日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-01-31 08:50:06.844543,4190.241401870732,4188.463450004651,4196.075057040475,4212.896440601821,2209236,1965637.520160283,4198.962981425291,4218.911561184308,-19.948579759016866,0,0.00019755760068096428,0.0,0.9922086528298099,1.0460597697511758
2024-02-01 08:50:06.844543,4183.590001216935,4202.101838517259,4198.291870288945,4216.60730031197,1554366,1655969.7552552714,4198.8233193449505,4218.496041128538,-19.672721783587804,0,0.0032561794260357324,0.0,0.9922086528298099,1.0494659280518432
2024-02-02 08:50:06.844543,4174.151704999603,4177.789535642514,4202.633328157378,4160.951985931128,3601268,1333605.9843779146,4192.524609802161,4218.106990186246,-25.5823803840849,0,-0.005785748134872426,-0.0,0.9922086528298099,1.0433939825160052
2024-02-05 08:50:06.844543,4193.096123834385,4184.134251277629,4177.70735712093,4216.353421779031,4516247,1848860.138149051,4189.505042861701,4218.128129594097,-28.623086732395677,0,0.0015186776597972962,0.0,0.9922086528298099,1.0449785616476193
2024-02-06 08:50:06.844543,4230.408172623728,4208.848235510507,4239.957484479817,4186.775244566902,4292819,789801.7352837825,4190.08277360749,4218.453523492046,-28.370749884556062,0,0.00590659447060804,0.0,0.9922086528298099,1.051150826241751
2024-02-07 08:50:06.844543,4202.832865966856,4207.129600259671,4176.896610542979,4203.204730361403,1038033,1651136.814325271,4190.360901947467,4218.4404878027235,-28.079585855256482,0,-0.00040833861300482166,-0.0,0.9922086528298099,1.0507216007713047
2024-02-08 08:50:06.844543,4187.7920573807605,4181.368351069327,4192.55905417336,4151.7139753140955,2433624,731657.5066174513,4190.483356667466,4217.938564231203,-27.45520756373662,0,-0.0061232364196134315,-0.0,0.9922086528298099,1.0442877839985873
2024-02-09 08:50:06.844543,4182.881216888027,4186.01870151851,4178.3454706122575,4169.728407619022,3201527,1530273.2288711083,4190.649913567239,4217.613151992653,-26.963238425413692,0,0.0011121599578745034,0.0,0.9922086528298099,1.045449199056448
2024-02-12 08:50:06.844543,4187.750030518961,4192.026370510574,4204.302096195355,4208.381750494955,4357720,465747.9634507475,4191.551648496485,4217.332304727248,-25.78065623076327,0,0.0014351749049483775,0.0,0.9922086528298099,1.0469496015113322
2024-02-13 08:50:06.844543,4200.258531195816,4185.386981576974,4170.048774903957,4186.357860217936,1421469,663064.491553256,4191.326731588762,4216.96022732421,-25.633495735447468,0,-0.0015838137327346402,-0.0,0.9922086528298099,1.0452914283549775
2024-02-14 08:50:06.844543,4194.3852152620475,4197.70751222512,4209.846908132428,4195.325267964057,3048500,599732.34906212,4192.251137810808,4216.568292992813,-24.31715518200508,0,0.002943701670210519,0.0,0.9922086528298099,1.0483684544784828
2024-02-15 08:50:06.844543,4203.910005667943,4210.9743497598165,4222.250916501534,4181.049692587151,1920012,1849148.7434100644,4193.1383889350645,4216.55738090693,-23.41899197186558,0,0.003160495936427088,0.0,0.9922086528298099,1.0516818187187404
2024-02-16 08:50:06.844543,4215.302761764738,4213.879313585242,4222.388801269096,4194.480852863735,2133013,610148.2338226438,4196.747366729337,4216.781064718721,-20.033697989383654,0,0.0006898555023473474,0.0,0.9922086528298099,1.0524073272081023
2024-02-19 08:50:06.844543,4215.35526880388,4217.009480104591,4252.989279888847,4201.718720818189,2168208,573554.6159871294,4200.034889612033,4216.842083830672,-16.80719421863887,0,0.0007428230109147727,0.0,0.9922086528298099,1.0531890795876078
2024-02-20 08:50:06.844543,4226.247776073777,4224.888457938706,4240.185475011221,4237.042698906041,4977793,466980.7236555773,4201.638911854853,4216.941061683106,-15.302149828253278,0,0.00186838039404158,0.0,0.9922086528298099,1.055156837415128
2024-02-21 08:50:06.844543,4238.9575708503,4229.180650774788,4240.623664069589,4225.164533741344,3351904,1554993.6000381755,4203.844016906364,4217.414312149312,-13.570295242947395,0,0.0010159304509014255,0.0,0.9922086528298099,1.0562288033767349
2024-02-22 08:50:06.844543,4208.473503665157,4222.036346657659,4235.517173056273,4252.698048121559,4744572,695482.9590722416,4207.910816465198,4217.6891470539695,-9.778330588771496,0,-0.0016892879985677123,-0.0,0.9922086528298099,1.054444528735449
2024-02-23 08:50:06.844543,4174.801762602055,4182.283748610635,4168.374545139915,4178.923804894695,4105622,1028567.8625726822,4207.53732117441,4217.656013623891,-10.118692449481387,0,-0.009415503511355228,-0.0,0.9922086528298099,1.044516402572611
2024-02-26 08:50:06.844543,4176.1582859585415,4185.919617398073,4179.3043206910925,4200.564020366219,1617736,1192613.7069285787,4206.92664586316,4217.54338764577,-10.616741782610006,0,0.000869350098172017,0.0,0.9922086528298099,1.0454244530097299
2024-02-27 08:50:06.844543,4198.7494959542,4189.898945579401,4198.786982792995,4175.665939658974,1323752,2056249.0521889618,4207.377842263403,4217.622056968456,-10.2442147050524,0,0.0009506461052879445,0.0,0.9922086528298099,1.0464182816943564
2024-02-28 08:50:06.844543,4179.8117305608275,4168.4117397103155,4222.473108076721,4196.725871166331,2851304,466570.7428669496,4204.448265011923,4217.587513915226,-13.139248903303269,0,-0.005128335109789606,-0.0,0.9922086528298099,1.0410518980808174
2024-02-29 08:50:06.844543,4171.76777247948,4172.96048341339,4179.701289839042,4172.257105938617,3236457,843403.7200394537,4200.64687837728,4217.311017001745,-16.664138624465522,0,0.0010912414576853546,0.0,0.9922086528298099,1.0421879370716052
2024-03-01 08:50:06.844543,4175.581738828438,4180.540993634215,4176.80186199072,4188.99192347611,3932900,1195091.253850213,4197.313046382177,4217.091210293332,-19.77816391115448,0,0.0018165784821007058,0.0,0.9922086528298099,1.0440811532523944
2024-03-04 08:50:06.844543,4173.739898628533,4173.960317254924,4186.320595536459,4128.40478583421,3350794,1029633.3658525081,4193.008130097211,4216.422312343651,-23.41418224644076,0,-0.0015741207631526644,-0.0,0.9922086528298099,1.0424376434306435
2024-03-05 08:50:06.844543,4176.743262764238,4177.004051746051,4200.08584883309,4170.264756933525,2803828,2011229.5394177495,4188.2196894779445,4215.823825323375,-27.604135845430392,0,0.000729219796015812,0.0,0.9922086528298099,1.0431978095963452
2024-03-06 08:50:06.844543,4201.741769636805,4196.757698073686,4210.656457236064,4194.156598661279,3719332,1882840.9278276348,4184.977394207835,4215.418882365663,-30.441488157828644,0,0.0047291422471513744,0.0,0.9922086528298099,1.048131240429843
2024-03-07 08:50:06.844543,4189.94153439894,4190.804111605193,4153.285200911394,4194.818000541301,1627076,1147013.4464968846,4181.854170702589,4214.8939284228045,-33.039757720215675,0,-0.0014186157259509224,-0.0,0.9922086528298099,1.0466443449693088
2024-03-08 08:50:06.844543,4193.206663397679,4189.021911919386,4178.31372800408,4187.081956043125,2808501,1653631.0613068696,4182.527987033463,4214.277232066116,-31.749245032652652,0,-0.00042526437369649894,-0.0,0.9922086528298099,1.0461992444174624
2024-03-11 08:50:06.844543,4200.903731914434,4202.087981843185,4187.781693536417,4223.197441803488,2352960,1428103.552530903,4184.144823477975,4213.687707630514,-29.542884152539045,0,0.0031191218853787728,0.0,0.9922086528298099,1.0494624673771915
2024-03-12 08:50:06.844543,4181.420097959311,4183.840927347312,4150.719952145626,4185.399679513882,3435203,1250919.904722089,4183.539021654766,4212.883516191072,-29.34449453630623,0,-0.004342378021287785,-0.0,0.9922086528298099,1.0449053046246863
2024-03-13 08:50:06.844543,4184.257657019439,4189.771602935337,4193.178187821775,4188.641366747631,3107442,2083648.8340285958,4185.675007977267,4212.287544740277,-26.612536763009302,0,0.0014175193777707928,0.0,0.9922086528298099,1.0463864781419274
2024-03-14 08:50:06.844543,4180.625347542127,4177.29805154931,4167.871665725341,4161.033265210522,4170578,1139388.9555656556,4186.10876479086,4211.48122288829,-25.372458097430354,0,-0.0029771435219255737,-0.0,0.9922086528298099,1.0432712354170968
2024-03-15 08:50:06.844543,4157.507817987577,4168.030295916528,4153.226641758386,4163.133986116272,3864817,671375.0663844354,4184.857695019091,4210.639756156059,-25.782061136967968,0,-0.00221860052081857,-0.0,0.9922086528298099,1.0409566333108453
2024-03-18 08:50:06.844543,4172.890037424669,4172.258331234049,4162.273067216218,4179.635683902573,1699941,980654.6910124139,4184.687496417004,4209.846382248691,-25.158885831687257,0,0.0010143964936299987,0.0,0.9922086528298099,1.0420125760696968
2024-03-19 08:50:06.844543,4163.351991349084,4158.783585090482,4161.540024948958,4135.047332642019,1487462,1670656.9766003026,4182.865449751447,4208.8241744028155,-25.958724651368357,0,-0.003229604946245468,-0.0,0.9922086528298099,1.0386472870999721
2024-03-20 08:50:06.844543,4160.567557312003,4160.376025584618,4178.560537882814,4176.1679749917985,4183892,1818581.904153138,4179.22728250254,4207.852545615511,-28.62526311297097,0,0.000382910161482064,0.0,0.9922086528298099,1.0390449957003984
2024-03-21 08:50:06.844543,4169.0177077030485,4170.338114704423,4150.840704540632,4162.360845629763,3024251,606505.6171034314,4177.180682812463,4206.977930327351,-29.797247514888113,0,0.002394516519310219,0.0,0.9922086528298099,1.0415330061069097
2024-03-22 08:50:06.844543,4170.026521091585,4172.778200081098,4142.297290463652,4167.604336423559,4187388,1748238.4212071167,4175.556311628634,4206.178640123636,-30.622328495001966,0,0.0005851049266416553,0.0,0.9922086528298099,1.0421424122000427
2024-03-25 08:50:06.844543,4156.5331262967675,4158.99591206842,4147.3834432664435,4145.161597732679,4234397,2038481.5224498,4171.247104651158,4205.291771037906,-34.04466638674785,0,-0.0033029045283091696,-0.0,0.9922086528298099,1.0387003153076442
2024-03-26 08:50:06.844543,4139.742910435304,4133.308304836265,4133.641551316703,4134.068808530264,4781209,1664305.522100456,4166.193842400053,4204.266642880011,-38.07280047995846,0,-0.006176396364712788,-0.0,0.9922086528298099,1.032284890456152
2024-03-27 08:50:06.844543,4145.218953331102,4140.642389099195,4159.809561273199,4119.890853216545,1686262,1147692.905804542,4161.280921016439,4203.352095932068,-42.071174915628944,0,0.0017743859693089004,0.0,0.9922086528298099,1.034116562282107
2024-03-28 08:50:06.844543,4133.774479900688,4135.518606363188,4125.808167801556,4122.197542286348,1292740,1259983.3416676554,4157.102976497827,4202.133025587913,-45.03004909008632,0,-0.001237436671540526,-0.0,0.9922086528298099,1.0328369085252915
2024-03-29 08:50:06.844543,4121.459748977102,4123.076141849784,4123.735120914396,4124.979755891088,1582455,601385.7014359967,4152.607561091152,4200.782188974394,-48.174627883241556,0,-0.0030086829966764483,-0.0,0.9922086528298099,1.0297294296802717
2024-04-01 08:50:06.844543,4117.446117894382,4130.76525142096,4128.951687950881,4110.92908938823,1425640,533294.1862542003,4148.458253109843,4199.586905530403,-51.128652420559774,0,0.0018648963314382705,0.0,0.9922086528298099,1.0316497683160564
2024-04-02 08:50:06.844543,4123.156636220612,4129.122538975933,4117.344395960391,4090.8330482738106,1181584,773557.6617845753,4145.492148498388,4198.780028204908,-53.28787970652047,0,-0.0003976775113188058,-0.0,0.9922086528298099,1.0312395044036398
2024-04-03 08:50:06.844543,4116.573440794038,4114.931530635966,4144.608310493086,4056.129141201105,2539483,474543.7799486131,4140.947699003523,4197.610793488034,-56.66309448451102,0,-0.003436809686807374,-0.0,0.9922086528298099,1.027695330485487
2024-04-04 08:50:06.844543,4124.1755202534505,4119.0928432167,4110.142864592474,4126.067257693591,3867426,2046092.6405638356,4135.823171854751,4196.424058009704,-60.600886154952605,0,0.0010112714026353498,0.0,0.9922086528298099,1.0287346093838288
2024-04-05 08:50:06.844543,4119.843049378972,4119.196001809722,4130.22211832828,4125.938697027979,4471175,953577.3976349434,4130.4649520276125,4195.067484156941,-64.60253212932821,0,2.5044007733621143e-05,0.0,0.9922086528298099,1.028760373021342
2024-04-08 08:50:06.844543,4114.045235202784,4109.0463182089325,4108.085457513369,4107.52235435206,3835483,1488958.9547217707,4125.469992641664,4193.866498796947,-68.39650615528262,0,-0.002463996274110314,-0.0,0.9922086528298099,1.026225511295265
2024-04-09 08:50:06.844543,4106.262585079742,4104.882439404279,4119.6143885536385,4104.859207711085,2209950,567147.3878460967,4122.627406098466,4192.87227968416,-70.24487358569422,0,-0.0010133443339885861,-0.0,0.9922086528298099,1.0251855914879993
2024-04-10 08:50:06.844543,4089.5274409209246,4082.6600577871795,4101.221373018461,4106.161536110696,1535179,499954.38535650243,4116.829172967265,4191.513290481732,-74.68411751446729,0,-0.005413646296853258,-0.0,0.9922086528298099,1.019635599307053
2024-04-11 08:50:06.844543,4122.100693976527,4123.821527533397,4122.832626753988,4096.79640697453,4167386,1033233.7932773115,4115.659465084285,4190.593260745373,-74.93379566108797,0,0.010082022300070381,0.0,0.9922086528298099,1.0299155881572122
2024-04-12 08:50:06.844543,4078.0810340209546,4088.262956894454,4071.8353293169375,4107.154125445268,1574281,944000.7668880096,4112.1781465887525,4189.409737093857,-77.23159050510458,0,-0.00862272297710509,-0.0,0.9922086528298099,1.0210349113507302
2024-04-15 08:50:06.844543,4063.613336909094,4073.4123239906244,4064.6402333842516,4040.3477937774333,3949047,1232713.9605002683,4106.442853845719,4187.688428414937,-81.24557456921866,0,-0.003632504332625075,-0.0,0.9922086528298099,1.0173259976114872
2024-04-16 08:50:06.844543,4078.205711298803,4079.6590947836885,4087.912068826651,4070.3384054599774,3513698,706266.0948639478,4101.4965094264935,4185.992818884307,-84.49630945781337,0,0.0015335473790054621,0.0,0.9922086528298099,1.0188861152287185
2024-04-17 08:50:06.844543,4098.348468375327,4092.8530883265566,4096.810314060695,4081.02346928323,3427503,860144.5914806061,4099.288665195554,4184.621299389072,-85.33263419351806,0,0.0032340921719999915,0.0,0.9922086528298099,1.0221812868381392
2024-04-18 08:50:06.844543,4128.1707363564565,4112.317256235989,4104.540540535401,4103.981603999644,2128734,1899923.4709190766,4098.611106497481,4183.531761136926,-84.92065463944527,0,0.0047556478303476535,0.0,0.9922086528298099,1.027042421057113
2024-04-19 08:50:06.844543,4137.690803584232,4114.975385999114,4106.005858804378,4124.831410902136,4192772,1972013.4817692763,4098.189044916422,4182.466545116717,-84.27750020029453,0,0.0006463824645568383,0.0,0.9922086528298099,1.0277062832684403
2024-04-22 08:50:06.844543,4107.452559461874,4113.226072251212,4110.871553574102,4102.30023816411,3618005,1757221.593391621,4098.607020320649,4181.321015323526,-82.7139950028768,0,-0.00042510916440818836,-0.0,0.9922086528298099,1.027269395909103
2024-04-23 08:50:06.844543,4120.590839062118,4122.079831178282,4103.7985760599595,4145.151941364213,3720113,1642536.2799451542,4100.32675949805,4180.386283925573,-80.05952442752277,0,0.0021525096776955355,0.0,0.9922086528298099,1.0294806032253978
2024-04-24 08:50:06.844543,4113.060953332153,4112.654565204729,4118.928243776426,4152.850929589329,2759663,1215571.963386627,4103.326210239805,4179.3668699294985,-76.04065968969371,0,-0.002286531644113965,-0.0,0.9922086528298099,1.0271266632491214
2024-04-25 08:50:06.844543,4087.599125712181,4094.058876891857,4085.9395830706953,4113.269055744064,3695430,804139.896581254,4100.349945175651,4178.02983872522,-77.67989354956899,0,-0.0045215779779321785,-0.0,0.9922086528298099,1.0224824299480273
2024-04-26 08:50:06.844543,4080.688729435755,4083.896605759906,4115.0244932345595,4087.6008640381283,2366347,1638106.061174476,4099.913310062196,4176.745907557207,-76.83259749501121,0,-0.0024821995573415245,-0.0,0.9922086528298099,1.019944424513021
2024-04-29 08:50:06.844543,4088.7872427484426,4087.6367820726173,4093.683369940105,4089.0962710434515,3569994,1037786.3943070809,4101.335755870396,4175.4006185459175,-74.06486267552191,0,0.0009158352117524249,0.0,0.9922086528298099,1.0208785255310204
2024-04-30 08:50:06.844543,4159.563119027943,4134.178321732995,4150.932757322464,4137.55955961913,2074730,1525595.7245394061,4106.787678565326,4174.409113558935,-67.621434993609,0,0.01138592838397412,0.0,0.9922086528298099,1.0325021753114538
2024-05-01 08:50:06.844543,4136.614561830103,4132.8348146205035,4169.77267455728,4114.036229549442,2925627,769085.8431884329,4110.78585119472,4173.224270327531,-62.43841913281085,0,-0.0003249756077111643,-0.0,0.9922086528298099,1.0321666372895688
2024-05-02 08:50:06.844543,4124.61380579766,4123.025151243547,4109.675291744343,4125.37271953785,3115155,1551238.7368535695,4111.856640695476,4171.92740975753,-60.07076906205384,0,-0.0023735919331334676,-0.0,0.9922086528298099,1.0297166948856489
2024-05-03 08:50:06.844543,4114.251531594021,4127.448252300899,4138.72536312084,4107.845478748591,1774679,1982584.6846825923,4113.103927325655,4170.756596734122,-57.65266940846686,0,0.0010727805179695515,0.0,0.9922086528298099,1.0308213548949503
2024-05-06 08:50:06.844543,4126.325095460628,4135.42759692614,4145.37262288479,4098.051719355158,4378057,773964.7112744327,4115.324079793148,4169.895031098837,-54.57095130568905,0,0.0019332391679998118,0.0,0.9922086528298099,1.0328141791134438
2024-05-07 08:50:06.844543,4137.428344971664,4137.086076372188,4177.5332646735005,4114.9333742360195,4167809,1561454.6058846477,4116.824704312538,4168.778719614291,-51.954015301752406,0,0.0004010418287290207,0.0,0.9922086528298099,1.0332283808005727
2024-05-08 08:50:06.844543,4114.998052720842,4123.07276460787,4110.355163226416,4117.146266246625,2014146,1607057.9052994624,4117.866524252852,4167.6785657302125,-49.81204147736025,0,-0.0033872420117991853,-0.0,0.9922086528298099,1.0297285862213417
2024-05-09 08:50:06.844543,4135.962130765223,4129.103786351236,4152.146140081268,4111.94288869436,1765379,1181083.4792129851,4121.37101519879,4166.575594739819,-45.20457954102949,0,0.0014627492861962743,0.0,0.9922086528298099,1.0312348209758129
2024-05-10 08:50:06.844543,4105.092784749407,4111.975199847457,4099.13863167115,4105.70884342437,2653356,641830.8073888298,4124.178874607545,4165.678104190314,-41.49922958276875,0,-0.004148257682550227,-0.0,0.9922086528298099,1.0269569932071867
2024-05-13 08:50:06.844543,4113.636494769076,4113.752823454327,4118.437928095277,4146.361322220705,2828420,519411.07037027256,4126.790478745716,4164.693907972169,-37.90342922645232,0,0.00043230406811223254,0.0,0.9922086528298099,1.0274009508931266
2024-05-14 08:50:06.844543,4078.4376312540926,4095.4197159623,4062.6649391081887,4062.372833457865,4345514,1179398.9698028232,4122.9146181686465,4163.438038704752,-40.52342053610573,0,-0.004456540846961454,-0.0,0.9922086528298099,1.0228222965892644
2024-05-15 08:50:06.844543,4108.362993648686,4102.78327864082,4131.259813163505,4101.973534218115,3754663,1949040.735703141,4119.909464570678,4162.293682665772,-42.384218095094184,0,0.0017979995187842324,0.0,0.9922086528298099,1.0246613305863337
2024-05-16 08:50:06.844543,4118.29431363618,4115.179325770174,4130.430343660878,4109.623624342579,2012148,1215065.5429980021,4119.12488202334,4160.82050513451,-41.69562311116988,0,0.003021375073328336,0.0,0.9922086528298099,1.0277572167891706
2024-05-17 08:50:06.844543,4117.265719587037,4116.280324789927,4128.195172103786,4132.6458131883,1148057,1059859.0347708457,4118.0080892722435,4159.253634326875,-41.24554505463129,0,0.00026754581820020995,0.0,0.9922086528298099,1.0280321889346478
2024-05-20 08:50:06.844543,4120.667955555557,4117.926115426106,4085.811336228185,4118.573923812335,1076072,2052351.3155421244,4116.2579411222405,4157.644377823361,-41.38643670112015,0,0.0003998247219139106,0.0,0.9922086528298099,1.0284432216187072
2024-05-21 08:50:06.844543,4143.700365980551,4136.482362123377,4134.229898672507,4146.0076127710645,3824650,592015.0102600426,4116.197569697359,4156.435462822461,-40.237893125102346,0,0.004506211665080251,0.0,0.9922086528298099,1.033077604460838
2024-05-22 08:50:06.844543,4139.411352004405,4146.547319638426,4186.8297332652655,4135.913470825818,2627448,1505856.8073620351,4118.545025200415,4155.4650273224515,-36.92000212203675,0,0.0024332165917619886,0.0,0.9922086528298099,1.03559130602859
2024-05-23 08:50:06.844543,4145.586762133612,4159.073079060803,4170.98747051326,4159.657234617068,2684301,1307211.2255045872,4121.541954471371,4154.971411986231,-33.42945751485968,0,0.003020768474787161,0.0,0.9922086528298099,1.0387195875986048
2024-05-24 08:50:06.844543,4168.752548413949,4174.381074205843,4199.89222549459,4169.411699797809,1956715,1095782.963303075,4127.7825419072105,4154.233683576625,-26.451141669414028,0,0.0036806266333979654,0.0,0.9922086528298099,1.0425427265773524
2024-05-27 08:50:06.844543,4153.401373259564,4169.167451855073,4156.262219903517,4169.4078043106665,2664440,1995079.6221543662,4133.324004747285,4153.731878367434,-20.407873620149076,0,-0.0012489569730436134,-0.0,0.9922086528298099,1.0412406355692976
2024-05-28 08:50:06.844543,4134.157208641831,4149.481408054927,4125.007439595793,4105.210106195668,4058744,1801512.2914401153,4138.730173956547,4153.136439256348,-14.406265299800907,0,-0.004721816532311851,-0.0,0.9922086528298099,1.0363240883221516
2024-05-29 08:50:06.844543,4155.3402939608,4152.10786570185,4157.7913623017885,4164.227162835132,1957821,448006.21054743096,4143.662632662651,4152.555989799037,-8.89335713638593,0,0.0006329604566548408,0.0,0.9922086528298099,1.0369800404903384
2024-05-30 08:50:06.844543,4161.83852681113,4162.0000106533735,4215.0903263538175,4161.23054842896,2426668,462187.60398305074,4148.344701150971,4152.354392096638,-4.009690945666989,0,0.0023824392986599996,0.0,0.9922086528298099,1.0394505824907287
2024-05-31 08:50:06.844543,4159.071145069494,4171.482394163686,4203.240956163706,4150.246279345717,1628458,809616.3203959072,4153.864908088346,4152.21138389267,1.6535241956762547,1,0.0022783237592600702,0.0022783237592600702,0.9944692253776954,1.041818787449394
2024-06-03 08:50:06.844543,4179.638318620962,4178.039704142445,4193.843890629186,4214.441877959511,2008899,1791229.6543544994,4159.87626695998,4152.1561692584955,7.720097701484519,0,0.0015719375893645804,0.0015719375893645804,0.9960324689345329,1.043456461562692
2024-06-04 08:50:06.844543,4172.0995433177,4164.1427206394765,4118.750044227919,4145.464238338258,2459606,1867886.1809980145,4162.6423028115905,4151.895131147221,10.747171664369489,0,-0.003326197089316696,-0.003326197089316696,0.992719468635498,1.0399857197174134
2024-06-05 08:50:06.844543,4139.003877236883,4145.166030619332,4122.065623981933,4089.642333438024,3797378,1294069.4347005757,4162.5041739096805,4151.414048709606,11.090125200074908,0,-0.0045571660947372195,-0.0045571660947372195,0.9881954811314467,1.0352463320565064
2024-06-06 08:50:06.844543,4166.082131989584,4166.752079634958,4202.018464685341,4178.185194661005,2114477,574476.3593473912,4163.272073967096,4151.021273610914,12.250800356181571,0,0.005207523379323176,0.005207523379323176,0.9933415322027802,1.0406374015340492
2024-06-07 08:50:06.844543,4185.441828208485,4184.212954438509,4185.0730053492825,4143.399099614069,1909206,444289.3551920761,4164.255261990363,4151.09264493087,13.162617059492732,0,0.004190524050828648,0.004190524050828648,0.9975041537841629,1.0449982175933694
2024-06-10 08:50:06.844543,4226.227110076853,4217.401095437299,4216.573244430592,4209.996498395395,1620084,1033429.855725408,4169.078626348585,4151.462276532644,17.61634981594125,0,0.00793175236542032,0.00793175236542032,1.005416109715457,1.0532868846776255
2024-06-11 08:50:06.844543,4221.869653542291,4229.901339720724,4219.800229924211,4243.803895722032,1180211,2083043.6780745804,4177.120619515165,4151.696199912757,25.424419602408307,0,0.002963968567502029,0.002963968567502029,1.0083961314619139,1.0564087938963722
2024-06-12 08:50:06.844543,4239.089056773304,4246.561996228537,4222.800448710415,4266.375212464215,3254750,975191.1132189119,4186.566032567835,4152.134337645744,34.43169492209017,0,0.003938781349664744,0.003938781349664744,1.01236798333759,1.060569757151393
2024-06-13 08:50:06.844543,4253.290750448317,4251.299959157373,4245.790700444279,4263.897123574389,4773859,2105079.6395963077,4195.496027418234,4152.911355513389,42.58467190484498,0,0.001115717357486945,0.001115717357486945,1.0134974998687638,1.0617530532382726
2024-06-14 08:50:06.844543,4263.533575159318,4261.6427955833215,4226.062807915478,4265.290598009742,2861065,1344907.1323299261,4204.5120675601975,4153.75162322522,50.760444334977365,0,0.0024328644238968966,0.0024328644238968966,1.015963201879903,1.06433615446846
2024-06-17 08:50:06.844543,4266.602009027513,4265.217096884295,4240.223248486974,4278.974615154293,2832625,822990.2731905025,4213.2298068343825,4154.564853518262,58.66495331612077,0,0.0008387144283132919,0.0008387144283132919,1.016815304875955,1.0652288285577882
2024-06-18 08:50:06.844543,4257.930368305783,4276.650454768903,4289.650619633033,4262.498867063166,4820495,780957.001220122,4224.480580247326,4155.5788921092835,68.90168813804212,0,0.0026806039704192486,0.0026806039704192486,1.0195409840193885,1.0680842851850252
2024-06-19 08:50:06.844543,4277.842240404767,4282.344517617612,4271.869768414172,4279.9166490569305,2536484,1103136.2300828143,4238.198428947153,4156.519303280311,81.67912566684208,0,0.0013314304989222592,0.0013314304989222592,1.020898431980413,1.0695063651777401
2024-06-20 08:50:06.844543,4246.604895294154,4257.525611111863,4291.106599267505,4246.412264714057,4009144,1413885.5119671887,4247.275782094844,4157.036539517556,90.23924257728777,0,-0.00579563517219206,-0.00579563517219206,1.0149816771207916,1.0633078964708327
2024-06-21 08:50:06.844543,4274.82041780938,4285.155687990706,4260.31864371457,4315.47295593968,4210183,1160183.1911983371,4257.370055450064,4157.828499233172,99.54155621689188,0,0.006489703034722627,0.006489703034722627,1.0215686067909902,1.070208448953404
2024-06-24 08:50:06.844543,4252.471708214167,4267.065847918242,4259.480675116236,4261.376527723567,3857255,1032002.2498099857,4262.336530698158,4158.384681097768,103.95184960038932,0,-0.00422151291332562,-0.00422151291332562,1.0172560417255738,1.065690550166197
2024-06-25 08:50:06.844543,4272.744499616234,4266.014279188328,4238.6893563723415,4243.693482015716,2192139,573806.223042217,4265.947824644918,4158.841634667208,107.10618997770962,0,-0.00024643836476700987,-0.00024643836476700987,1.0170053508101016,1.0654279231296664
2024-06-26 08:50:06.844543,4298.277787063623,4281.762191419087,4283.669639747708,4282.5274661439,1425124,796567.0491574709,4269.4678441639735,4159.425874007701,110.04197015627233,0,0.0036914813688235792,0.0036914813688235792,1.020759607114611,1.0693609304577238
2024-06-27 08:50:06.844543,4278.296857706525,4272.287383941188,4331.653808470614,4236.888583107878,2119523,1306734.6361144036,4271.566586642354,4159.984218866406,111.58236777594811,0,-0.002212828983563675,-0.002212828983563675,1.0185008406707368,1.0669946175969163
2024-06-28 08:50:06.844543,4260.107528124471,4263.997001782526,4241.464673669254,4296.7728530745335,2894912,714034.8667283959,4271.802007262275,4160.892143901649,110.90986336062542,0,-0.0019405019872548168,-0.0019405019872548168,1.0165244377653946,1.0649241124210793
2024-07-01 08:50:06.844543,4259.383942356803,4259.659545691396,4299.909196330536,4271.30693304483,3231949,1825175.5144102126,4271.246252142985,4161.711476438242,109.53477570474297,0,-0.0010172277535179797,-0.0010172277535179797,1.0154904008951704,1.0638408420585341
2024-07-02 08:50:06.844543,4253.278696975085,4239.471490076714,4221.087367540841,4233.486968719243,4180747,1649598.2823048527,4267.528355673766,4162.262282488213,105.26607318555307,0,-0.004739358955365702,-0.004739358955365702,1.0106776273695999,1.0587989184366402
2024-07-03 08:50:06.844543,4265.864185494566,4260.896047458445,4254.120968107387,4258.957149149279,1974996,2104888.6126989378,4265.383508657849,4163.289885907637,102.09362275021249,0,0.005053591569581073,0.005053591569581073,1.015785179306839,1.0641496557247332
2024-07-04 08:50:06.844543,4254.723123911422,4251.600467988105,4263.566992314059,4258.3126203365555,1525539,818614.6334276934,4264.790994345473,4164.163663514022,100.62733083145122,0,-0.0021816020308413897,-0.0021816020308413897,1.0135691402967648,1.061828104674685
2024-07-05 08:50:06.844543,4267.41159618098,4261.509869867377,4221.376027361072,4260.744991367489,3043919,1558030.1682748366,4262.426412533141,4165.06331769439,97.36309483875084,0,0.0023307462575290483,0.0023307462575290483,1.0159315127772583,1.0643029565557947
2024-07-08 08:50:06.844543,4250.485057874437,4264.358308711904,4310.872813234858,4272.406955098713,2949680,1056389.441333149,4262.155658612507,4166.067739821689,96.08791879081764,0,0.000668410711580858,0.000668410711580858,1.0166105722826313,1.0650143480523238
