日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-11-13 17:44:17.954917,4007.2034816650184,4009.5589501270606,3970.7120370513876,4008.763771466111,2332936,1121172.5204733843,3983.998103307128,3949.5907944031815,3935.7977524478715,2734465.95,0.8531596453047806,4017.19365714209,34.407308903946614,13.793041955309945,True,True,False,False,0,0.0046417986114648535,0.0,1.0,1.0082529188257912
2023-11-14 17:44:17.954917,4025.1683276951503,4017.487064028003,4059.4838896277547,4024.447600087493,1754914,692139.9028674596,3996.1487151901792,3954.638974716113,3936.4842375361814,2734948.35,0.6416625747246744,4059.4838896277547,41.50974047406635,18.154737179931544,True,True,False,True,0,0.0019773032394725387,0.0,1.0,1.0102465405883931
2023-11-15 17:44:17.954917,4018.90432780949,4008.684696318016,4012.9970235351425,4017.0572001652135,4832305,1308923.3435426815,4001.469853552393,3958.924117104833,3936.8498486740336,2919459.45,1.6552053839966847,4059.4838896277547,42.5457364475601,22.074268430799293,True,True,True,False,0,-0.0021910133299001266,-0.0,1.0,1.0080330769514785
2023-11-16 17:44:17.954917,4023.6622178200614,4029.17231781533,4039.2828876216927,4056.328964240686,2815133,1037005.0019598664,4011.1872810456166,3963.9614145062646,3937.6313422612684,2976336.05,0.9458384243943153,4059.4838896277547,47.225866539351955,26.330072244996245,True,True,False,False,0,0.005110808918479481,0.0,1.0,1.0131849413912843
2023-11-17 17:44:17.954917,4009.248340892108,4008.6637147867687,3983.419895843076,4007.450379383625,1200447,1790399.897460873,4014.7133486150356,3968.0413702174037,3938.2489612926042,2798698.75,0.4289304091767647,4059.4838896277547,46.67197839763185,29.792408924799474,True,True,False,False,-1,-0.005090028772877453,-0.0,1.0,1.0080278008873564
2023-11-20 17:44:17.954917,4001.213625896999,3989.656815554379,3985.9343472707474,3950.8736927931463,4104382,1976878.5427983287,4010.732921700499,3971.197785461776,3938.6346542667875,2831825.6,1.4493766847788931,4059.4838896277547,39.53513623872277,32.56313119498873,True,True,True,False,0,-0.004741455154314567,-0.0,1.0,1.0032482822751467
2023-11-21 17:44:17.954917,4015.9133000816923,4005.736298126841,4015.4706198489243,4004.6321973502545,1848830,1931135.4263047143,4008.382768520267,3974.628047840704,3939.4697160972664,2800860.0,0.6600936855108788,4059.4838896277547,33.75472067956298,35.15833174343743,True,True,False,False,0,0.004030292156902648,0.0,1.0,1.0072916659586264
2023-11-22 17:44:17.954917,4000.6885131862336,4006.785271442431,3999.557978904357,4024.3803243928564,3033704,1463999.6031581627,4008.00288354515,3977.190786070301,3940.2125762699916,2715530.1,1.117168246450297,4059.4838896277547,30.812097474848997,36.97820980030929,True,True,True,False,0,0.000261867790967818,0.0,1.0,1.0075554432020513
2023-11-23 17:44:17.954917,4014.814871990635,4015.078554104277,4016.9799892348,4042.336486652285,1617321,1708846.3411923698,4005.1841308029398,3980.421065976614,3941.0717256355865,2637014.5,0.6133151713803622,4059.4838896277547,24.763064826325717,39.34934034102753,True,True,False,False,0,0.002069809610451223,0.0,1.0,1.0096408911414534
2023-11-24 17:44:17.954917,4033.1270016825188,4036.9440277489384,4051.271003439178,4044.8536084797965,4172200,648738.9237312683,4010.8401933953733,3985.4006828722568,3942.2808092668974,2764093.0,1.5094282283555582,4059.4838896277547,25.439510523116496,43.11987360535932,True,True,True,False,0,0.005445839564536037,0.0,1.0,1.015139233452405
2023-11-27 17:44:17.954917,4024.0102036240146,4027.8375570981443,4023.0417518356176,4027.364712244992,2312244,1558351.8227885093,4018.4763417041263,3990.044106925455,3943.4502330806263,2814567.4,0.8215273153522634,4059.4838896277547,28.4322347786715,46.59387384482852,True,True,False,False,0,-0.002255783233108599,-0.0,1.0,1.0128492993903124
2023-11-28 17:44:17.954917,4046.1187126930354,4043.5097555378557,4029.7476491561847,4066.1884793015925,4199360,1430229.835631295,4026.0310331863293,3995.087616837575,3945.023275545106,2949874.6,1.42357237829703,4059.4838896277547,30.943416348754454,50.064341292468725,True,True,True,False,0,0.0038909708292711453,0.0,1.0,1.0167902664686879
2023-11-29 17:44:17.954917,4042.159401158179,4044.875227111021,4035.0185302632613,4061.6886604940564,1247785,1063457.9658483714,4033.6490243200474,3999.3905576573516,3947.012552909146,2801337.05,0.44542480170317245,4059.4838896277547,34.25846666269581,52.37800474820551,True,True,False,False,-1,0.00033769464047805897,0.0,1.0,1.0171336310921646
2023-11-30 17:44:17.954917,4046.854862131363,4043.9374644600657,4019.9258035480825,4057.447472223682,4504801,1520740.072441305,4039.4208063912056,4004.33648370956,3949.2303707449464,2920667.55,1.5423874586479382,4059.4838896277547,35.08432268164552,55.10611296461366,True,True,True,False,0,-0.00023183969796403137,-0.0,1.0,1.016897819138343
2023-12-01 17:44:17.954917,4021.891462954696,4012.5980657267014,4009.8558989727394,4019.4366648969453,1183166,703384.7665933031,4034.5516139867577,4007.7438160629727,3951.067851801927,2902528.45,0.4076328691971994,4059.4838896277547,26.807797923785074,56.675964261045465,True,True,False,False,-1,-0.007749723878964221,-0.0,1.0,1.0090171418269
2023-12-04 17:44:17.954917,4023.707441199332,4008.4080309701017,4020.5809837936135,4015.6827829147287,4661908,1661530.0230070539,4030.6657087611493,4010.968268868225,3952.4814360567775,2974937.1,1.5670610313071829,4059.4838896277547,19.697439892924194,58.486832811447584,False,True,True,False,-1,-0.0010442199014121245,-0.0,1.0,1.0079635060465384
2023-12-05 17:44:17.954917,3999.9332365762734,4003.842260013326,3996.4178464840675,4028.9694731096934,3833241,1669787.6003221953,4022.732209656243,4013.323681638255,3953.7425383905925,2953457.8,1.2978824346161304,4059.4838896277547,9.40852801798792,59.58114324766257,False,True,True,False,-1,-0.00113904845053181,-0.0,1.0,1.0068153867767835
2023-12-06 17:44:17.954917,4043.013267271032,4014.165113416136,3987.902604141233,4016.846275385168,4014951,1188730.3702798628,4016.590186917266,4014.927987083714,3954.9598581820883,2957844.75,1.357390714979209,4059.4838896277547,1.6621998335517674,59.96812890162573,False,True,True,False,-1,0.0025782367866749034,0.0,1.0,1.0094111952443616
2023-12-07 17:44:17.954917,4009.6090500192004,4015.022083557807,4044.7720905395727,4035.9250261433203,3202323,1370047.5915812638,4010.8071107368146,4016.649832244144,3956.423614005712,3045377.65,1.051535595265172,4059.4838896277547,-5.8427215073293155,60.22621823843201,False,True,True,False,-1,0.00021348652022479264,0.0,1.0,1.0096266909279104
2023-12-08 17:44:17.954917,4001.5032929731437,4006.845366744724,4013.798030530491,3971.4472687457687,1955542,819254.0283279464,4009.656570940419,4017.4404317343965,3958.0630006153965,2941374.65,0.664839482450833,4059.4838896277547,-7.78386079397751,59.37743111899999,False,True,False,False,-1,-0.0020365309686759536,-0.0,1.0,1.0075705549050338
2023-12-11 17:44:17.954917,4007.574639679734,4006.027222293671,4025.552501495978,3998.3067062791597,3949637,1800478.489253001,4009.180409205133,4017.263845342727,3959.7887917366384,3022209.7,1.3068705986881055,4059.4838896277547,-8.083436137594163,57.47505360608875,False,True,True,False,-1,-0.00020418667958665981,-0.0,1.0,1.0073648224189784
2023-12-12 17:44:17.954917,4014.962502201499,4005.000520892742,4012.117191973273,4015.6627069894857,1064075,1591921.2240462182,4009.4120613810155,4016.6395181859634,3961.894840234998,2987667.75,0.3561557338495889,4059.4838896277547,-7.227456804947906,54.744677950965524,False,True,False,False,-1,-0.000256289172279045,-0.0,1.0,1.0071066457224576
2023-12-13 17:44:17.954917,4020.1299670422945,4023.02458687909,4017.5461439402325,4045.8969149364093,3734818,711063.5611939988,4011.1839560736066,4017.3565127140173,3964.025126396902,2932793.4,1.2734678139960354,4059.4838896277547,-6.172556640410676,53.331386317115175,True,True,True,False,0,0.0045003904225036084,0.0,1.0,1.0116390188253066
2023-12-14 17:44:17.954917,4042.610856967773,4022.9483211993565,4015.343946648659,4028.3453709949313,2595008,1910049.1967049285,4012.7692036019166,4017.0453128832187,3966.132347907497,2921787.15,0.8881577838413042,4059.4838896277547,-4.27610928130207,50.91296497572148,True,True,False,False,0,-1.8957298939192846e-05,-0.0,1.0,1.011619840882008
2023-12-15 17:44:17.954917,3985.6768585060768,3987.186275514871,3977.387668604833,3976.2371185126663,3715902,1066219.8614334725,4008.837385355946,4015.971440919624,3967.7973060667287,3047559.9,1.2193040077735635,4059.4838896277547,-7.134055563677975,48.17413485289535,False,True,True,False,-1,-0.00888951157936424,-0.0,1.0,1.0026270345925727
2023-12-18 17:44:17.954917,3963.3644859735105,3965.7207338449793,3973.0753470445215,3950.2520494591226,2240858,1628797.2506561496,4000.776087666208,4014.774636834154,3968.7215504303917,2954383.7,0.7584857714994839,4059.4838896277547,-13.998549167946294,46.053086403762336,False,False,False,False,-1,-0.005383631510198161,-0.0,1.0,0.9972292600961636
2023-12-19 17:44:17.954917,3982.4736858905803,3982.6099889616057,3954.1527481261173,3991.780847345681,1216939,1329884.6770830275,3996.297981279981,4013.6183213758923,3969.6291225710206,2922789.15,0.4163622271555237,4059.4838896277547,-17.320340095911433,43.98919880487165,False,True,False,False,-1,0.004258811008169827,0.0,1.0,1.0014762710467302
2023-12-20 17:44:17.954917,3981.4782185955664,3972.7861202017098,3998.3976011356535,3967.620164325329,3339842,1669205.4189853384,3986.250287944504,4011.9183638138556,3970.297355424513,2938096.05,1.1367368333652674,4059.4838896277547,-25.66807586935147,41.62100838934248,False,True,True,False,-1,-0.0024666911364970012,-0.0,1.0,0.9990059384055272
2023-12-21 17:44:17.954917,3961.7374663201085,3963.221169641258,4011.969172304012,3972.299742885884,1521150,909588.982591441,3974.3048576328847,4009.3254945907056,3970.8010325491427,2933287.5,0.5185819664795899,4059.4838896277547,-35.0206369578209,38.524462041562856,False,False,False,False,-1,-0.0024076177954343025,-0.0,1.0,0.9966007139304776
2023-12-22 17:44:17.954917,3963.9300219630813,3955.233667371782,3921.0965377586836,3939.099146724446,2225118,800749.7127071528,3967.9143360042667,4005.2399765718474,3971.310514309318,2835933.4,0.7846157459127919,4059.4838896277547,-37.32564056758065,33.92946226252934,False,False,False,False,-1,-0.002015406642117523,-0.0,1.0,0.994592158232083
2023-12-25 17:44:17.954917,3974.617825338057,3984.333053807541,3994.463509301816,3986.7810833901526,4542381,739245.1861373436,3971.6367999967792,4003.064751407317,3972.369010970723,2947440.25,1.5411274240419293,4059.4838896277547,-31.427951410537844,30.69574043659395,False,True,True,False,-1,0.007357185158442414,0.0,1.0,1.0019095568973313
2023-12-26 17:44:17.954917,4000.661180797419,3980.1550936762787,3956.7367263410065,3950.0323156644267,3536835,1108854.4924468177,3971.145820939714,3999.8970183142387,3973.4131062702363,2914314.0,1.2136080738039896,4059.4838896277547,-28.75119737452451,26.48391204400241,False,True,True,False,-1,-0.0010485971114462256,-0.0,1.0,1.0008589574300384
2023-12-27 17:44:17.954917,3972.3696883334337,3984.1195603203064,3993.4868995594998,3954.6449547616107,4509381,695838.4335686225,3973.4125089634335,3996.8592349747028,3974.5739728897706,3077393.8,1.4653246523080667,4059.4838896277547,-23.44672601126922,22.28526208493213,False,True,True,False,-1,0.000996058332080274,0.0,1.0,1.0018558713338237
2023-12-28 17:44:17.954917,3976.7829187856337,3962.2364163085545,3962.159902116376,3966.3219994493134,1653451,689394.2687572249,3973.2155582968926,3992.774182567127,3975.370261695515,2934826.3,0.5633897311060624,4059.4838896277547,-19.558624270234304,17.403920871611717,False,False,False,False,-1,-0.005492592197708146,-0.0,1.0,0.9963530855917074
2023-12-29 17:44:17.954917,3971.5350882020443,3959.040642793407,3920.8406697905634,3952.4788986124986,4164928,1164907.3269274037,3973.9769533812178,3990.096311420462,3976.053948854907,3083914.4,1.3505329460506428,4059.4838896277547,-16.11935803924416,14.042362565554868,False,False,True,False,-1,-0.0008065580090056423,-0.0,1.0,0.9955494690307259
2024-01-01 17:44:17.954917,3953.951360276995,3958.580670411121,3928.6633996056717,3961.793896000764,2273125,1247667.8308485793,3968.826476701933,3987.6049433925136,3977.040032119666,2964475.25,0.7667883211371052,4059.4838896277547,-18.778466690580444,10.56491127284744,False,False,False,False,-1,-0.00011618278865699327,-0.0,1.0,0.9954338033171679
2024-01-02 17:44:17.954917,3977.521875398862,3968.878697148896,3948.6757943536763,3957.034208863221,2906709,990005.4368620848,3966.571197396457,3985.8567652492916,3977.9214168284566,2918148.65,0.9960798261596441,4059.4838896277547,-19.285567852834447,7.935348420834998,False,False,False,False,-1,0.002601444203158332,0.0,1.0,0.9980233688144352
2024-01-03 17:44:17.954917,3952.40910399428,3954.9084577010067,3962.727813420144,3930.9263754281433,1539671,1124959.0776317578,3960.728976872597,3982.893932463535,3978.5826183392146,2794384.65,0.5509874955833299,4059.4838896277547,-22.164955590938007,4.3113141243202335,False,False,False,False,-1,-0.003519946189820655,-0.0,1.0,0.9945103802600248
2024-01-04 17:44:17.954917,3954.715269447737,3957.0515875356064,3933.463403946148,3948.6345833213063,1435355,774871.4246918574,3959.692011118007,3979.995407662425,3979.2466162401984,2706036.25,0.5304271145665547,4059.4838896277547,-20.303396544417865,0.7487914222265317,False,False,False,False,-1,0.0005418911354133638,0.0,1.0,0.9950492966191643
2024-01-05 17:44:17.954917,3968.4419459432615,3960.614213403371,3954.4677120290917,3969.149561001624,3538023,1732861.0006751472,3960.0067252400004,3977.683849995358,3979.9304298944166,2785160.3,1.270312161206664,4059.4838896277547,-17.677124755357454,-2.2465798990588155,False,False,True,False,-1,0.0009003233313882308,0.0,1.0,0.995945162716792
2024-01-08 17:44:17.954917,3971.9131570087984,3966.5151742934872,3941.629986520611,3996.9315664942415,3782349,1799392.1561514735,3961.5936260164735,3975.708247595348,3980.854295780419,2776795.9,1.3621271192456026,4059.4838896277547,-14.114621578874448,-5.1460481850708675,False,False,True,False,-1,0.0014899105472445662,0.0,1.0,0.997429031919201
2024-01-09 17:44:17.954917,3950.7979004290696,3946.406966548052,3984.940728966285,3933.7569933507903,2355859,1234445.1758722537,3957.0992798963043,3972.7785698781145,3981.3523542600637,2841385.1,0.8291234440555065,4059.4838896277547,-15.679289981810143,-8.573784381949281,False,False,False,False,-1,-0.005069489680955774,-0.0,1.0,0.9923725757344009
2024-01-10 17:44:17.954917,3938.0414469150855,3930.242536283713,3935.20822217046,3982.9567040966003,1550958,449075.8005838351,3952.1660956128458,3968.1394673483455,3981.4733657223983,2732192.1,0.5676606707119898,4059.4838896277547,-15.973371735499768,-13.333898374052751,False,False,False,False,-1,-0.004095986653519956,-0.0,1.0,0.9883078309088735
2024-01-11 17:44:17.954917,3911.8915198853265,3918.168573653364,3926.574979030136,3895.7280011555686,4218457,1948027.2151118324,3944.3894928363975,3962.9004799710456,3981.3024024535093,2813364.55,1.499434902597319,4059.4838896277547,-18.510987134648076,-18.40192248246376,False,False,True,False,-1,-0.0030720655325677804,-0.0,1.0,0.9852716844859716
2024-01-12 17:44:17.954917,3905.9246215430385,3907.7108789863896,3929.7467730415,3918.6611429906666,3866012,712126.7720562274,3933.8088259530014,3958.9267101446217,3980.9798404272165,2820870.05,1.3705034019557194,4059.4838896277547,-25.117884191620306,-22.053130282594793,False,False,True,False,-1,-0.0026690262224280392,-0.0,1.0,0.9826419685238627
2024-01-15 17:44:17.954917,3919.132922854829,3913.2187523392226,3942.492647729509,3890.8143732987273,1179105,1703152.9368337265,3923.149541562148,3956.301611069334,3980.7580111217544,2767782.4,0.4260107297452285,4059.4838896277547,-33.15206950718584,-24.456400052420577,False,False,False,False,-1,0.0014094884507580563,0.0,1.0,0.9840269910297272
2024-01-16 17:44:17.954917,3922.036016775922,3923.9422284093357,3953.875971368787,3925.586741035223,4370138,1419259.689660498,3918.656593934405,3953.3682230417203,3980.538197419439,2925442.35,1.4938383591801083,4059.4838896277547,-34.711629107315275,-27.169974377718518,False,False,True,False,-1,0.002740321139395263,0.0,1.0,0.9867235409949815
2024-01-17 17:44:17.954917,3930.0281250036514,3919.7111811132195,3925.134612207011,3903.8936679064154,4063030,1525658.5998045094,3916.5503229003066,3950.7144760872957,3979.941208657151,2961601.75,1.3719028900492782,4059.4838896277547,-34.1641531869891,-29.226732569855358,False,False,True,False,-1,-0.0010782644212964376,-0.0,1.0,0.985659592107071
2024-01-18 17:44:17.954917,3919.882972502894,3924.7655538658937,3924.3113046280764,3905.695243024922,4542747,1343181.934936854,3917.869718942812,3948.7916952985274,3979.5127519552825,3112681.6,1.4594319573193737,4059.4838896277547,-30.921976355715287,-30.72105665675508,False,False,True,False,-1,0.0012894758106229975,0.0,1.0,0.9869305763086016
2024-01-19 17:44:17.954917,3914.8668904760516,3919.300340323795,3920.9713706345187,3910.4057476399403,2070933,654850.8103425248,3920.1876112102937,3946.995028946128,3979.2118961300775,3104972.35,0.6669730891484428,4059.4838896277547,-26.807417735834406,-32.21686718394949,False,False,False,False,-1,-0.0013924942692985498,-0.0,1.0,0.9855562811368963
2024-01-22 17:44:17.954917,3893.0800124029624,3903.0615421670736,3879.951796234555,3932.777567038471,1445175,1139112.4141430026,3918.156169175863,3942.9314533641045,3978.680103898959,2950112.05,0.4898712237048759,4059.4838896277547,-24.775284188241585,-35.74865053485428,False,False,False,False,-1,-0.0041432900637004,-0.0,1.0,0.9814728355900443
2024-01-23 17:44:17.954917,3902.2985787148923,3910.022541374551,3930.840670730295,3917.111062357637,1383530,1439232.7682117298,3915.372231768907,3939.424825749018,3978.1364869669437,2842446.8,0.48673910097455475,4051.271003439178,-24.05259398011094,-38.711661217925666,False,False,False,False,-1,0.0017834715472133666,0.0,1.0,0.983223264466682
2024-01-24 17:44:17.954917,3888.5517394086437,3886.5087178830354,3886.426196176015,3869.561865623014,1143989,1425487.449131191,3908.7317391228703,3934.544283627155,3976.9313587530696,2674177.2,0.4277910229733467,4051.271003439178,-25.812544504284688,-42.387075125914635,False,False,False,False,-1,-0.006013730929348982,-0.0,1.0,0.9773104243107033
2024-01-25 17:44:17.954917,3876.257203767817,3887.786191937461,3913.723310564667,3876.1820470605307,1783764,677391.5373811771,3901.335866737183,3930.8217724086003,3975.9774795617627,2680692.85,0.6654115558222196,4051.271003439178,-29.485905671417186,-45.15570715316244,False,False,False,False,-1,0.0003286945037708211,0.0,1.0,0.9776316608756521
2024-01-26 17:44:17.954917,3888.923177723757,3887.3668372632765,3922.7458371801745,3887.290597610694,1510742,1563631.5011564405,3894.9491661250795,3927.238082132094,3975.0260698718425,2547983.55,0.5929167007377265,4051.271003439178,-32.28891600701445,-47.78798773974859,False,False,False,False,-1,-0.00010786464416534525,-0.0,1.0,0.977526208984427
2024-01-29 17:44:17.954917,3889.530912849584,3892.9144345287177,3878.0353374673396,3879.0294471171546,1801721,1672561.1006455612,3892.919744597408,3923.954770337973,3974.175994199571,2524413.35,0.7137186942859417,4051.271003439178,-31.035025740564834,-50.22122386159799,False,False,False,False,-1,0.0014270835497858236,0.0,1.0,0.9789212205567531
2024-01-30 17:44:17.954917,3889.0412097523244,3890.249844694433,3916.284193587729,3899.8155065892674,2661861,1755045.369810524,3888.9652052613847,3920.02332771525,3973.0679248675992,2512170.95,1.0595859330353294,4051.271003439178,-31.058122453865508,-53.04459715234907,False,False,True,False,-1,-0.0006844717188364546,-0.0,1.0,0.9782511766663131
2024-01-31 17:44:17.954917,3876.2413784324217,3866.9319522571386,3911.3030594624347,3874.6013819156155,2761493,1228533.175175583,3885.049852136205,3915.6245024430573,3971.148807330102,2573262.05,1.0731487685057184,4051.271003439178,-30.574650306852163,-55.524304887044764,False,False,True,False,-1,-0.005993931847101175,-0.0,1.0,0.9723876057840287
2024-02-01 17:44:17.954917,3893.121377727989,3901.568747063034,3916.0001722769002,3919.825432551366,2373224,1020255.5454744869,3887.80636316132,3912.850360419428,3969.8318667753324,2620155.5,0.9057569293120198,4051.271003439178,-25.043997258107993,-56.98150635590446,False,False,False,False,-1,0.008957177223063884,0.0,1.0,0.9810974538985471
2024-02-02 17:44:17.954917,3894.2492769323926,3892.286761524289,3879.069419283447,3885.5645496597313,4498176,755481.572780256,3888.7903480135224,3909.4339878254746,3968.1860898517425,2668163.15,1.6858699214101658,4044.7720905395727,-20.643639811952198,-58.75210202626795,False,False,True,False,-1,-0.0023790393404530263,-0.0,1.0,0.9787633844589041
2024-02-05 17:44:17.954917,3907.148712239695,3901.411334703093,3912.8295651800927,3923.038698623862,1236717,1343877.8075050267,3890.489728048398,3906.178795845955,3966.3836295946767,2540881.55,0.48672752966386806,4044.7720905395727,-15.689067797557072,-60.20483374872174,False,False,False,False,-1,0.002344270537567139,0.0,1.0,0.9810578706243406
2024-02-06 17:44:17.954917,3919.11758042546,3916.027461188916,3913.839225092734,3908.907618259377,3656378,549558.4549851693,3895.645251347294,3904.659820577997,3964.692636214025,2605907.5,1.4031112002248736,4044.7720905395727,-9.014569230702818,-60.03281563602786,True,False,True,False,0,0.00374636900134373,0.0,1.0,0.984733275419372
2024-02-07 17:44:17.954917,3929.161370321266,3928.644195663999,3927.124927223229,3927.647313853485,1942978,655309.637769342,3907.9877000286665,3904.579903547012,3963.3586278697917,2625508.5,0.7400387391623375,4044.7720905395727,3.4077964816547137,-58.77872432277991,True,False,False,False,0,0.0032218197140152505,0.0,1.0,0.9879059084991649
2024-02-08 17:44:17.954917,3943.6338034351734,3943.9256450242906,3953.4029950845725,3946.1634077703497,1278932,496877.04995864327,3916.4590796209172,3905.867757115559,3961.937849989941,2478532.25,0.5160037760251052,4044.7720905395727,10.591322505358221,-56.07009287438177,True,False,False,False,0,0.0038897514254809806,0.0,1.0,0.9917486169149906
2024-02-09 17:44:17.954917,3935.247166627042,3942.648871491215,3927.6492575211932,3958.0198657800715,4044330,1616834.961736525,3926.531501614302,3907.6146567407995,3960.8376026016817,2487448.15,1.625895197051645,4044.7720905395727,18.91684487350267,-53.22294586088219,True,False,True,False,0,-0.00032373164405030685,-0.0,1.0,0.9914275565047521
2024-02-12 17:44:17.954917,3972.2155238942296,3971.0820596577323,3980.273090075637,4000.7473077417403,1526396,919864.2280565588,3940.4656466052306,3910.5078221067247,3960.5280233367375,2504812.7,0.6093852845763676,4044.7720905395727,29.957824498505943,-50.020201230012844,True,True,False,False,0,0.007211696778811394,0.0,1.0,0.9985774314204223
2024-02-13 17:44:17.954917,3947.4024292143895,3963.5062035091537,3987.9607009377173,3983.156949155147,4195798,1312757.645871711,3949.961395069278,3912.486020861716,3959.824188426443,2496095.7,1.680944364432822,4044.7720905395727,37.4753742075618,-47.33816756472697,True,True,True,False,0,-0.0019077561316452885,-0.0,1.0,0.9966723892027074
2024-02-14 17:44:17.954917,3937.5995683298274,3935.1778640501907,3960.546851213579,3917.255018477916,2989750,938638.3000225717,3951.2681287465166,3913.2593550085644,3958.630731636572,2442431.7,1.2240874534997233,4044.7720905395727,38.0087737379522,-45.37137662800751,True,False,True,False,0,-0.007147292827214935,-0.0,1.0,0.9895488797842757
2024-02-15 17:44:17.954917,3943.0046593083307,3947.5371577441574,3966.840260082766,3937.0830337898474,3271404,1585445.795881344,3951.9904312904896,3914.3979352024776,3957.5050416972367,2378864.55,1.3751955738715769,4025.552501495978,37.59249608801201,-43.10710649475914,True,False,True,False,0,0.0031407204759090757,0.0,1.0,0.9926567762129271
2024-02-16 17:44:17.954917,3974.6206307795883,3979.0301921606356,3978.7343806095573,4007.2498449402274,4064505,864990.6300922817,3959.2666954243737,3917.3844277943194,3956.5398111040986,2478543.15,1.6398766347884643,4025.552501495978,41.88226763005423,-39.155383309779154,True,True,True,False,0,0.007977894357421356,0.0,1.0,1.0005760871067324
2024-02-19 17:44:17.954917,3995.939916121877,4008.0496817812814,4024.4136667065745,4032.2542246991975,4724228,1184951.030460927,3966.6602198490837,3922.63383477503,3956.2100131821508,2642495.8,1.7877901641319545,4024.4136667065745,44.02638507405345,-33.57617840712055,True,True,True,False,0,0.007293106163863472,0.0,1.0,1.007873394735025
2024-02-20 17:44:17.954917,4022.612244336001,4017.8793484168914,4033.143848283833,3980.1563564413063,2165217,1969644.0106050586,3977.5348488306313,3928.026675127147,3955.7828397301346,2681580.15,0.8074407173695703,4033.143848283833,49.50817370348432,-27.75616460298761,True,True,False,False,0,0.0024524812355224412,0.0,1.0,1.010345185323395
2024-02-21 17:44:17.954917,4010.8908596350707,4020.3951134983945,3993.2028107965048,3970.639131277065,4987814,1836264.0070329388,3994.578298720272,3934.7209949079142,3955.3748378365913,2873771.4,1.7356335302105101,4033.143848283833,59.85730381235771,-20.653842928677022,True,True,True,False,0,0.0006261425153282207,0.0,1.0,1.010977805399083
2024-02-22 17:44:17.954917,4023.8792110454483,4019.3424159659335,4065.335726397761,4029.5765074984865,1406314,1509869.997900019,4008.939350364627,3941.2988061093383,3954.964920361688,2854898.9,0.4925967781205843,4065.335726397761,67.64054425528866,-13.666114252349871,True,True,False,False,-1,-0.00026183932244039365,-0.0,1.0,1.010713091655515
2024-02-23 17:44:17.954917,4026.181161825485,4024.8825499908285,4047.4891645014973,4024.3431962802506,2195988,728414.3891557301,4018.109821930666,3948.1745917457156,3955.169661766091,2889161.2,0.7600780461817084,4065.335726397761,69.93523018495034,-6.995070020375351,True,True,False,False,0,0.0013783682631487437,0.0,1.0,1.0121062265042018
2024-02-26 17:44:17.954917,4020.9674226100915,4027.822590643682,4017.721315919602,4059.787658742325,3561950,1968315.5380312363,4022.064403703146,3954.9199995514646,3955.4932377606506,2977172.65,1.1964203688355124,4065.335726397761,67.14440415168156,-0.5732382091860018,True,True,True,False,0,0.0007304661977924898,0.0,1.0,1.0128455358912385
2024-02-27 17:44:17.954917,4041.180787700146,4037.729043496717,4005.088066516784,4012.7314741145015,3584997,452115.4228687449,4026.034342719111,3962.2939594915783,3956.058017485374,3023329.45,1.1857778185569554,4065.335726397761,63.740383227532675,6.235942006204368,True,True,True,False,0,0.002459505757787639,0.0,1.0,1.0153366353185125
2024-02-28 17:44:17.954917,4053.056347183922,4043.2878505887784,4041.166537105398,4049.2130833791953,3322485,565849.2394566282,4030.6128901371876,3971.11175440816,3956.543396438251,3051379.05,1.0888470247575437,4065.335726397761,59.50113572902774,14.568357969908902,True,True,True,False,0,0.0013767162264179955,0.0,1.0,1.0167344657396322
2024-02-29 17:44:17.954917,4041.99381087217,4051.63069408066,4044.0518074659412,4053.9667501320705,2449210,1414096.0932173377,4037.0705457601334,3978.6148517590423,3957.1535399469653,3055178.35,0.8016586003890738,4065.335726397761,58.45569400109116,21.46131181207693,True,True,False,False,0,0.0020633810404240283,0.0,1.0,1.018832376359385
2024-03-01 17:44:17.954917,4061.9661207401664,4065.336639000842,4056.810281588591,4086.999766828288,4852087,1550713.7172062653,4045.161363562136,3987.2673456328694,3958.128394484567,3072873.9,1.579006219552322,4065.335726397761,57.89401792926674,29.138951148302567,True,True,True,True,0,0.003382821869773567,0.0,1.0,1.0222789048037668
2024-03-04 17:44:17.954917,4061.7979197800646,4076.870383142089,4053.3640734059254,4081.876538631803,3242995,1343713.647809487,4054.970922061817,3996.0402980548192,3959.3091138320406,3173187.8,1.021999076134101,4065.335726397761,58.93062400699773,36.731184222778666,True,True,True,True,0,0.002837094480835356,0.0,1.0,1.02517920664246
2024-03-05 17:44:17.954917,4076.3702670316898,4088.5842666620056,4077.433418931389,4108.197651976457,1351877,1116472.9765648071,4065.141966694875,4004.668138328474,3960.702176261528,3057962.75,0.4420841947796781,4077.433418931389,60.473828366400994,43.96596206694585,True,True,False,True,-1,0.002873253848921342,0.0,1.0,1.0281248067437796
2024-03-06 17:44:17.954917,4110.569929678801,4107.194295853362,4127.826829818786,4086.1762461138787,2670437,1743950.0198902816,4077.923255747791,4013.595643337942,3962.105004744433,3094335.7,0.8630081732890196,4127.826829818786,64.32761240984883,51.490638593509175,True,True,False,True,0,0.004551704936865519,0.0,1.0,1.0328045275023492
