日期,open,high,low,收盘,volume,amount
2021-10-29,7.815,7.897,7.784,7.895,145154979,1139033161
2021-11-01,7.867,7.955,7.86,7.925,100476779,795781131
2021-11-02,7.911,7.98,7.785,7.848,325497499,2555976600
2021-11-03,7.835,7.908,7.83,7.874,151930920,1195145652
2021-11-04,7.881,7.943,7.881,7.938,95018417,752814867
2021-11-05,7.925,7.947,7.867,7.873,180422000,1423626895
2021-11-08,7.854,7.912,7.842,7.897,126152774,995767952
2021-11-09,7.92,7.957,7.891,7.947,153938927,1220885959
2021-11-10,7.94,7.94,7.814,7.927,234654700,1852217955
2021-11-11,7.917,7.996,7.909,7.993,134918085,1075744115
2021-11-12,8.0,8.053,7.993,8.037,86699901,696054598
2021-11-15,8.033,8.076,7.955,7.978,108952300,869817187
2021-11-16,7.974,8.007,7.915,7.924,99828700,793805138
2021-11-17,7.925,7.974,7.911,7.971,115984300,923330160
2021-11-18,7.966,8.016,7.929,7.97,172207500,1371191866
2021-11-19,7.96,8.075,7.957,8.065,218135800,1750648443
2021-11-22,8.08,8.145,8.075,8.135,236192300,1919709213
2021-11-23,8.125,8.185,8.118,8.154,154757600,1262736555
2021-11-24,8.139,8.18,8.121,8.147,86213638,702848817
2021-11-25,8.145,8.161,8.126,8.142,85899600,699356144
2021-11-26,8.096,8.156,8.08,8.119,104424051,848276361
2021-11-29,8.05,8.132,8.034,8.127,161553699,1308142201
2021-11-30,8.134,8.177,8.096,8.143,130397116,1062840971
2021-12-01,8.137,8.188,8.117,8.185,76842116,626391115
2021-12-02,8.171,8.181,8.11,8.136,93137168,757778984
2021-12-03,8.127,8.219,8.122,8.212,81143718,663391858
2021-12-06,8.206,8.237,8.133,8.147,142015362,1164182984
2021-12-07,8.17,8.182,8.05,8.097,91115988,737648783
2021-12-08,8.099,8.217,8.099,8.216,103214074,841635975
2021-12-09,8.201,8.254,8.19,8.224,84403556,694517987
2021-12-10,8.193,8.241,8.193,8.221,146940668,1208465335
2021-12-13,8.22,8.268,8.204,8.239,95180240,784116779
2021-12-14,8.211,8.25,8.206,8.219,70397100,579202344
2021-12-15,8.207,8.251,8.194,8.209,71984806,592572538
2021-12-16,8.209,8.288,8.205,8.284,109520500,904493150
2021-12-17,8.284,8.285,8.21,8.226,208529600,1715995910
2021-12-20,8.19,8.219,8.086,8.097,412665000,3348490015
2021-12-21,8.088,8.191,8.088,8.158,200207775,1630087006
2021-12-22,8.17,8.217,8.156,8.192,139304500,1141035006
2021-12-23,8.206,8.26,8.181,8.238,106863569,879615563
2021-12-24,8.237,8.237,8.155,8.19,278000482,2273790320
2021-12-27,8.174,8.233,8.161,8.172,275041806,2250851134
2021-12-28,8.177,8.19,8.13,8.178,197008200,1608792440
2021-12-29,8.174,8.186,8.139,8.157,208935143,1704510518
2021-12-30,8.144,8.225,8.143,8.216,219143125,1796987607
2021-12-31,8.216,8.281,8.215,8.258,194781943,1608930871
2022-01-04,8.285,8.289,8.207,8.265,206224800,1699387519
2022-01-05,8.26,8.26,8.091,8.103,284058967,2310417706
2022-01-06,8.058,8.126,8.043,8.113,204276853,1653859915
2022-01-07,8.115,8.145,8.061,8.072,191615562,1552847587
2022-01-10,8.055,8.086,8.011,8.073,90091782,725935764
2022-01-11,8.078,8.096,8.003,8.026,155784803,1251807933
2022-01-12,8.03,8.088,8.03,8.081,100738500,812157874
2022-01-13,8.085,8.092,7.981,7.991,208807739,1673203342
2022-01-14,7.95,8.015,7.935,7.953,224377600,1789294927
2022-01-17,7.953,8.059,7.952,8.032,175248381,1406417269
2022-01-18,8.035,8.072,8.002,8.046,137528331,1106419477
2022-01-19,8.04,8.076,7.959,8.0,252890610,2024391712
2022-01-20,7.998,8.025,7.915,7.937,297617399,2365807442
2022-01-21,7.93,7.933,7.836,7.853,442061200,3477083561
2022-01-24,7.805,7.876,7.786,7.843,185072620,1450597482
2022-01-25,7.828,7.837,7.579,7.586,306011159,2356173873
2022-01-26,7.6,7.638,7.561,7.614,216979460,1650845863
2022-01-27,7.608,7.614,7.419,7.432,237543289,1780796507
2022-01-28,7.46,7.509,7.306,7.381,378712500,2809059610
2022-02-07,7.45,7.522,7.45,7.487,328461760,2459926184
2022-02-08,7.494,7.58,7.415,7.576,157123862,1179424303
2022-02-09,7.589,7.689,7.565,7.68,172917000,1321293966
2022-02-10,7.674,7.707,7.639,7.679,143512857,1101643801
2022-02-11,7.656,7.686,7.574,7.587,194082600,1478632844
2022-02-14,7.545,7.612,7.501,7.522,246839000,1861943494
2022-02-15,7.529,7.594,7.508,7.588,215562930,1628872819
2022-02-16,7.619,7.629,7.578,7.604,178419800,1357108872
2022-02-17,7.599,7.645,7.556,7.606,149608480,1137120585
2022-02-18,7.58,7.68,7.567,7.674,157798958,1206212414
2022-02-21,7.675,7.716,7.661,7.708,162720527,1250962712
2022-02-22,7.665,7.667,7.57,7.622,164161399,1250000229
2022-02-23,7.622,7.735,7.622,7.735,224145117,1729008704
2022-02-24,7.702,7.742,7.523,7.602,329318100,2512995913
2022-02-25,7.659,7.755,7.642,7.656,239998357,1847311426
2022-02-28,7.66,7.7,7.604,7.695,157855723,1208520653
2022-03-01,7.706,7.739,7.673,7.715,199772700,1538760660
2022-03-02,7.697,7.725,7.661,7.718,141174813,1086745038
2022-03-03,7.756,7.762,7.679,7.709,150953486,1164653856
2022-03-04,7.662,7.733,7.627,7.656,161602800,1238159476
2022-03-07,7.64,7.64,7.447,7.481,209924400,1579102028
2022-03-08,7.481,7.489,7.201,7.204,464711820,3399613805
2022-03-09,7.23,7.26,6.812,7.079,628344697,4426199771
2022-03-10,7.18,7.261,7.16,7.192,402996071,2904673021
2022-03-11,7.106,7.298,7.04,7.294,299120037,2136478444
2022-03-14,7.225,7.299,7.101,7.103,313472120,2257638006
2022-03-15,7.053,7.08,6.682,6.684,569013890,3921764225
2022-03-16,6.793,6.956,6.533,6.919,603900324,4076905076
2022-03-17,7.0,7.156,6.97,7.032,348103213,2456378356
2022-03-18,7.001,7.113,6.983,7.104,220402493,1556376881
2022-03-21,7.12,7.167,7.046,7.131,421916171,2999146851
2022-03-22,7.117,7.195,7.081,7.133,147859811,1053909767
2022-03-23,7.156,7.219,7.128,7.181,122081593,875721491
2022-03-24,7.142,7.173,7.095,7.126,107459871,765596974
2022-03-25,7.124,7.16,7.033,7.035,112602230,798976885
2022-03-28,6.997,7.109,6.941,7.059,110825100,778955964
2022-03-29,7.06,7.09,7.001,7.021,125852279,885921078
2022-03-30,7.045,7.178,7.045,7.173,228541710,1628592114
2022-03-31,7.151,7.166,7.099,7.111,134581308,959399372
2022-04-01,7.055,7.171,7.055,7.16,182142157,1299501161
2022-04-06,7.15,7.15,7.047,7.144,128783211,914815528
2022-04-07,7.118,7.147,6.98,6.982,194888300,1373140092
2022-04-08,6.996,7.009,6.866,7.005,141805133,986420338
2022-04-11,6.96,6.98,6.75,6.782,188235000,1287034332
2022-04-12,6.779,6.905,6.71,6.893,247809731,1693823369
2022-04-13,6.86,6.888,6.79,6.793,143248700,978040348
2022-04-14,6.83,6.93,6.814,6.883,147280078,1012513882
2022-04-15,6.852,6.889,6.795,6.821,113224800,774875881
2022-04-18,6.76,6.863,6.713,6.827,159900400,1089080086
2022-04-19,6.825,6.867,6.803,6.849,121372273,829972014
2022-04-20,6.85,6.863,6.68,6.691,128694104,869041433
2022-04-21,6.68,6.706,6.459,6.485,216186194,1422305107
2022-04-22,6.46,6.523,6.365,6.446,237327841,1529016193
2022-04-25,6.347,6.358,6.018,6.025,343945700,2123807687
2022-04-26,6.038,6.118,5.879,5.915,347974417,2084616630
2022-04-27,5.913,6.117,5.81,6.114,418770258,2492446853
2022-04-28,6.06,6.142,6.0,6.097,343321822,2087151321
2022-04-29,6.113,6.348,6.11,6.347,335214244,2092603223
2022-05-05,6.324,6.444,6.319,6.391,228859300,1460696468
2022-05-06,6.26,6.327,6.23,6.248,303672200,1903682801
2022-05-09,6.227,6.325,6.216,6.303,250440300,1575316630
2022-05-10,6.23,6.42,6.192,6.409,191779830,1216140275
2022-05-11,6.409,6.606,6.401,6.452,369778699,2415729829
2022-05-12,6.432,6.513,6.397,6.457,145056796,936570549
2022-05-13,6.474,6.534,6.446,6.531,140778030,914249490
2022-05-16,6.575,6.595,6.483,6.511,191454007,1248694466
2022-05-17,6.513,6.548,6.447,6.546,135261800,880119851
2022-05-18,6.543,6.585,6.507,6.524,160792190,1051132345
2022-05-19,6.45,6.586,6.44,6.585,187798315,1223974671
2022-05-20,6.596,6.693,6.581,6.687,188009527,1247571360
2022-05-23,6.7,6.728,6.652,6.715,137421896,918724341
2022-05-24,6.704,6.717,6.48,6.486,251397834,1663286713
2022-05-25,6.48,6.591,6.473,6.59,180845524,1181807603
2022-05-26,6.582,6.691,6.502,6.666,192129597,1270608591
2022-05-27,6.68,6.724,6.604,6.666,133325248,889893298
2022-05-30,6.68,6.704,6.615,6.702,95052780,634000870
2022-05-31,6.691,6.825,6.655,6.807,254174112,1720173651
2022-06-01,6.795,6.828,6.736,6.8,141565729,962082988
2022-06-02,6.788,6.892,6.762,6.882,150736524,1031916645
2022-06-06,6.864,7.017,6.864,6.991,242250398,1687855264
2022-06-07,6.989,7.009,6.95,6.987,159219943,1111826497
2022-06-08,6.988,7.055,6.919,7.036,169830800,1187593012
2022-06-09,7.02,7.04,6.882,6.951,150809017,1051177648
2022-06-10,6.908,7.089,6.908,7.078,218145617,1532290997
2022-06-13,7.039,7.085,6.987,7.057,170215800,1198121604
2022-06-14,7.002,7.135,6.87,7.129,258285900,1807912725
2022-06-15,7.125,7.27,7.09,7.099,214759659,1541771500
2022-06-16,7.115,7.195,7.09,7.11,202253315,1444896548
2022-06-17,7.079,7.195,7.007,7.178,228953943,1631817428
2022-06-20,7.178,7.227,7.114,7.178,178692161,1282310391
2022-06-21,7.171,7.197,7.068,7.126,149412915,1066364260
2022-06-22,7.12,7.143,7.007,7.015,196617329,1390781789
2022-06-23,7.015,7.177,6.989,7.17,198157300,1408835454
2022-06-24,7.18,7.268,7.165,7.253,178911256,1294176121
2022-06-27,7.265,7.345,7.265,7.283,199758621,1457281947
2022-06-28,7.282,7.42,7.27,7.406,129836847,954593277
2022-06-29,7.388,7.407,7.258,7.289,180542222,1321970690
2022-06-30,7.28,7.394,7.275,7.346,206120390,1516437532
2022-07-01,7.331,7.384,7.315,7.333,132341876,972423718
2022-07-04,7.33,7.426,7.281,7.422,268820701,1983604414
2022-07-05,7.434,7.458,7.321,7.412,224073210,1655568283
2022-07-06,7.384,7.403,7.248,7.316,134447644,984359824
2022-07-07,7.305,7.39,7.277,7.346,163335928,1199931286
2022-07-08,7.375,7.392,7.299,7.303,112755364,828130889
2022-07-11,7.269,7.281,7.16,7.206,111865320,806545895
2022-07-12,7.198,7.242,7.11,7.119,103262100,740249888
2022-07-13,7.121,7.169,7.089,7.145,185449140,1323141160
2022-07-14,7.135,7.234,7.127,7.195,193238400,1391373973
2022-07-15,7.168,7.227,7.068,7.074,117333600,840057674
2022-07-18,7.08,7.225,7.08,7.205,138989740,996713559
2022-07-19,7.205,7.249,7.172,7.231,139144400,1004233508
2022-07-20,7.265,7.342,7.256,7.323,121566544,888618261
2022-07-21,7.316,7.325,7.248,7.252,95834514,698857170
2022-07-22,7.254,7.289,7.12,7.187,194260291,1394813209
2022-07-25,7.18,7.216,7.09,7.116,141984368,1014375077
2022-07-26,7.116,7.231,7.106,7.202,116420450,835838969
2022-07-27,7.19,7.254,7.175,7.233,74282182,536039052
2022-07-28,7.259,7.322,7.237,7.252,119057606,866454632
2022-07-29,7.267,7.283,7.181,7.194,112199941,810273443
2022-08-01,7.183,7.26,7.142,7.256,79391955,572594575
2022-08-02,7.202,7.21,6.969,7.075,210200900,1486902991
2022-08-03,7.077,7.172,6.99,7.016,138384800,983528727
2022-08-04,7.055,7.065,6.948,7.04,153476155,1077343749
2022-08-05,7.047,7.19,7.047,7.186,93240615,663416951
2022-08-08,7.169,7.231,7.163,7.226,92279992,664902426
2022-08-09,7.23,7.252,7.187,7.247,90389296,653499927
2022-08-10,7.239,7.273,7.2,7.233,69019153,499523169
2022-08-11,7.265,7.379,7.253,7.376,117069562,858080651
2022-08-12,7.37,7.4,7.353,7.363,85272200,628859243
2022-08-15,7.337,7.407,7.321,7.373,197757300,1458406727
2022-08-16,7.384,7.439,7.364,7.392,109748728,812316540
2022-08-17,7.395,7.453,7.353,7.44,138733890,1027785690
2022-08-18,7.431,7.431,7.38,7.413,80847300,598810969
2022-08-19,7.4,7.423,7.311,7.315,119389058,879109913
2022-08-22,7.308,7.418,7.275,7.407,88715084,653942628
2022-08-23,7.4,7.414,7.36,7.409,115008260,849223572
2022-08-24,7.409,7.415,7.178,7.197,157894586,1147800159
2022-08-25,7.196,7.24,7.14,7.236,142968637,1028828394
2022-08-26,7.228,7.303,7.195,7.22,98183120,711104798
2022-08-29,6.2,6.31,6.199,6.3,198028513,1243370988
2022-08-30,6.3,6.31,6.243,6.291,183534979,1153092428
2022-08-31,6.27,6.286,6.139,6.157,234010869,1449546434
2022-09-01,6.15,6.207,6.113,6.135,98092405,605082195
2022-09-02,6.12,6.18,6.118,6.146,171678561,1056194492
2022-09-05,6.136,6.185,6.112,6.177,160317177,987346025
2022-09-06,6.18,6.288,6.18,6.283,164844032,1030073051
2022-09-07,6.264,6.314,6.253,6.299,103698198,652201029
2022-09-08,6.305,6.308,6.27,6.277,145157410,912197124
2022-09-09,6.275,6.327,6.256,6.315,162508960,1024964818
2022-09-13,6.331,6.351,6.285,6.299,171915915,1085475444
2022-09-14,6.23,6.277,6.215,6.251,200417289,1252419074
2022-09-15,6.264,6.278,6.061,6.108,184702458,1137139697
2022-09-16,6.09,6.109,5.949,5.956,205735741,1240121958
2022-09-19,5.95,5.961,5.877,5.919,159073285,940843676
2022-09-20,5.927,6.008,5.927,5.949,144729153,862607727
2022-09-21,5.93,6.002,5.876,5.979,121469500,722336359
2022-09-22,5.941,6.017,5.933,5.97,140979579,843298402
2022-09-23,5.958,5.983,5.834,5.899,205678384,1216175074
2022-09-26,5.858,5.931,5.8,5.806,339784319,1994980601
2022-09-27,5.814,5.925,5.813,5.915,240423852,1411390482
2022-09-28,5.895,5.91,5.773,5.776,203925977,1186317967
2022-09-29,5.81,5.866,5.747,5.791,242413769,1409354548
2022-09-30,5.783,5.815,5.711,5.713,156307202,900479980
2022-10-10,5.721,5.769,5.625,5.647,168606174,961786662
2022-10-11,5.65,5.714,5.62,5.682,268234684,1521015712
2022-10-12,5.683,5.825,5.591,5.818,316516593,1807866605
2022-10-13,5.79,5.877,5.786,5.833,162037781,945416295
2022-10-14,5.89,6.009,5.866,5.981,254866515,1518017161
2022-10-17,5.954,6.031,5.951,6.008,160442081,961793886
2022-10-18,6.035,6.074,5.992,6.035,183606501,1107179931
2022-10-19,6.02,6.044,5.972,5.984,130656328,784782568
2022-10-20,5.963,6.052,5.881,5.964,243198439,1448199789
2022-10-21,5.97,5.999,5.924,5.964,204128235,1217579218
2022-10-24,5.96,6.08,5.86,5.913,287111935,1709693413
2022-10-25,5.89,5.94,5.791,5.866,262057719,1537242771
2022-10-26,5.88,6.031,5.873,5.987,258992446,1544497873
2022-10-27,6.011,6.036,5.963,5.969,211648155,1270523927
2022-10-28,5.943,5.952,5.754,5.779,238438526,1395608488
2022-10-31,5.769,5.875,5.746,5.814,196079625,1138623733
2022-11-01,5.824,5.965,5.79,5.959,365777499,2156261190
2022-11-02,5.95,6.035,5.935,6.002,256482672,1536462179
2022-11-03,5.967,6.025,5.961,6.005,232217560,1393256719
2022-11-04,6.0,6.175,5.999,6.157,336833282,2062291791
2022-11-07,6.154,6.179,6.104,6.141,204903372,1259058582
2022-11-08,6.134,6.15,6.109,6.147,176570074,1081977722
2022-11-09,6.155,6.196,6.123,6.13,141186767,867580136
2022-11-10,6.106,6.136,6.067,6.109,200492703,1222992995
2022-11-11,6.27,6.279,6.137,6.145,425722662,2642103690
2022-11-14,6.152,6.21,6.119,6.135,259196662,1597198501
2022-11-15,6.14,6.25,6.127,6.241,297730177,1850356936
2022-11-16,6.238,6.27,6.201,6.212,208038342,1295425715
2022-11-17,6.192,6.228,6.161,6.225,329644622,2039273639
2022-11-18,6.225,6.267,6.198,6.213,465058990,2896129987
2022-11-21,6.165,6.215,6.134,6.206,413988910,2559842978
2022-11-22,6.185,6.204,6.108,6.14,267496937,1645784286
2022-11-23,6.101,6.155,6.056,6.129,404002860,2470193485
2022-11-24,6.14,6.165,6.1,6.13,199374618,1222974085
2022-11-25,6.11,6.128,6.064,6.098,277236804,1691315690
2022-11-28,6.021,6.076,5.974,6.071,358876825,2168839380
2022-11-29,6.087,6.195,6.086,6.171,380485720,2342485408
2022-11-30,6.169,6.185,6.13,6.157,205076321,1263332453
2022-12-01,6.24,6.248,6.186,6.19,218641816,1359689566
2022-12-02,6.194,6.227,6.171,6.175,205040860,1269756824
2022-12-05,6.216,6.233,6.186,6.218,389476546,2420516580
2022-12-06,6.214,6.264,6.188,6.215,205020371,1276605927
2022-12-07,6.207,6.255,6.189,6.207,251485917,1563067206
2022-12-08,6.207,6.215,6.173,6.197,179880280,1114027324
2022-12-09,6.19,6.23,6.162,6.206,196236728,1216913105
2022-12-12,6.195,6.204,6.155,6.183,195152738,1205936217
2022-12-13,6.181,6.184,6.136,6.149,205760053,1265907003
2022-12-14,6.149,6.168,6.105,6.123,197150083,1210000166
2022-12-15,6.118,6.136,6.098,6.122,171248726,1047808162
2022-12-16,6.109,6.111,6.066,6.099,266188643,1620817138
2022-12-19,6.094,6.106,5.942,5.97,622390961,3738023458
2022-12-20,5.949,5.957,5.886,5.906,428122497,2533727887
2022-12-21,5.91,5.92,5.837,5.876,226994690,1334004322
2022-12-22,5.893,5.902,5.777,5.813,226980075,1327241257
2022-12-23,5.783,5.833,5.759,5.791,422008102,2447115370
2022-12-26,5.795,5.878,5.791,5.86,383096612,2241569499
2022-12-27,5.884,5.905,5.846,5.9,344807815,2028977358
2022-12-28,5.886,5.905,5.865,5.884,228270891,1342473583
2022-12-29,5.869,5.922,5.852,5.881,275557197,1621737311
2022-12-30,5.898,5.903,5.863,5.887,156259078,919150284
2023-01-03,5.872,5.99,5.85,5.97,244700488,1452603823
2023-01-04,5.977,5.985,5.934,5.968,263374163,1570656301
2023-01-05,5.985,6.042,5.968,6.027,231775005,1394561318
2023-01-06,6.027,6.071,6.015,6.04,199272551,1203393451
2023-01-09,6.048,6.091,6.048,6.052,209701416,1271404621
2023-01-10,6.051,6.073,6.03,6.067,151506194,917369192
2023-01-11,6.067,6.089,6.025,6.039,231896495,1403722847
2023-01-12,6.045,6.073,6.018,6.033,170119873,1028140511
2023-01-13,6.042,6.086,6.033,6.084,215455222,1304987383
2023-01-16,6.091,6.198,6.091,6.143,390989077,2409153605
2023-01-17,6.16,6.166,6.137,6.151,301742127,1856161851
2023-01-18,6.152,6.196,6.152,6.175,361235634,2233379007
2023-01-19,6.167,6.237,6.151,6.232,301622896,1871362978
2023-01-20,6.242,6.28,6.241,6.277,277862983,1740641348
2023-01-30,6.35,6.382,6.292,6.298,404446749,2562862589
2023-01-31,6.296,6.331,6.281,6.303,263662170,1664269034
2023-02-01,6.318,6.384,6.307,6.375,405654876,2579662458
2023-02-02,6.391,6.419,6.359,6.385,338292674,2161519790
2023-02-03,6.37,6.374,6.286,6.357,258303729,1635338319
2023-02-06,6.336,6.344,6.283,6.328,304667698,1923549544
2023-02-07,6.331,6.34,6.284,6.331,562754021,3551023755
2023-02-08,6.336,6.341,6.275,6.285,467137938,2946457122
2023-02-09,6.28,6.382,6.268,6.376,319843191,2030121218
2023-02-10,6.38,6.382,6.307,6.356,471355276,2986761533
2023-02-13,6.338,6.402,6.338,6.394,509438326,3253878462
2023-02-14,6.404,6.424,6.381,6.411,232379421,1487854766
2023-02-15,6.41,6.429,6.377,6.399,270255821,1728355320
2023-02-16,6.404,6.448,6.267,6.314,309968089,1973891842
2023-02-17,6.31,6.33,6.245,6.26,257134866,1617674608
2023-02-20,6.282,6.364,6.235,6.358,492217418,3101744006
2023-02-21,6.375,6.413,6.352,6.395,186274914,1189503911
2023-02-22,6.383,6.413,6.365,6.389,299347953,1911666367
2023-02-23,6.39,6.408,6.338,6.378,354664685,2261675776
2023-02-24,6.368,6.393,6.318,6.364,196814360,1250543753
2023-02-27,6.341,6.361,6.298,6.331,271088592,1716511047
2023-02-28,6.333,6.378,6.304,6.372,168964368,1073198959
2023-03-01,6.37,6.432,6.356,6.411,184066334,1178803881
2023-03-02,6.42,6.431,6.387,6.404,215661977,1380731369
2023-03-03,6.408,6.418,6.357,6.401,301792150,1929511268
2023-03-06,6.406,6.421,6.372,6.403,265155549,1696050548
2023-03-07,6.4,6.407,6.301,6.303,259002383,1648696999
2023-03-08,6.285,6.326,6.281,6.313,262204187,1653974283
2023-03-09,6.318,6.322,6.272,6.306,252591021,1591803989
2023-03-10,6.27,6.284,6.211,6.226,170330943,1063695486
2023-03-13,6.22,6.266,6.197,6.261,180849399,1127004656
2023-03-14,6.242,6.26,6.146,6.21,201091943,1247164271
2023-03-15,6.239,6.274,6.23,6.242,197302154,1232921797
2023-03-16,6.218,6.234,6.151,6.165,252010528,1562174915
2023-03-17,6.202,6.26,6.181,6.201,421830402,2626433994
2023-03-20,6.21,6.224,6.17,6.182,204507186,1267461273
2023-03-21,6.199,6.25,6.196,6.247,310253301,1933302437
2023-03-22,6.255,6.285,6.255,6.281,152766043,958505755
2023-03-23,6.275,6.317,6.268,6.316,176004304,1107822682
2023-03-24,6.32,6.331,6.298,6.324,145644215,920210934
2023-03-27,6.323,6.331,6.28,6.321,191704741,1210959629
2023-03-28,6.321,6.34,6.291,6.305,238254843,1504138899
2023-03-29,6.315,6.319,6.264,6.279,220384768,1385221847
2023-03-30,6.279,6.315,6.24,6.312,419801778,2634433755
2023-03-31,6.312,6.364,6.305,6.359,349535045,2214202524
2023-04-03,6.37,6.44,6.366,6.423,280398797,1798020591
2023-04-04,6.429,6.432,6.396,6.427,161982604,1039482675
2023-04-06,6.414,6.44,6.406,6.426,245472012,1577734331
2023-04-07,6.426,6.487,6.422,6.475,165722339,1071993208
2023-04-10,6.482,6.486,6.419,6.432,296201636,1910698833
2023-04-11,6.43,6.447,6.407,6.431,336113026,2159284187
2023-04-12,6.445,6.458,6.423,6.453,357708817,2306354888
2023-04-13,6.448,6.461,6.417,6.425,278155569,1791079105
2023-04-14,6.431,6.465,6.415,6.44,253073142,1630033257
2023-04-17,6.425,6.476,6.424,6.472,115124873,743336830
2023-04-18,6.47,6.472,6.432,6.459,198494786,1281483847
2023-04-19,6.455,6.469,6.418,6.429,122361672,788762173
2023-04-20,6.425,6.428,6.398,6.422,145962021,935610341
2023-04-21,6.422,6.422,6.25,6.269,262798414,1664466758
2023-04-24,6.273,6.281,6.207,6.227,196980054,1230839704
2023-04-25,6.222,6.241,6.063,6.133,255490290,1569307133
2023-04-26,6.124,6.187,6.119,6.159,305347118,1879711020
2023-04-27,6.157,6.215,6.145,6.185,211592316,1307713905
2023-04-28,6.197,6.28,6.18,6.277,211176402,1317176778
2023-05-04,6.26,6.279,6.25,6.278,162845964,1020452338
2023-05-05,6.278,6.281,6.191,6.222,169427065,1053303886
2023-05-08,6.223,6.284,6.219,6.261,148333733,927563534
2023-05-09,6.262,6.291,6.2,6.204,258188375,1614043547
2023-05-10,6.202,6.233,6.17,6.193,181731559,1126003451
2023-05-11,6.199,6.212,6.17,6.174,84753143,524704235
2023-05-12,6.168,6.206,6.108,6.114,146367154,899892508
2023-05-15,6.109,6.191,6.07,6.182,161716103,991617637
2023-05-16,6.182,6.186,6.124,6.141,99594636,612874093
2023-05-17,6.126,6.169,6.119,6.143,153833123,944882702
2023-05-18,6.154,6.179,6.123,6.153,173411166,1067228667
2023-05-19,6.145,6.192,6.115,6.158,172916840,1064504043
2023-05-22,6.157,6.177,6.116,6.149,115364378,708922176
2023-05-23,6.149,6.154,6.081,6.084,138718265,849720503
2023-05-24,6.08,6.099,6.031,6.038,246137952,1493635574
2023-05-25,6.04,6.069,5.959,6.02,195486999,1175020417
2023-05-26,6.022,6.088,5.986,6.073,175032983,1056899255
2023-05-29,6.09,6.106,6.043,6.066,191794612,1163727672
2023-05-30,6.063,6.107,6.004,6.099,210721483,1277269444
2023-05-31,6.09,6.104,6.049,6.092,171319304,1041171961
2023-06-01,6.094,6.144,6.06,6.102,287510043,1756775683
2023-06-02,6.12,6.171,6.119,6.154,243542683,1498036362
2023-06-05,6.145,6.155,6.126,6.141,105320370,646892503
2023-06-06,6.142,6.143,6.021,6.027,149959162,911274749
2023-06-07,6.031,6.065,6.02,6.031,136041008,821895904
2023-06-08,6.034,6.048,5.976,6.018,192352457,1155659962
2023-06-09,6.03,6.08,6.019,6.069,208167520,1258499361
2023-06-12,6.075,6.114,6.055,6.087,187492595,1141939037
2023-06-13,6.087,6.113,6.078,6.105,125694910,766961295
2023-06-14,6.114,6.131,6.101,6.112,119556637,731159070
2023-06-15,6.12,6.18,6.116,6.166,195446059,1201564432
2023-06-16,6.167,6.231,6.166,6.209,206526990,1281786865
2023-06-19,6.22,6.225,6.195,6.201,119261850,740304877
2023-06-20,6.203,6.216,6.18,6.198,76227170,472444970
2023-06-21,6.192,6.192,6.07,6.073,166799278,1021559235
2023-06-26,6.044,6.059,5.96,5.972,344323154,2066980354
2023-06-27,5.973,6.028,5.972,6.017,317296126,1907525642
2023-06-28,6.013,6.033,5.936,6.031,273021272,1633413936
2023-06-29,6.018,6.042,6.0,6.022,221543312,1333935245
2023-06-30,6.011,6.106,6.011,6.095,197145563,1198238000
2023-07-03,6.104,6.145,6.085,6.124,166205776,1017304780
2023-07-04,6.119,6.141,6.117,6.138,173412653,1063242106
2023-07-05,6.132,6.144,6.095,6.107,232233781,1421447518
2023-07-06,6.1,6.135,6.067,6.072,169769132,1033798369
2023-07-07,6.07,6.082,6.024,6.056,113652561,687991371
2023-07-10,6.078,6.101,6.048,6.077,118525164,719682020
2023-07-11,6.089,6.129,6.07,6.127,103167702,629303370
2023-07-12,6.129,6.134,6.058,6.066,94053268,573197538
2023-07-13,6.089,6.154,6.089,6.15,178013199,1090755327
2023-07-14,6.155,6.157,6.125,6.126,88634806,544267498
2023-07-17,6.119,6.119,6.078,6.111,192122431,1170740595
2023-07-18,6.111,6.128,6.078,6.102,157154980,958453839
2023-07-19,6.094,6.117,6.064,6.093,120486972,733814812
2023-07-20,6.105,6.12,6.022,6.027,258153154,1568483529
2023-07-21,6.025,6.07,6.014,6.03,257450411,1553404150
2023-07-24,6.0,6.061,6.0,6.02,104838247,632051377
2023-07-25,6.07,6.125,6.07,6.118,185267438,1131145907
2023-07-26,6.117,6.123,6.087,6.107,104338364,637071333
2023-07-27,6.112,6.119,6.055,6.065,97642469,594989648
2023-07-28,6.04,6.162,6.04,6.157,175933487,1078204657
2023-07-31,6.166,6.253,6.164,6.196,226948657,1410878740
2023-08-01,6.196,6.226,6.19,6.201,170567104,1058342809
2023-08-02,6.197,6.22,6.16,6.179,152078839,940707002
2023-08-03,6.176,6.202,6.147,6.2,234307463,1449039292
2023-08-04,6.23,6.28,6.213,6.241,215831469,1348209240
2023-08-07,6.234,6.238,6.187,6.2,380764354,2361615867
2023-08-08,6.19,6.199,6.156,6.179,294860767,1822186652
2023-08-09,6.165,6.178,6.127,6.137,422188480,2595236507
2023-08-10,6.137,6.153,6.11,6.135,204947551,1257057943
2023-08-11,6.136,6.145,6.012,6.014,291257891,1766448422
2023-08-14,5.97,6.032,5.944,6.021,260845764,1560642068
2023-08-15,6.01,6.035,5.937,5.988,228484044,1367680954
2023-08-16,5.966,5.995,5.943,5.945,226883262,1352673932
2023-08-17,5.922,5.994,5.889,5.981,314317963,1870307730
