日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-12-08 17:46:37.615150,3951.8211217700295,3954.4086973226117,3956.382387652811,3967.375572687495,2302934,1794300.2923023037,3915.7737670104443,31.2254565639545,3978.2246801383535,3853.322853882535,False,False,124.90182625581838,0.8093223811879023,0,0.004012898791363906,0.0,0.9996419847606729,0.9912637742610534
2023-12-11 17:46:37.615150,3958.7490363836087,3962.175925399893,3978.570315978509,3988.688979577757,2237421,1139207.9918117176,3918.0110235216657,31.869673870718575,3981.750371263103,3854.2716757802286,False,False,127.47869548287417,0.8464492769629928,0,0.0019641945665707095,0.0,0.9996419847606729,0.9932108091804953
2023-12-12 17:46:37.615150,3981.5984580367603,3983.5538370415993,3957.2577906078395,3953.4463281436756,1121916,1243626.8674521681,3921.790854451957,30.655189917937832,3983.1012342878325,3860.480474616081,True,False,122.62075967175133,1.0036910777178216,1,0.0053954978386145935,0.0053954978386145935,1.0050355509288376,0.9985696759547174
2023-12-13 17:46:37.615150,3965.3203513243325,3981.274195496258,4003.0902728515766,3993.8150618591376,3184117,1833196.415304971,3925.5691037754345,29.59815099485812,3984.7654057651507,3866.3728017857184,False,False,118.39260397943235,0.9705115847481554,0,-0.0005722632700840835,-0.0005722632700840835,1.0044604059979123,0.9979982312065487
2023-12-14 17:46:37.615150,3989.6926485995164,3984.1105542195755,3989.0568212801986,3965.793587906164,3272874,959896.9351718428,3930.012328891256,28.700029300131423,3987.412387491519,3872.612270290993,False,False,114.80011720052607,0.9712384154959005,0,0.0007124248630063779,0.0007124248630063779,1.0051760085650507,0.9987092299596967
2023-12-15 17:46:37.615150,3994.0332601548293,3992.796133712755,3978.8643205723893,3979.1116920064774,2539579,994885.0126372072,3934.7907148505938,27.123790057662973,3989.0382949659197,3880.543134735268,True,False,108.49516023065189,1.0346360034756052,1,0.0021800548390857877,0.0021800548390857877,1.007367347386656,1.00088647084931
2023-12-18 17:46:37.615150,3991.202926891959,4004.590893632236,4014.31708155354,4028.0723794909936,3290810,1405514.8930243785,3940.442949290442,26.653137970880834,3993.7492252322036,3887.1366733486802,True,False,106.61255188352334,1.1016922323731393,0,0.002954010053229039,0.002954010053229039,1.0103431206581308,1.0038430995463397
2023-12-19 17:46:37.615150,4014.1814422057905,4013.011868546595,3984.1776927959722,4013.5956496241056,2185254,424715.5059028815,3946.2216968524785,25.865833597486894,3997.9533640474524,3894.4900296575047,True,False,103.4633343899477,1.145544357215358,0,0.0021028302610759386,0.0021028302610759386,1.0124677007463205,1.005954011193438
2023-12-20 17:46:37.615150,3989.4829437070857,3999.436810895898,4006.5203184871625,3960.535675575802,2513915,1730897.4600346244,3950.774620979674,26.765451028623765,4004.305523036922,3897.2437189224265,False,False,107.06180411449532,0.954524284535527,0,-0.0033827604042481196,-0.0033827604042481196,1.0090427650976557,1.0025511097958781
2023-12-21 17:46:37.615150,4034.822458201413,4035.7500385796598,4037.3322832519666,4059.949487064088,3064872,678923.332465152,3957.3640569650174,29.74627602676154,4016.8566090185404,3897.8715049114944,True,False,118.98510410704603,1.1587881920422718,1,0.009079585301818405,0.009079585301818405,1.0182044549565425,1.0116538581167025
2023-12-22 17:46:37.615150,4042.3895207729324,4042.8163075667103,4078.464444909125,4051.05055834008,4909718,789701.0977487587,3963.559331859388,29.722678572617856,4023.0046890046237,3904.113974714152,True,False,118.8907142904718,1.1666372237758043,0,0.0017509183967046038,0.0017509183967046038,1.0199872478683325,1.0134251814679762
2023-12-25 17:46:37.615150,4033.791777446784,4030.6345560137247,3996.993281696102,4012.1390406156015,3987145,439093.7009610348,3968.5818289289455,31.6910486166863,4031.963926162318,3905.199731695573,False,False,126.76419446674481,0.9895130470068035,0,-0.003013184529355395,-0.003013184529355395,1.016913838072916,1.0103715443895178
2023-12-26 17:46:37.615150,4012.094620425689,4022.219444401376,4016.5748215901876,4015.3166586848756,3590571,898590.7727495449,3973.136195139027,29.757470851110547,4032.6511368412484,3913.621253436806,False,False,119.02988340444244,0.9123607270585389,0,-0.0020877882862868624,-0.0020877882862868624,1.0147907372736242,1.008262102514344
2023-12-27 17:46:37.615150,4058.8169264808826,4050.860776275293,4034.564590871793,4054.4665475505726,1861214,810725.0977510202,3979.5023562925576,30.329187377451067,4040.1607310474596,3918.8439815376555,True,False,121.31674950980414,1.08819924100397,1,0.007120778035565323,0.007120778035565323,1.0220168368662974,1.015441713148021
2023-12-28 17:46:37.615150,4038.4410330624596,4050.002949938463,4040.8942559802263,4067.500008515859,1492376,1000496.9337412931,3986.151906404274,29.462554501052278,4045.0770154063785,3927.2267974021697,True,False,117.85021800420873,1.0417982640635322,0,-0.00021176396430455657,-0.00021176396430455657,1.0218004105293366,1.0152266791853244
2023-12-29 17:46:37.615150,4024.863488957842,4030.6139166576895,4046.013286490902,4024.922565254683,4081484,763291.464546175,3991.5261905508873,28.805418960240495,4049.1370284713685,3933.9153526304062,False,False,115.22167584096223,0.8392393472974133,0,-0.00478741213782774,-0.00478741213782774,1.0169086308415312,1.010366370658746
2024-01-01 17:46:37.615150,4023.1458904068986,4016.979915826936,4010.406149090033,4043.6987645755157,1886902,612374.1270401195,3996.230254585742,29.625288268200425,4055.4808311221427,3936.979678049341,False,False,118.50115307280157,0.6751009226758036,0,-0.003382611461347551,-0.003382611461347551,1.0134688240517034,1.0069486937931955
2024-01-02 17:46:37.615150,4019.4185914374457,4010.1277758116303,3988.3881624142946,3991.1477478007027,4024585,1603231.0391944987,4001.243664762368,30.272096668390727,4061.7878580991496,3940.6994714255866,False,False,121.08838667356304,0.5733688117689805,0,-0.0017057939444278247,-0.0017057939444278247,1.0117400550687696,1.0052310468089736
2024-01-03 17:46:37.615150,4009.551753367092,4020.177869851185,4008.419000097247,4018.152029963441,1997746,996385.4063489237,4006.2072973683717,29.18359815251756,4064.574493673407,3947.8401010633365,False,False,116.73439261007024,0.6196782899233416,0,0.0025061780076371942,0.0025061780076371942,1.0142756557442287,1.0077503347510803
2024-01-04 17:46:37.615150,4040.850741375588,4025.8035294339866,4020.94283911333,4029.7254929367286,4776671,495836.07880097226,4010.567299831204,29.490840255257385,4069.5489803417186,3951.585619320689,False,False,117.96336102102941,0.6291606942266298,0,0.0013993558904421555,0.0013993558904421555,1.0156949883576265,1.0091605361181093
2024-01-05 17:46:37.615150,4048.0888918129094,4048.5954930961793,4032.9622130127887,4071.666291932839,2250606,1611652.3432456986,4015.276639619882,30.24702002101552,4075.770679661913,3954.782599577851,False,False,120.98808008406195,0.7753895545176629,0,0.005661469442200362,0.005661469442200362,1.0214453144968092,1.0148738676556166
2024-01-08 17:46:37.615150,4044.3631295254236,4029.85514219031,4037.2474506276717,4025.377245406628,1954311,1185458.054337467,4018.660600459403,30.44738051053605,4079.5553614804753,3957.765839438331,False,False,121.7895220421442,0.5919171168685008,0,-0.004628852385432536,-0.004628852385432536,1.0167171949162117,1.0101761663324058
2024-01-09 17:46:37.615150,4012.116601143949,4008.4843145551704,4009.929333578138,4029.2618778478004,3576344,1809309.9659091989,4019.907124335082,28.122353056348825,4076.1518304477795,3963.662418222384,False,False,112.48941222539543,0.39845435624622627,0,-0.005303125517192697,-0.005303125517192697,1.011325416016083,1.0048190753278685
2024-01-10 17:46:37.615150,4013.6731722512404,4015.4043624373608,4039.343829252242,3981.905996150825,2744041,1350037.5715551323,4021.613632682137,27.90272140872217,4077.419075499581,3965.808189864693,False,False,111.61088563488829,0.44436680428207903,0,0.0017263502459179403,0.0017263502459179403,1.0130713178967254,1.0065537449856639
2024-01-11 17:46:37.615150,4023.728321720666,4015.585810721873,4016.613935295897,3991.014486012054,2855850,1273379.2039693645,4023.1873955072515,26.680224476892004,4076.5478444610353,3969.8269465534677,False,False,106.72089790756763,0.42877135655321674,0,4.5188047861133285e-05,4.5188047861133285e-05,1.0131170966119254,1.006599229184467
2024-01-12 17:46:37.615150,4023.7963398322904,4026.979638725258,4011.053412837223,4041.0875714093827,3679758,915981.6210000138,4024.896570757877,25.228705535242106,4075.353981828361,3974.4391596873925,False,False,100.91482214096868,0.5206418435189974,0,0.0028374012013299144,0.0028374012013299144,1.01599171627894,1.0094553550466128
2024-01-15 17:46:37.615150,3989.46153508878,4004.899198360086,4015.9446164373967,3993.438604943234,2046466,1532821.5025230648,4024.9119859942693,26.530358139040313,4077.97270227235,3971.8512697161887,False,False,106.12143255616138,0.3114161564527282,0,-0.005483126895611035,-0.005483126895611035,1.010420904773693,1.003920383239438
2024-01-16 17:46:37.615150,4026.626754838912,4024.875291042935,4036.91797261085,4079.957783275158,3633084,1464042.75229146,4025.5051571190866,29.588321122317147,4084.681799363721,3966.328514874452,False,False,118.35328448926884,0.4946780853706779,0,0.004987913975719627,0.004987913975719627,1.0154607973259728,1.008927851749508
2024-01-17 17:46:37.615150,4019.68273288757,4014.920841838859,3990.7705068954006,4013.838457920513,3169089,1322863.821922876,4026.2793586662347,30.835860544243456,4087.9510797547214,3964.607637577748,False,False,123.34344217697344,0.407911465523408,0,-0.0024732317113598246,-0.0024732317113598246,1.0129493274803836,1.006432539392087
2024-01-18 17:46:37.615150,4010.9211279367896,4010.8718137430183,3987.010825522774,3998.3613723514477,1822288,1124561.0195680028,4025.0354474244023,31.03797708940806,4087.1114016032184,3962.959493245586,False,False,124.15190835763224,0.38591690720867367,0,-0.0010084951248966467,-0.0010084951248966467,1.0119277730218523,1.0054175570825727
2024-01-19 17:46:37.615150,4012.3401767445207,4004.430590605673,4024.6223702414727,4006.854087624084,3100111,1747439.0051783775,4023.11616157635,30.86372816438893,4084.8436179051278,3961.388705247572,False,False,123.45491265755572,0.34864457340383237,0,-0.0016059409117177292,-0.0016059409117177292,1.0103026768114531,1.0038029158942945
2024-01-22 17:46:37.615150,4011.7632658955267,4006.929626669514,3973.632242411448,4045.5558595158427,3394765,707357.7119426253,4021.9309151091393,31.758979271355233,4085.4488736518497,3958.412956566429,False,False,127.0359170854208,0.38191301496616875,0,0.0006240677687618934,0.0006240677687618934,1.010933174148745,1.0044293569402933
2024-01-23 17:46:37.615150,3989.029492496364,3986.5362276348746,3976.8473080522813,4018.513881987702,2971961,1771662.1460739335,4020.1467542708147,33.33455530459969,4086.815864880014,3953.4776436616153,False,False,133.33822121839876,0.24793029088869956,0,-0.005089532618417936,-0.005089532618417936,1.0057879967838743,0.9993172809652492
2024-01-24 17:46:37.615150,4008.7168414163216,4005.7225697864797,4013.600642020305,4022.8683418554037,3573916,1091724.035464434,4017.8898439463737,35.24773324281292,4088.3853104319996,3947.394377460748,False,False,140.99093297125182,0.41370172603670197,0,0.0048127850986539045,0.0048127850986539045,1.0106286382672007,1.004126780283906
2024-01-25 17:46:37.615150,3998.0577316753443,3997.0496097218133,3964.835025494455,4021.034968540215,2183603,1347602.4779829825,4015.242176935541,34.89236051375379,4085.0268979630487,3945.4574559080334,False,False,139.56944205501532,0.3696522179507134,0,-0.0021651424714439482,-0.0021651424714439482,1.0084404832796308,1.001952702745199
2024-01-26 17:46:37.615150,3989.9142902960084,3995.3499314384976,4012.6316715084317,3997.8063355059458,4808313,1033830.7552341286,4013.478977674581,34.346918663544294,4082.1728150016697,3944.7851403474924,False,False,137.38767465417732,0.368044595108574,0,-0.0004252332218198651,-0.0004252332218198651,1.0080116608839123,1.0015266391692996
2024-01-29 17:46:37.615150,4002.063886358845,3996.484483308937,3972.6953383815103,3998.6011307180675,2433850,1747648.2772068582,4012.454206048682,34.541831838173984,4081.53786972503,3943.370542372334,False,False,138.1673273526958,0.38441751718204975,0,0.00028396808537634044,0.00028396808537634044,1.0082979040252904,1.001811040771478
2024-01-30 17:46:37.615150,3983.7636704888732,3983.68638788107,3945.995823015068,3974.947112363812,2596988,944185.8602194948,4011.132136652154,34.04546235192057,4079.223061355995,3943.0412119483126,False,False,136.18184940768242,0.29846250516894873,0,-0.003202338325425047,-0.003202338325425047,1.0050689930037844,0.9986029028807816
2024-01-31 17:46:37.615150,3979.2904906830736,3969.5660429114505,3983.1921197296965,3973.5351713273794,4167314,529730.252337843,4008.6015453051673,32.94201715690968,4074.485579618987,3942.717510991348,False,False,131.76806862763897,0.20375597972808931,0,-0.0035445423145193944,-0.0035445423145193944,1.001506483429071,0.9950633126361187
2024-02-01 17:46:37.615150,3990.248433682251,3982.879168343987,3969.133208215539,3966.146486426065,3479831,1246535.2351057902,4006.4553272506673,31.364716856757923,4069.184760964183,3943.7258935371515,False,False,125.45886742703169,0.31208056959072833,0,0.0033537986995606506,0.0033537986995606506,1.004865334570797,0.9984005546800182
2024-02-02 17:46:37.615150,3972.799264803613,3991.4323475273272,3993.5322596033975,3983.0697322042342,3599622,989118.8457569209,4003.597169972225,29.729863819428374,4063.0568976110817,3944.137442333368,False,False,118.9194552777135,0.39770536354636754,0,0.0021474864844810426,0.0021474864844810426,1.0070232692955112,1.0005446063772918
2024-02-05 17:46:37.615150,4007.788131634276,4009.15126488897,4028.5176878714974,3990.033261408553,3631676,761005.8674776825,4002.5619761071575,27.1174239299907,4056.796823967139,3948.327128247176,False,False,108.46969571996306,0.560747739154946,0,0.004439237802093654,0.004439237802093654,1.0114936850601557,1.0049862618166028
2024-02-06 17:46:37.615150,4037.135810259058,4031.412605489578,4041.7989119057193,4036.866290889481,1768932,1621389.804389248,4003.708390653878,27.013342706363183,4057.735076066604,3949.6817052411516,False,False,108.05337082545248,0.7563938045065979,0,0.005552631749160097,0.005552631749160097,1.0171101370098956,1.0105665804414354
2024-02-07 17:46:37.615150,4035.82962224266,4028.3940198276287,4015.4767133642426,4027.874573506904,1806104,429108.15654665686,4004.357873523392,26.158048121309644,4056.673969766011,3952.0417772807727,False,False,104.63219248523819,0.7297203731789134,0,-0.000748766240855292,-0.000748766240855292,1.0163485592760708,1.0098099023018643
2024-02-08 17:46:37.615150,4033.6318090442614,4031.037203694833,4011.556488495722,3995.226020975428,1094166,1658862.9107612271,4005.1304431720396,27.258027852367636,4059.646498876775,3950.6143874673044,False,False,109.03211140947042,0.7376067030886012,0,0.0006561383653620467,0.0006561383653620467,1.0170154245583922,1.010472477320487
2024-02-09 17:46:37.615150,4035.4248103208033,4032.532693480024,4021.6383458724818,4023.48466673457,2303522,770783.9445775427,4005.4080959097773,24.991855631809162,4055.3918071733956,3955.424384646159,False,False,99.96742252723652,0.7713343695828169,0,0.000370993793810781,0.000370993793810781,1.0173927309691133,1.0108473563383895
2024-02-12 17:46:37.615150,4027.867319207326,4042.0338098939465,4023.402115114899,4036.642447176909,4586847,1163942.4390835369,4007.2648264864706,23.495302756658607,4054.255431999788,3960.274220973153,False,False,93.98121102663481,0.8699567501595836,0,0.0023561164003169655,0.0023561164003169655,1.019789826668113,1.0132290303728755
2024-02-13 17:46:37.615150,4074.9135904467,4056.799596634347,4052.843830253496,4055.9291797137635,4542619,1348987.2858708363,4008.861041766041,21.89267815660774,4052.6463980792564,3965.075685452826,True,False,87.57071262643058,1.0474267986468,1,0.0036530586914580443,0.0036530586914580443,1.0235151787578833,1.0169304154887167
2024-02-14 17:46:37.615150,4070.295491596916,4062.305184682849,4057.897925893347,4057.943849641721,3438347,1226179.1963212623,4011.2302589082406,19.05387163627555,4049.3380021807916,3973.1225156356895,True,False,76.21548654510207,1.170138420547689,0,0.0013571259603430974,0.0013571259603430974,1.024904217777781,1.0183105181554388
2024-02-15 17:46:37.615150,4065.4625285696898,4061.311365089022,4043.413744938474,4015.8118547494537,2802337,1677067.3556903114,4013.7522364755414,21.261819361045323,4056.275875197632,3971.2285977534507,True,False,85.04727744418142,1.0592081256768582,0,-0.00024464424720582745,-0.00024464424720582745,1.0246534808569647,1.018061394345303
2024-02-16 17:46:37.615150,4073.9886713465507,4071.4488883655913,4067.555739512248,4050.842670908054,4292517,1686295.1933530406,4017.1031513635376,20.837424757274352,4058.7780008780865,3975.4283018489887,True,False,83.34969902909779,1.1520207947371397,0,0.0024961206775997447,0.0024961206775997447,1.0272111395979064,1.0206025984427942
2024-02-19 17:46:37.615150,4084.1099671382094,4079.333621263561,4058.724064670674,4071.7913593464905,1128516,1007986.6125463787,4020.7233510932397,18.140007857349215,4057.003366807938,3984.443335378541,True,False,72.56003142939699,1.3077486877517506,0,0.0019365913988262928,0.0019365913988262928,1.0292004278556304,1.0225790886565582
2024-02-20 17:46:37.615150,4075.3334579908123,4073.5823478293655,4091.0692181126287,4080.6990415521104,1292559,1380788.3977102332,4025.075657102964,18.25317787844759,4061.5820128598593,3988.569301346069,True,False,73.01271151379024,1.1643595302886351,0,-0.001409856110864971,-0.001409856110864971,1.0277494033431134,1.0211373992795731
2024-02-21 17:46:37.615150,4081.138203010411,4077.2284900863915,4071.476518555642,4095.4408302851157,1940751,972989.3991513674,4028.6509531179595,19.570244019187935,4067.791441156335,3989.510465079584,True,False,78.28097607675136,1.1205535419078536,0,0.0008950702221519613,0.0008950702221519613,1.0286693112298801,1.022051388958394
2024-02-22 17:46:37.615150,4082.7262473951437,4080.2639986809963,4089.192860100659,4063.2027633322164,2591000,730544.747247841,4032.811672565919,20.665744412690238,4074.143161391299,3991.4801837405385,True,False,82.6629776507607,1.07404569087212,0,0.0007445029391865976,0.0007445029391865976,1.029435158555542,1.0228123092214731
2024-02-23 17:46:37.615150,4087.8045070485878,4079.2757149006884,4073.390633328528,4052.9548215281097,3297173,434516.2905997915,4037.0079617390284,19.867512319114667,4076.7429863772577,3997.272937100799,True,False,79.47004927645867,1.0318702271672175,0,-0.00024221074436048262,-0.00024221074436048262,1.0291858182995173,1.0225645730907156
2024-02-26 17:46:37.615150,4111.237476777232,4114.609242801238,4125.071511904822,4084.5478495382395,4223843,1375613.0319512053,4042.914199713643,20.806665889642122,4084.527531492927,4001.300867934359,True,False,83.22666355856836,1.3614431964720255,0,0.008661716042258183,0.008661716042258183,1.0381003336123469,1.0314217370577003
2024-02-27 17:46:37.615150,4120.880832404872,4115.461861001626,4120.029269948243,4158.92382159006,1308125,872595.6167415694,4049.502973369671,22.83371493703401,4095.170403243739,4003.835543495603,True,False,91.3348597481363,1.2221655325671072,0,0.00020721729575656767,0.00020721729575656767,1.038315445956202,1.031635465480838
2024-02-28 17:46:37.615150,4124.885148273679,4111.037081471972,4124.079756666835,4078.2023649189264,1983676,695278.7353002391,4056.576525297697,23.74152871529889,4104.059582728295,4009.093467867099,True,False,94.96611486119582,1.073473562163464,0,-0.0010751598919148675,-0.0010751598919148675,1.0371990908335542,1.030526292405276
2024-02-29 17:46:37.615150,4106.32413331536,4093.4486817246143,4136.852254336364,4097.224048089607,4177836,1645588.8840210442,4062.1050009667283,25.900767888470746,4113.90653674367,4010.303465189787,False,False,103.60307155388273,0.8025362114055132,0,-0.004278336438906516,-0.004278336438906516,1.0327616041688403,1.0261173542172273
2024-03-01 17:46:37.615150,4084.88223360697,4080.6923368326466,4086.390607116997,4086.873358831654,1315034,801074.9996743453,4066.568000431994,25.752731905791602,4118.073464243577,4015.062536620411,False,False,103.01092762316648,0.6371149326246436,0,-0.003116283086415428,-0.003116283086415428,1.0295432266494697,1.0229196820616029
2024-03-04 17:46:37.615150,4080.1758677953644,4073.968873724275,4031.550117000302,4077.8129255911426,3785451,1728958.9834638175,4069.8088808737602,28.27036404954356,4126.349608972847,4013.268152774673,False,False,113.08145619817378,0.5367875776486699,0,-0.00164762803793983,-0.00164762803793983,1.027846922362971,1.0212342909128778
2024-03-05 17:46:37.615150,4093.5755374203877,4092.994328680513,4108.219785202018,4110.432811132969,2269853,1756272.350380477,4072.8879670333067,30.793198649637816,4134.474364332582,4011.301569734031,False,False,123.17279459855081,0.6632370338980916,0,0.004670004986769838,0.004670004986769838,1.032646972616042,1.0260034601441013
2024-03-06 17:46:37.615150,4080.6419600939366,4078.200979213269,4054.8618963429244,4038.693281426465,1277826,1913827.1275673572,4075.3783150025884,31.35089274397014,4138.080100490529,4012.676529514648,False,False,125.40357097588094,0.5225086430052578,0,-0.003614309788700032,-0.003614309788700032,1.0289146665546445,1.0222951657948622
2024-03-07 17:46:37.615150,4070.8024162439683,4075.1147846334884,4050.961795703243,4105.034299477292,2550215,1993976.8922754384,4077.582194049521,32.102758094386736,4141.7877102382945,4013.376677860748,False,False,128.4110323775467,0.4807850667473943,0,-0.000756753920542641,-0.000756753920542641,1.0281360313468255,1.0215215399201951
2024-03-08 17:46:37.615150,4071.9511082202307,4073.975643867044,4035.9804171026144,4085.7419870266576,1992739,1970738.4596032135,4079.654341568872,33.989154082669366,4147.632649734211,4011.6760334035334,False,False,135.9566163306772,0.45823154580416764,0,-0.0002795358723980401,-0.0002795358723980401,1.027848630444359,1.02123598800536
2024-03-11 17:46:37.615150,4082.1481957878577,4080.1844071074925,4082.9704509572284,4096.6298072854715,3083239,545838.0935771447,4081.5618714295497,34.7690516947665,4151.0999748190825,4012.023768040017,False,False,139.07620677906561,0.4900956148146502,0,0.0015240059792196448,0.0015240059792196448,1.029415077902889,1.0227923577572746
2024-03-12 17:46:37.615150,4106.88715811753,4090.261057411902,4060.2688638232135,4078.951816865274,3450108,2004852.0919691932,4083.2349444684273,34.630270325375704,4152.495485119179,4013.974403817676,False,False,138.52108130150282,0.5507223368274311,0,0.00246965560842205,0.00246965560842205,1.0319573786234262,1.0253183026398611
2024-03-13 17:46:37.615150,4101.697779290132,4105.578405234696,4115.138028181248,4107.545880634094,2700703,786307.3556538379,4085.3986054960196,34.550761325440234,4154.5001281469,4016.2970828451394,False,False,138.203045301761,0.6460155939010935,0,0.003744833791241131,0.003744833791241131,1.035821887486016,1.029157949266365
2024-03-14 17:46:37.615150,4094.17265714752,4084.9317978528607,4110.428058575417,4089.0000809101,4125556,866548.0200875612,4086.5796271342115,34.13067564775666,4154.840978429725,4018.3182758386984,False,False,136.52270259102625,0.487929998087665,0,-0.005028915622585783,-0.005028915622585783,1.0306128266138213,1.023982400777191
2024-03-15 17:46:37.615150,4115.998542970804,4103.356000140946,4086.660052167117,4103.680751594443,4394962,568349.2742099222,4088.1749827229787,32.19875827186014,4152.572499266699,4023.777466179258,False,False,128.79503308744097,0.6178695874681801,0,0.004510283941036475,0.004510283941036475,1.0352611830951237,1.0286008521553203
2024-03-18 17:46:37.615150,4129.386007746492,4125.048139126429,4108.775414981415,4079.0369375283676,1641410,887892.686667757,4090.4607086161222,31.157608176447734,4152.775924969018,4028.145492263227,False,False,124.63043270579101,0.7775199424361761,0,0.0052864384627455685,0.0052864384627455685,1.0407340276324253,1.034038487262967
2024-03-19 17:46:37.615150,4103.1951732737325,4113.870171830353,4107.096759417348,4105.401482013476,2029571,757784.3475525462,4092.4750998161717,29.283984273950896,4151.043068364073,4033.90713126827,False,False,117.13593709580346,0.6826516485430294,0,-0.002709778630230364,-0.002709778630230364,1.0379138688045935,1.0312364718673461
2024-03-20 17:46:37.615150,4089.530088820757,4087.506679483386,4090.438000423905,4085.5684009259594,3588347,459969.9878969411,4092.9890092860223,28.47495317806777,4149.938915642158,4036.0391029298867,False,False,113.89981271227089,0.45186708676611,0,-0.006408440530644377,-0.006408440530644377,1.0312624595004283,1.0246278542643528
2024-03-21 17:46:37.615150,4088.99449614171,4098.537765189535,4081.9569286151695,4092.635873765493,1187731,1882635.0425292333,4093.9026976114487,28.367215768110587,4150.63712914767,4037.1682660752276,False,False,113.46886307244222,0.5408488060299607,0,0.0026987321541314113,0.0026987321541314113,1.0340455606592307,1.0273930504006747
2024-03-22 17:46:37.615150,4123.834782803759,4136.799922650457,4128.399723001116,4148.524651252521,1290647,1246679.6761296866,4096.778907998937,28.42754907029926,4153.634006139536,4039.9238098583387,False,False,113.71019628119711,0.8519562533561263,0,0.009335562986852786,0.009335562986852786,1.0436989581220404,1.036984342934945
2024-03-25 17:46:37.615150,4145.452654107834,4140.9209720530225,4132.593084770504,4144.151366368017,3124161,820669.66512262,4098.094494461527,26.34808523521828,4150.790664931963,4045.39832399109,False,False,105.39234094087305,0.9063528450850379,0,0.0009961925835477725,0.0009961925835477725,1.044738683283578,1.038017379046632
2024-03-26 17:46:37.615150,4166.546384022542,4158.7431037511005,4187.095620046561,4180.325384911392,2558974,468004.9869292508,4100.258556598999,25.767628145181884,4151.793812889363,4048.7233003086358,True,False,103.07051258072715,1.0674226865447551,1,0.004303905295068189,0.004303905295068189,1.049235139634525,1.0424849075406837
2024-03-27 17:46:37.615150,4148.44858779632,4152.56640216122,4154.44674448834,4153.993639388742,4258021,1796069.2660326916,4102.335022633463,24.161219634634204,4150.6574619027315,4054.012583364195,True,False,96.64487853853643,1.0197521098619569,0,-0.001485232782065582,-0.001485232782065582,1.0476767812090446,1.0409365747811956
2024-03-28 17:46:37.615150,4149.349924622217,4157.390076464519,4199.58601247645,4136.279977206194,3787990,1605235.2425031816,4105.532092370458,25.887767330304346,4157.307627031067,4053.756557709849,True,False,103.55106932121771,1.000796220010015,0,0.0011616128042619689,0.0011616128042619689,1.048893775972825,1.0421457400348861
2024-03-29 17:46:37.615150,4177.970955339987,4179.605566941803,4202.800049180454,4177.283473850884,3147389,1658275.2271064282,4110.477753875916,27.51318228012633,4165.504118436169,4055.4513893156636,True,False,110.05272912050532,1.1281335648677386,0,0.005343614640119787,0.005343614640119787,1.054498660110044,1.047714565268475
2024-04-01 17:46:37.615150,4214.5397090147135,4201.508554747898,4202.925641553001,4201.560667177849,3074156,765458.1383095781,4116.854737927097,27.756363089191968,4172.36746410548,4061.3420117487126,True,False,111.0254523567678,1.2624721631286528,0,0.005240443734532141,0.005240443734532141,1.06002470100649,1.0532050544976141
2024-04-02 17:46:37.615150,4215.412462545102,4222.570793978134,4232.257341264956,4220.678758855913,4373815,1848716.2331066807,4123.333561191977,28.17577849974282,4179.685118191463,4066.982004192492,True,False,112.70311399897082,1.3805189960151691,0,0.0050130182899268405,0.0050130182899268405,1.0653386242204097,1.0584847906988541
2024-04-03 17:46:37.615150,4212.602247304654,4214.288964265385,4219.048705315478,4208.406092360128,4851421,1797539.2147995576,4130.137960444584,27.656973067792055,4185.451906580168,4074.8240143089997,True,False,110.6278922711681,1.260667152679118,0,-0.001961324064610026,-0.001961324064610026,1.0632491499397676,1.0564087590068327
2024-04-04 17:46:37.615150,4214.02147793659,4219.887223242399,4206.740937024345,4230.3132110113975,3651557,1083272.479473275,4137.37658237503,27.462351139537045,4192.301284654104,4082.451880095956,True,False,109.84940455814831,1.2511250625276944,0,0.0013283994107864405,0.0013283994107864405,1.0646615694840669,1.057812091779847
2024-04-05 17:46:37.615150,4208.380165521114,4212.859120304367,4200.302659577704,4161.725430745258,2727567,1205856.7768666076,4144.320756196896,29.492587928400877,4203.305932053698,4085.335580340094,True,False,117.97035171360358,1.080979569119719,0,-0.0016654717451505263,-0.0016654717451505263,1.0628884057219437,1.0560503356293092
2024-04-08 17:46:37.615150,4212.8545492169405,4210.12066759391,4185.797871334712,4213.215771074482,2318470,1309454.464686663,4150.817569221215,30.022201632451015,4210.861972486117,4090.7731659563133,False,False,120.08880652980406,0.9938270275671099,0,-0.0006500223796372939,-0.0006500223796372939,1.0621975044711673,1.0553638792771267
2024-04-09 17:46:37.615150,4216.8387847722315,4204.4519303799425,4197.639322316425,4178.378254052021,1267169,1138461.7327842081,4156.527112869618,30.267961820843603,4217.063036511305,4095.9911892279306,False,False,121.07184728337415,0.8958378317145407,0,-0.0013464548077211091,-0.0013464548077211091,1.0607673035345229,1.0539428795079788
2024-04-10 17:46:37.615150,4210.100585550151,4193.765356024108,4180.227218608793,4195.036128252824,3549942,816574.3431194881,4160.93646040909,31.60188759962453,4224.140235608339,4097.73268520984,False,False,126.40755039849864,0.7597067620686055,0,-0.002541728275834765,-0.002541728275834765,1.0580711212850482,1.0512640430900186
