日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-11-24 18:44:09.253334,4587.873786372907,4584.40845134682,4596.245023051466,4575.583734757894,2513726,1961299.3314509708,4585.041019946018,-1.2854813325873693,4646.255197466469,2861117.0,0.8785820363165855,False,True,0,0.001258459293481895,0.0003775377880445685,1.0032958717646419,1.141216053844719
2023-11-27 18:44:09.253334,4584.001505738268,4578.213392398466,4601.8217685158625,4579.251939402415,3461078,1449579.1044748605,4583.523937830493,-1.6387510644358372,4646.255197466469,2927282.7,1.182351810434981,False,True,0,-0.0013513322414659967,-0.000405399672439799,1.0028891359468683,1.13967389179668
2023-11-28 18:44:09.253334,4579.955416467458,4574.709713320416,4594.655991476646,4577.914157184426,2224572,1704423.3863822967,4581.741670808857,-1.8112556024214428,4646.255197466469,2896863.95,0.7679242237109547,False,True,0,-0.0007652939646428658,-0.00022958818939285974,1.0026588844459845,1.138801706245627
2023-11-29 18:44:09.253334,4580.532619919143,4579.433028548425,4570.112618045535,4573.04052241645,2444961,634005.100957021,4580.873577257831,-1.738644192017091,4646.255197466469,2810900.85,0.8698140313273589,False,True,0,0.001032484140852885,0.00030974524225586554,1.002969453265047,1.1399775009469018
2023-11-30 18:44:09.253334,4563.485035658064,4555.970762930486,4572.005442677671,4566.444343334959,2652653,1119983.3583213703,4577.795983871726,-1.8636544284593584,4646.255197466469,2712793.75,0.9778306957541465,False,True,0,-0.005123399659231587,-0.0015370198977694759,1.0014278692585237,1.1341369406070188
2023-12-01 18:44:09.253334,4576.14429163615,4552.465194124868,4547.555801110575,4536.800550511059,4364997,1540914.7769352298,4575.048982255384,-1.8553743343248243,4646.255197466469,2826348.0,1.5443947454453593,False,True,0,-0.000769444974085709,-0.0002308334922257127,1.0011967061662506,1.1332642846381438
2023-12-04 18:44:09.253334,4530.053279380205,4542.460086729495,4534.958622969213,4521.089326546946,2039295,1185010.6411574874,4572.074831478254,-1.8859697115198286,4646.255197466469,2821704.5,0.7227174213316809,False,True,0,-0.002197733968023474,-0.0006593201904070423,1.0005365969633062,1.1307736712250467
2023-12-05 18:44:09.253334,4550.434572150949,4532.021818326797,4540.259859511139,4509.852455191178,3782631,1961077.8999369163,4567.950026286865,-2.038987070488929,4646.255197466469,2824203.1,1.3393622434590486,False,True,0,-0.0022979328829311196,-0.0006893798648793358,0.9998468471792847,1.128175229222786
2023-12-06 18:44:09.253334,4510.796677491505,4516.700372976094,4553.274396475024,4489.1946505937885,3529335,727055.9690581856,4563.336891297661,-2.373510402682041,4646.255197466469,2795766.8,1.2623853319955012,False,True,0,-0.0033807086472412706,-0.0010142125941723812,0.998832789914632,1.1243611974697492
2023-12-07 18:44:09.253334,4497.8448281825085,4488.906632630289,4484.948770116989,4466.098647143463,3075211,1096274.9422423467,4558.637982311111,-2.75370203298271,4646.255197466469,2795450.75,1.1000769732752402,False,True,0,-0.006153549726720331,-0.0018460649180160992,0.9969888797422064,1.1174423849303243
2023-12-08 18:44:09.253334,4487.326868557113,4471.37026338383,4463.914551421614,4497.801946316222,1278417,1039060.5989013453,4552.016679478905,-3.302434046711369,4646.255197466469,2766687.85,0.4620748958000448,False,True,0,-0.003906601469272131,-0.0011719804407816393,0.9958204282754718,1.1130769828675287
2023-12-11 18:44:09.253334,4492.406870869989,4489.434252086199,4483.771352136639,4504.097458393372,4476792,1213849.6415316649,4546.459345289549,-3.706459254094443,4646.255197466469,2857205.25,1.5668429840663354,False,True,0,0.004039922358990422,0.0012119767076971266,0.9970273394395905,1.1175737274578927
2023-12-12 18:44:09.253334,4490.510108337128,4489.350530609055,4450.089040604856,4517.0564661850385,2497751,1324140.6730289366,4542.520207353819,-3.9221463455037338,4646.255197466469,2858208.05,0.8738870496148803,False,True,0,-1.864855846944735e-05,-5.594567540834206e-06,0.9970217615028001,1.1175528863188924
2023-12-13 18:44:09.253334,4493.562431614176,4486.659058457303,4462.023114151514,4479.1017956409605,3574932,1702043.2771096579,4539.374542893689,-4.149903436414206,4646.255197466469,2934671.3,1.218171179852408,False,True,0,-0.0005995237247349294,-0.0001798571174204788,0.9968424400427707,1.1168828868498981
2023-12-14 18:44:09.253334,4494.824100299838,4495.300510749941,4473.137017466866,4481.5352091146515,3198855,788354.7860018006,4537.02619436271,-4.0769789509015935,4646.255197466469,2959468.85,1.0808882141131506,False,True,0,0.001926032751775164,0.0005778098255325492,0.9974184253991352,1.1190340398698682
2023-12-15 18:44:09.253334,4512.690911704946,4499.777772012492,4499.493084021846,4512.664825004171,3012938,665882.0644579579,4534.978807634683,-4.007017462070053,4646.255197466469,2871794.95,1.0491480250008796,False,True,0,0.0009959870873692545,0.0002987961262107763,0.9977164501608558,1.120148583323905
2023-12-18 18:44:09.253334,4525.893116604273,4511.841077208154,4487.941601747438,4501.083507104452,2247859,508832.35234841175,4533.107857811743,-3.8966973666510967,4646.255197466469,2865204.15,0.7845371157933022,False,True,0,0.0026808668798474766,0.0008042600639542429,0.9985188736568702,1.1231515525614462
2023-12-19 18:44:09.253334,4523.982338452841,4509.140241036827,4507.414427779884,4520.5518279010375,2336070,2203070.7789115077,4530.371614413447,-3.757841187341819,4646.255197466469,2909926.8,0.8027933898543428,False,True,0,-0.0005986106613928843,-0.0001795831984178653,0.9983395564438583,1.1224792220677229
2023-12-20 18:44:09.253334,4494.07758726057,4508.996697492045,4465.690540247886,4486.394028177297,1976023,1446246.7128308113,4527.290313379353,-3.6046577918307774,4646.255197466469,2790233.05,0.7081928156502914,False,True,0,-3.183390560257404e-05,-9.550171680772212e-06,0.9983300221296986,1.1224434891701267
2023-12-21 18:44:09.253334,4483.540535494669,4489.674553101877,4457.129951259845,4501.141515976724,4641277,1313527.4722051697,4522.841720473493,-3.579626183761775,4646.255197466469,2966468.65,1.5645798245668296,False,True,0,-0.004285242524332711,-0.0012855727572998132,0.9970465962504541,1.1176335465991745
2023-12-22 18:44:09.253334,4453.794470879127,4451.103735760387,4459.165335170263,4472.122406970264,1024329,1081267.4608153962,4516.176484694172,-3.5840194784732375,4646.255197466469,2891998.8,0.3541941303710085,False,True,0,-0.008591005179839017,-0.002577301553951705,0.9944769065085756,1.1080319510111791
2023-12-25 18:44:09.253334,4439.747691716281,4442.606099367111,4428.456502298347,4455.605216352421,3290742,1968927.4823907085,4509.396120042605,-3.706322524694406,4646.255197466469,2883482.0,1.1412389603957993,False,True,0,-0.0019091076950209507,-0.0005727323085062851,0.9939073374541547,1.1059165986871746
2023-12-26 18:44:09.253334,4456.883517926268,4448.2234137611085,4503.311337102037,4460.124760037822,2569536,1016298.5031899004,4503.071805064639,-3.9448402289180193,4646.255197466469,2900730.2,0.8858238522148664,False,True,0,0.0012644187371908533,0.00037932562115725597,0.9942843519723072,1.1073149403563252
2023-12-27 18:44:09.253334,4444.909290862428,4443.145546621773,4435.855063628245,4428.11804277643,3914135,1068500.5261736892,4496.257430968307,-4.311711192538223,4646.255197466469,2974188.9,1.3160344321102133,False,True,0,-0.0011415494832446305,-0.0003424648449733891,0.9939438445358496,1.1060508855583724
2023-12-28 18:44:09.253334,4450.477206870327,4439.020698611962,4447.163993011196,4461.554961253835,2806948,1189522.1570966982,4490.40992775238,-4.661626661033006,4646.255197466469,2981903.65,0.9413275308207897,False,True,0,-0.0009283621179025925,-0.00027850863537077776,0.9936670225920727,1.1050240698157474
2023-12-29 18:44:09.253334,4423.852143118733,4427.531168093992,4424.587939674206,4431.485737150674,2668424,847905.4251737603,4484.163226450836,-5.081558118384692,4646.255197466469,2897075.0,0.921075222422616,False,True,0,-0.0025883029834852245,-0.0007764908950455673,0.9928954491963229,1.1021639327190202
2024-01-01 18:44:09.253334,4438.603698078085,4434.00015461444,4454.062647194209,4449.936229470683,2725507,1221713.808001396,4478.740229845083,-5.436762796665971,4646.255197466469,2931385.6,0.9297674792425806,False,True,0,0.001461082096285482,0.0004383246288856446,0.9933306597256142,1.1037742847082876
2024-01-02 18:44:09.253334,4457.6457677897015,4457.712234769511,4430.108826736128,4448.181232254316,1143822,551455.1109100902,4475.024750667219,-5.534686374622742,4646.255197466469,2799445.15,0.4085888233959505,False,True,0,0.005347785143939188,0.0016043355431817562,0.9949242954091443,1.1096770324303127
2024-01-03 18:44:09.253334,4481.169854785765,4471.623043735579,4499.6575332181965,4519.527594951196,4905051,2146959.477664155,4472.770884205193,-5.451942917416,4646.255197466469,2868230.95,1.7101311175796354,False,True,0,0.0031206161890768858,0.0009361848567230657,0.9958557284680922,1.1131399085423614
2024-01-04 18:44:09.253334,4478.908038366382,4482.387775644681,4491.641972402752,4488.905274349154,1145115,698242.6110347174,4472.444941355914,-5.039677911757917,4646.255197466469,2771726.15,0.4131414642099473,True,False,0,0.0024073433301097236,0.0007222029990329171,0.9965749384617959,1.1158196184766698
2024-01-05 18:44:09.253334,4473.845443650064,4475.378073093205,4477.592786003319,4465.1208115112095,3518804,475158.49816302984,4472.645331841382,-4.353115285279,4646.255197466469,2883745.5,1.2202200228834341,True,False,0,-0.0015638322479736289,-0.00046914967439208865,0.9961073956539093,1.1140746637743744
2024-01-08 18:44:09.253334,4458.186125611843,4457.605315439674,4449.194135188841,4459.285427849981,1054643,503034.5191999256,4471.053885009056,-3.8342235033548606,4646.255197466469,2712638.05,0.38878869224738627,False,True,0,-0.003971230444279938,-0.0011913691332839816,0.9949206640492912,1.1096504165523926
2024-01-09 18:44:09.253334,4441.188400439686,4449.19946923169,4478.7762374549,4480.147086653098,3305550,694940.9314168562,4469.046331940188,-3.402547312445131,4646.255197466469,2753028.0,1.200696106251008,False,True,0,-0.0018857313766359463,-0.0005657194129907838,0.9943578181152529,1.1075579139448026
2024-01-10 18:44:09.253334,4484.195330197261,4476.888026667712,4468.475729120517,4454.945521637119,2658060,1530414.7704515015,4468.5577803507085,-2.769965061759831,4646.255197466469,2707184.4,0.9818540621023083,True,False,0,0.006223267270326183,0.0018669801810978547,0.9962142644545937,1.1144505428606462
2024-01-11 18:44:09.253334,4507.954949767052,4507.8193361180265,4518.472314283455,4494.737678508449,3579240,923626.4874003677,4469.1837216191125,-2.122620613326762,4646.255197466469,2726203.65,1.3129026512747866,True,False,0,0.00690910946757306,0.002072732840271918,0.9982791504764761,1.1221504036574665
2024-01-12 18:44:09.253334,4479.536424145622,4494.226194999351,4454.884215396285,4493.480379688473,2341041,762062.1164872064,4468.9061427684555,-1.5257083682380652,4646.255197466469,2692608.8,0.8694322769798569,True,False,0,-0.0030154582748610492,-0.0009046374824583147,0.9973760697389985,1.118766605937119
2024-01-15 18:44:09.253334,4522.607085698574,4515.2953646286915,4525.618857094011,4485.470989823909,2195260,1203558.7523848247,4469.078857139482,-0.9661372705601025,4646.255197466469,2689978.85,0.8160882008421739,True,False,0,0.004688052784878494,0.001406415835463548,0.9987787952373919,1.1240114428397117
2024-01-16 18:44:09.253334,4502.106024313909,4509.842662415232,4490.590803075094,4517.874236637141,4656429,2137549.0680441298,4469.113978208403,-0.5910772458816609,4646.255197466469,2805996.8,1.6594562759301794,True,False,0,-0.0012076069831831182,-0.0003622820949549355,0.9984169555630568,1.1226540787721606
2024-01-17 18:44:09.253334,4511.359669856711,4514.350771212577,4514.526436853162,4461.617599783849,1619385,549724.2307225605,4469.381681894429,-0.3389202310764631,4646.255197466469,2788164.9,0.5808067521400905,True,False,0,0.0009996155375697757,0.0002998846612709327,0.998716365493583,1.1237763012326174
2024-01-18 18:44:09.253334,4527.525067686439,4521.795295316667,4525.656266006289,4530.620848666201,2950895,1091157.135790042,4470.987719005168,-0.14572223507457238,4646.255197466469,2703645.8,1.0914502927861336,True,False,0,0.0016490796753241277,0.0004947239025972382,0.9992104543515077,1.125629497890591
2024-01-19 18:44:09.253334,4516.5786847993095,4520.912372196656,4553.75487729241,4509.18336208043,3412322,1574859.372763468,4474.4781508269825,0.183281898560017,4616.782431884701,2823045.45,1.2087378897849483,True,False,0,-0.00019525941851572526,-5.8577825554717576e-05,0.9991519227758202,1.1254097081293688
2024-01-22 18:44:09.253334,4512.153422069957,4506.428302549503,4483.899801267381,4551.2599488311125,1117946,2067311.8164381676,4477.669260986101,0.6615375977045005,4615.0486409067535,2714405.65,0.41185664346078854,True,False,0,-0.003203793494478857,-0.000961138048343657,0.9981915998467646,1.1218041278278406
2024-01-23 18:44:09.253334,4492.041428555066,4496.874868779111,4516.529026006309,4483.693694840297,1291461,1472642.8776525997,4480.101833737002,1.1055501796814498,4615.0486409067535,2650501.9,0.4872514899913862,True,False,0,-0.00211995689912281,-0.000635987069736843,0.9975567628961421,1.1194259514275875
2024-01-24 18:44:09.253334,4492.082268644111,4503.853396599134,4540.038929781066,4484.152104246149,2637345,1573881.4779190398,4483.137226235869,1.4579445885160567,4615.0486409067535,2586662.4,1.0195938209794986,True,False,0,0.0015518616869847346,0.0004655585060954204,0.9980211839324213,1.1211631456730244
2024-01-25 18:44:09.253334,4510.216683409902,4514.787403284019,4482.470341730662,4528.337768409767,4021675,1617600.9213289295,4486.925561469472,1.774183985035961,4615.0486409067535,2647398.75,1.5191043661254278,True,False,0,0.0024277003983170786,0.0007283101194951236,0.9987480528601498,1.1238849938883533
2024-01-26 18:44:09.253334,4495.65227196571,4511.910305616388,4507.206132506907,4494.185048656106,2132216,929687.2399108069,4491.144518345593,2.223837557713705,4615.0486409067535,2620588.35,0.8136401888530108,True,False,0,-0.0006372609406898322,-0.00019117828220694964,0.9985571139230465,1.1231687858799209
2024-01-29 18:44:09.253334,4496.458231086351,4500.971669955027,4443.025808154135,4500.741546403231,1371913,1584503.162609954,4494.493094112622,2.541423697313985,4615.0486409067535,2552908.65,0.537392123294345,True,False,0,-0.0024243912047063887,-0.0007273173614119166,0.9978308459977289,1.1204457853540328
2024-01-30 18:44:09.253334,4481.458895685673,4494.1533615292155,4492.141820688923,4515.887096242248,3229238,943964.1062696726,4496.315150450608,2.720117224220485,4613.723142132397,2657179.45,1.21528788731224,False,True,0,-0.0015148525531332169,-0.00045445576593996503,0.9973773760163325,1.118748475195442
2024-01-31 18:44:09.253334,4490.107796731411,4497.692324578321,4510.117726492972,4528.383743671785,2544822,1780663.8272237373,4497.618614492744,2.8236932598315434,4601.8217685158625,2539168.0,1.0022267136321819,True,False,0,0.0007874593420420517,0.0002362378026126155,0.9976129942560181,1.1196294441336299
2024-02-01 18:44:09.253334,4472.889207446387,4471.397204057179,4494.380597173761,4452.97109998333,4259665,1142669.1326145753,4497.069085913368,2.6081366908199923,4601.8217685158625,2694895.5,1.5806419952090907,False,True,0,-0.005846358226294979,-0.0017539074678884937,0.9958632733753299,1.1130836893225171
2024-02-02 18:44:09.253334,4478.2981099325325,4476.349966112086,4439.63577649583,4446.4612751799905,2982015,1236583.173073528,4497.117680564313,2.263952973733012,4601.8217685158625,2668056.05,1.1176732962562763,False,True,0,0.0011076542362224995,0.0003322962708667498,0.9961941950273656,1.1143166011862653
2024-02-05 18:44:09.253334,4496.361503903445,4490.4032970055505,4533.368930736481,4479.0608898283235,2012441,755925.717026157,4498.757579642607,2.108831865650609,4594.655991476646,2715945.95,0.7409724041084101,False,True,0,0.0031394620616918,0.00094183861850754,0.9971324491917755,1.117814955880403
2024-02-06 18:44:09.253334,4507.694044328237,4503.101025381499,4479.957500611768,4513.004256606591,4674688,2242848.7202693024,4501.452657450098,2.135082371309545,4572.005442677671,2784402.85,1.6788834992034287,True,False,0,0.002827747873874964,0.0008483243621624891,0.9979783409407276,1.1209758547452793
2024-02-07 18:44:09.253334,4500.2139793180495,4490.006493780617,4495.738916493738,4497.788190653192,1088356,1872899.3467260327,4502.108580805742,1.8971354569873256,4572.005442677671,2705917.65,0.40221327504183285,False,True,0,-0.0029078920341949477,-0.0008723676102584842,0.9971077369603514,1.1177161779867406
2024-02-08 18:44:09.253334,4512.9487626936125,4511.78227856214,4487.834070229047,4529.981812633566,3771441,1315679.0255385942,4502.3067279279485,1.53811664584764,4553.75487729241,2715527.7,1.3888427652570068,True,False,0,0.004849833694380079,0.0014549501083140238,0.9985584789702426,1.1231369155674944
2024-02-09 18:44:09.253334,4529.549240286407,4529.925792872956,4534.841525984966,4510.9645350047385,4427070,1697625.477292904,4504.091707821628,1.294718947603542,4553.75487729241,2819829.15,1.5699780960133702,True,False,0,0.004021362998171574,0.001206408899451472,0.999763148805895,1.127653456801638
2024-02-12 18:44:09.253334,4525.7514048431085,4523.410318294899,4522.73531245982,4508.579110460665,2127172,765370.5250171653,4504.497455504939,1.0004361392317151,4553.75487729241,2816424.75,0.7552738627225882,True,False,0,-0.0014383181703124803,-0.00043149545109374407,0.9993317555550141,1.1260315323449046
2024-02-13 18:44:09.253334,4522.999331009404,4535.624348757356,4563.811475388258,4540.691288962092,4994440,561246.3210390629,4505.786539822045,0.9471389371436999,4563.811475388258,2833325.3,1.7627485273222951,True,False,0,0.002700181854619066,0.0008100545563857198,1.0001412687969422,1.1290720222562711
2024-02-14 18:44:09.253334,4525.586324173441,4511.427460505531,4524.589319548586,4536.418675716707,3114811,2084956.652015377,4505.640374286692,0.8021759793948149,4563.811475388258,2908096.6,1.0710823705099755,True,False,0,-0.005334852798921541,-0.0016004558396764622,0.9985405868627947,1.1230485892181532
2024-02-15 18:44:09.253334,4516.613564330088,4509.5898707151155,4523.38667116109,4494.514171945229,1522671,961183.004223961,4505.030103056615,0.7961017143246863,4563.811475388258,2836685.4,0.5367782412529779,True,False,0,-0.000407318926548661,-0.0001221956779645983,0.9984185695188078,1.122591150272331
2024-02-16 18:44:09.253334,4520.3401180346455,4524.253732557979,4510.835554900177,4491.660532710431,3391428,1748577.0153948402,4505.197171074681,0.8079490510368487,4563.811475388258,2835640.7,1.1960006075522895,True,False,0,0.003251706311052649,0.0009755118933157947,0.9993925387078806,1.1262414870004034
2024-02-19 18:44:09.253334,4505.6743354603095,4520.854941076917,4494.893408710076,4496.559909192768,4083705,1266211.9019486816,4505.918503001052,0.7160923358444962,4563.811475388258,2983928.65,1.3685665707857995,True,False,0,-0.0007512380343751568,-0.00022537141031254702,0.9991673042019762,1.1253954115594775
2024-02-20 18:44:09.253334,4508.195471055519,4506.974189251011,4514.185551095827,4504.422401641155,2656671,663214.3221734351,4506.423469024647,0.4970811574548861,4563.811475388258,3052189.15,0.8704149282491225,True,False,0,-0.0030703820420745487,-0.0009211146126223645,0.9982469565976213,1.1219400176975922
2024-02-21 18:44:09.253334,4510.100216617811,4502.225212627978,4461.833927990414,4523.954609717154,2512414,824913.4612459424,4506.34205982609,0.42334790203476586,4563.811475388258,3045942.6,0.8248395751121508,False,True,0,-0.0010536951008858209,-0.00031610853026574625,0.997931402219329,1.1207578349974565
2024-02-22 18:44:09.253334,4503.935809377187,4514.146876224235,4513.318014606516,4514.586278005851,1776949,876500.1621745816,4506.310033473101,0.4003305545152216,4563.811475388258,2933706.3,0.6057010546693103,True,False,0,0.0026479491880633255,0.0007943847564189976,0.9987241437132037,1.1237255447966537
2024-02-23 18:44:09.253334,4510.334498728666,4500.029902373569,4507.957881376521,4505.688675750053,3806434,1023170.4488937077,4505.716013310959,0.16243054893311637,4563.811475388258,3017417.2,1.2614874734590893,False,True,0,-0.003127273931873842,-0.0009381821795621526,0.9977871585192735,1.1202113471938304
2024-02-26 18:44:09.253334,4527.575911729862,4519.887125479288,4517.4747184262205,4547.678598557476,3153687,1746948.1257042713,4506.661786087172,0.2164330582232651,4563.811475388258,3106505.9,1.0151878353104045,True,False,0,0.004412686923534803,0.001323806077060441,0.9991080352233341,1.1251544891571879
2024-02-27 18:44:09.253334,4515.914958214783,4515.827690201004,4508.802755517171,4507.673425641585,1136743,822731.4215534165,4507.745502520762,0.19589626987171868,4563.811475388258,3001881.15,0.3786768839932254,True,False,0,-0.0008981275783195297,-0.0002694382734958589,0.9988388372792877,1.1241439568806058
2024-02-28 18:44:09.253334,4524.405877980721,4518.905799293029,4495.875194344253,4494.465967754483,1789956,792893.086121494,4508.806176256497,0.3165801969804306,4563.811475388258,2964137.85,0.6038707005478844,True,False,0,0.0006816267810005883,0.00020448803430017648,0.9990430878697056,1.1249102035073155
2024-02-29 18:44:09.253334,4505.038174112985,4521.541519886831,4550.021337967534,4505.272302655909,1167181,1568280.850777428,4511.3133920479795,0.6283288991364315,4563.811475388258,2809513.65,0.4154388073537212,True,False,0,0.0005832652219071033,0.00017497956657213097,0.999217899996208,1.1255663245067897
2024-03-01 18:44:09.253334,4537.60345224947,4529.656711977149,4546.192107454899,4531.545572471244,3321413,2154064.6604105975,4513.978729341233,0.8781558266551656,4563.811475388258,2826483.55,1.1751043093811744,True,False,0,0.0017947843793151286,0.0005384353137945385,0.9997559141997415,1.1275864733638976
2024-03-04 18:44:09.253334,4530.448442936954,4543.1117190609675,4565.518282701998,4557.970463711143,3348763,1626476.2463628135,4516.614150444004,1.0695647442951668,4565.518282701998,2893299.65,1.1574200411630369,True,False,0,0.0029704253411171333,0.0008911276023351399,1.0006468242904827,1.1309358847986786
2024-03-05 18:44:09.253334,4531.682368993489,4532.656956722649,4586.162350544512,4510.976414132335,3620031,1006987.3076792868,4518.091947011061,1.1668477986414474,4586.162350544512,2840566.8,1.2744044604055782,True,False,0,-0.002301233820523274,-0.0006903701461569822,0.9999560075961457,1.1283333368917365
2024-03-06 18:44:09.253334,4503.576432443997,4501.95741966163,4492.405891917825,4487.858566173837,3596931,630861.9943916361,4518.689493305112,1.2347433479021674,4586.162350544512,2965995.55,1.2127229927907344,False,True,0,-0.0067729672362445426,-0.0020318901708733625,0.9979242068130053,1.1206911721694064
2024-03-07 18:44:09.253334,4487.519231562872,4482.676882679236,4525.498361656549,4472.438867847966,4174079,2113392.532951122,4517.234223510966,1.0924190037865629,4586.162350544512,2986127.45,1.397823458606899,False,True,0,-0.004282700875443579,-0.0012848102626330737,0.996642063550762,1.1158915871052546
2024-03-08 18:44:09.253334,4501.913888986561,4514.074800384766,4530.607146416208,4493.582162343988,3739561,522184.5616486694,4516.441673886557,1.072566057559743,4586.162350544512,2951752.0,1.266895389585575,False,True,0,0.007004278587834367,0.00210128357635031,0.9987362911504011,1.1237076026551605
2024-03-11 18:44:09.253334,4547.332505838472,4550.804953393772,4547.404251831647,4528.605387933939,1202816,853351.0170430633,4517.811405641501,1.1149619554328638,4586.162350544512,2905534.2,0.41397413253645404,True,False,0,0.00813680646272763,0.002441041938818289,1.0011742483229191,1.132850993938661
2024-03-12 18:44:09.253334,4562.327368121664,4556.525166587131,4548.7746695341275,4580.463986037379,3527410,1994792.9509348802,4518.856446532989,1.1110944012227264,4586.162350544512,2832182.7,1.2454740296238656,True,False,0,0.0012569673391722436,0.00037709020175167305,1.001551781322208,1.1342749506381908
2024-03-13 18:44:09.253334,4558.042206912382,4552.651885741509,4595.853535342925,4559.203778640831,4291808,1320173.8964406257,4520.917667794788,1.2111491538291375,4595.853535342925,2891032.55,1.4845242748996377,True,False,0,-0.0008500514545655147,-0.00025501543636965437,1.0012963701576472,1.1333107585665236
2024-03-14 18:44:09.253334,4554.856638265633,4565.305662495143,4586.737880416935,4554.621601250233,4586045,498457.8769233035,4523.70345738379,1.2390065335810505,4595.853535342925,3044201.25,1.5064854861353203,True,False,0,0.00277942989519242,0.000833828968557726,1.0021312800771962,1.1364607163694267
2024-03-15 18:44:09.253334,4599.4824651420495,4595.197672224489,4587.749549786265,4617.444079361412,3355850,1136872.1229780964,4527.250654367115,1.327192502588241,4595.853535342925,3042422.35,1.1030191123858921,True,False,0,0.00654764695711707,0.001964294087135121,1.0040997606251851,1.1439018599208461
2024-03-18 18:44:09.253334,4581.319870492963,4576.326880712576,4604.372606049119,4577.660342877386,3209881,1548164.0616220552,4530.024251348898,1.3410100904894535,4604.372606049119,2998731.15,1.0704130645389802,True,False,0,-0.004106633241476643,-0.0012319899724429928,1.0028627197887625,1.1392042745179083
2024-03-19 18:44:09.253334,4578.350438913748,4569.111666469918,4592.4290005517205,4551.005563847378,2595696,1458029.119795883,4533.131125209844,1.5039178198782792,4604.372606049119,2995682.4,0.8664790366295172,True,False,0,-0.0015766387390434566,-0.000472991621713037,1.002388374124574,1.1374081609270195
2024-03-20 18:44:09.253334,4575.057392792299,4571.989366227577,4584.656982678369,4562.366787941111,3845698,898161.3674092314,4536.619332889824,1.7929839584712681,4604.372606049119,3062346.6,1.2558010252660492,True,False,0,0.0006298160272109055,0.00018894480816327163,1.0025777702036283,1.1381245188162519
2024-03-21 18:44:09.253334,4596.2141853399025,4586.181216315565,4633.970637859223,4627.878004009968,1732575,863512.3406408275,4540.22104989439,2.298682638342325,4633.970637859223,3060127.9,0.5661773156605644,True,False,0,0.003104086416477747,0.0009312259249433241,1.0035113966150135,1.1416573556753697
2024-03-22 18:44:09.253334,4607.724696231127,4608.948814353079,4564.228619036821,4573.465015204269,1628343,472447.2116384839,4545.666995493366,2.9225321606809302,4633.970637859223,2951223.35,0.5517518692714328,True,False,0,0.004964391279724811,0.0014893173839174434,1.0050059435829515,1.1473249894963182
2024-03-25 18:44:09.253334,4653.858182331018,4638.259483828007,4676.2181063834,4617.461487150181,3307849,1300627.7928127146,4551.585613410802,3.377420776930103,4676.2181063834,2958931.45,1.117920119440415,True,False,1,0.006359512907509357,0.001907853872252807,1.0069233480640534,1.154621417576128
2024-03-26 18:44:09.253334,4642.072564877388,4639.2745124093635,4646.323729913062,4679.629000434085,1344877,1489446.0411207948,4557.757954521219,3.890150798823015,4676.2181063834,2969338.15,0.4529214700589086,True,False,0,0.00021883824846269384,6.565147453880815e-05,1.0069894540666013,1.1548740929047878
2024-03-27 18:44:09.253334,4624.471081436178,4619.090629594928,4612.928330210858,4612.347029542927,4871114,693083.925062271,4562.767196036314,4.184952824152606,4676.2181063834,3123396.05,1.5595569444355288,True,False,0,-0.004350654991517877,-0.0013051964974553631,1.0056751349581792,1.149849634167917
2024-03-28 18:44:09.253334,4619.049406306259,4630.244306704741,4619.086826770938,4672.7724569520915,1186309,1374716.2934896229,4568.20233537721,4.449887799342013,4676.2181063834,3124352.45,0.3796975594094706,True,False,0,0.002414691116547907,0.000724407334964372,1.0064036534025342,1.1526261658649082
2024-03-29 18:44:09.253334,4632.212435737934,4635.371124638028,4630.99727850982,4628.261587779073,2752439,2054099.8186875973,4573.488056010254,4.623740164313858,4676.2181063834,3095903.75,0.8890583242453839,True,False,0,0.0011072456643084205,0.0003321736992925261,1.0067379542270665,1.1539024061896306
2024-04-01 18:44:09.253334,4613.314520286051,4618.643024857853,4606.467012121804,4604.925849420323,3810601,2071906.1719720406,4577.264621300098,4.7240369951199686,4676.2181063834,3118995.65,1.2217397610028728,True,False,0,-0.0036087940599323076,-0.0010826382179796922,1.0056480212423295,1.1497382100404319
2024-04-02 18:44:09.253334,4612.391875057788,4619.441724198007,4601.289082471663,4660.746098939434,2537646,960450.3021982837,4581.603859673866,4.847273446402232,4676.2181063834,3064876.4,0.8279766192202727,True,False,0,0.00017292943746816114,5.187883124044834e-05,1.005700193086311,1.1499370336223298
2024-04-03 18:44:09.253334,4646.46120694086,4638.265032223103,4619.659653763446,4663.149357519364,3614803,520423.07697199984,4588.419240301939,5.179990741211441,4676.2181063834,3065770.0,1.1790848628566397,True,False,0,0.004074801490945079,0.0012224404472835238,1.0069296016801805,1.154622798761427
2024-04-04 18:44:09.253334,4654.318796875834,4636.385957947014,4633.30300309297,4639.572542574297,3916930,2242772.8885955825,4596.104694065329,5.588364417093908,4676.2181063834,3052912.55,1.283014149881234,True,False,0,-0.00040512438660467165,-0.00012153731598140148,1.00680722215901,1.154155032908319
