日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-01-23 08:48:20.112324,4414.098422955518,4415.515589077426,4410.33694233377,4364.8287615994905,1801883,863752.1207463533,34.49602469896308,33.637696767792924,40.510336921755,4411.345567358294,True,False,0,-0.0001706278485230639,-0.0001706278485230639,1.1203396285188647,1.111290641645962
2024-01-24 08:48:20.112324,4388.4237724979175,4388.808126119774,4394.525809271197,4388.114574035008,4147547,1162324.044266934,33.060659670950244,33.542239347785134,39.712851803457966,4412.67178875342,False,True,-1,-0.0060485491261128566,-0.0,1.1203396285188647,1.104568945606577
2024-01-25 08:48:20.112324,4391.839039856238,4397.62541069192,4402.941095421435,4396.777721675382,2028446,1459845.8458717342,31.343865714737735,33.528384271521055,38.69691391085681,4415.109175698173,False,True,0,0.002009038517694517,0.0,1.1203396285188647,1.1067880671637498
2024-01-26 08:48:20.112324,4393.835052456249,4389.683930626836,4409.859016088301,4408.1317887483265,2238364,593204.7666175811,29.9070314179449,33.41064839481304,37.902694413190694,4417.100598919861,False,True,0,-0.0018058564164595836,-0.0,1.1203396285188647,1.1047893668310012
2024-01-29 08:48:20.112324,4414.65351439467,4406.992661250012,4384.712573378576,4358.2198824416955,2254225,647912.0947635816,29.031670150431506,33.27358870492605,37.45027890311901,4418.120274845886,False,True,0,0.003943047129751909,0.0,1.1203396285188647,1.1091456033728646
2024-01-30 08:48:20.112324,4434.051906943632,4416.776115747542,4432.243247349826,4365.07771524177,3775936,1015322.3100014827,31.74415766322454,33.36873333272924,39.02628867970169,4416.83310094955,False,True,0,0.0022199842953118942,0.0,1.1203396285188647,1.1116078891935666
2024-01-31 08:48:20.112324,4392.908683814407,4408.820400219655,4439.815226837373,4415.327250189876,1188011,1345568.4590907188,29.81200803143968,33.31987206696373,37.89443127003956,4419.85531504559,False,True,0,-0.0018012494451600247,-0.0,1.1203396285188647,1.109605606099921
2024-02-01 08:48:20.112324,4411.043894667349,4401.96901018542,4398.987447042964,4365.345630147055,3346655,1568121.7842394717,30.828419537217346,33.23329257186556,38.552732607250526,4419.3846228124285,False,True,0,-0.0015540188559038937,-0.0,1.1203396285188647,1.1078812580654251
2024-02-02 08:48:20.112324,4396.098630622929,4397.512106982058,4378.701028050097,4381.48778928004,4034636,1097097.9167180443,30.79006446458438,33.12233533155845,38.591723171915405,4418.856344374975,False,True,0,-0.0010124794593169284,-0.0,1.1203396285188647,1.1067595510482717
2024-02-05 08:48:20.112324,4393.755021696714,4392.69493458024,4401.469343517278,4355.485091770861,1192555,1226169.835726833,32.94058846338631,33.14175500956121,39.87860235758978,4418.185538995623,False,True,0,-0.0010954312994770898,-0.0,1.1203396285188647,1.1055471719950583
2024-02-06 08:48:20.112324,4429.2265256678875,4426.844718245509,4407.0006388343945,4473.1915752044115,2489970,2190504.5840163976,34.19367992320141,33.19842788242123,40.599577813928455,4418.402018476871,True,False,1,0.0077742215596248165,0.0077742215596248165,1.1290493970129982,1.1141419406547646
2024-02-07 08:48:20.112324,4393.329559204569,4405.526232085459,4367.058594036274,4374.664424207373,4735039,958910.80464933,37.260256938455505,33.36548224805655,42.33461315586158,4418.076039494417,False,True,-1,-0.004815729377672717,-0.0,1.1290493970129982,1.108776534580256
2024-02-08 08:48:20.112324,4411.225022319277,4407.370440242041,4417.508227619632,4406.135828323422,4068990,1374253.3622309903,36.76260062249691,33.456623354082886,41.9762767051688,4417.736203109737,False,True,0,0.0004186124561353921,0.0,1.1290493970129982,1.109240682248702
2024-02-09 08:48:20.112324,4389.737526253501,4401.598159119761,4422.062296065203,4395.577309456989,3430263,1007892.0315893521,37.12873311349703,33.54172287179735,42.138834820983945,4417.3519639671185,False,True,0,-0.001309688214445437,-0.0,1.1290493970129982,1.1077879228001775
2024-02-12 08:48:20.112324,4411.3800049116735,4420.015938020042,4425.267139820941,4430.934071797715,2437809,743016.171222608,35.549843592088564,33.52394118100145,41.208630214537685,4416.647519705376,True,False,1,0.004184339013801441,0.004184339013801441,1.1337737224534288,1.1124232830245684
2024-02-13 08:48:20.112324,4416.458366274233,4412.867630802554,4428.887103424679,4443.807714556613,4302922,762279.6371183593,35.29204084167096,33.61506897652614,40.99775006638593,4414.982124892855,False,True,-1,-0.0016172582447043782,-0.0,1.1337737224534288,1.1106242072984958
2024-02-14 08:48:20.112324,4402.166632871007,4414.927192655471,4390.289443697793,4416.733452168554,4033939,587056.4007491521,35.89527068474951,33.56463688716785,41.388743638381314,4414.980785082186,False,True,0,0.00046671734237868634,0.0,1.1337737224534288,1.1111425548769076
2024-02-15 08:48:20.112324,4433.5389447609,4417.9738308254155,4414.320250106925,4411.347134985643,1498365,1562831.7348115058,35.27716013285284,33.51973029863764,41.04859425690941,4414.440401463307,True,False,1,0.0006900766506439115,0.0006900766506439115,1.1345561132264075,1.111909328409565
2024-02-16 08:48:20.112324,4421.314247948891,4430.117230291014,4402.8459161850915,4478.093626807521,1954926,1597282.7544869322,37.32399926120752,33.62852212249236,42.197823101029726,4414.813659292538,True,False,0,0.0027486354447983086,0.0027486354447983086,1.1376745943733342,1.1149655618010332
2024-02-19 08:48:20.112324,4456.628646981018,4442.843696033239,4454.0101518992,4454.609160591304,2528174,2140971.722937589,34.2758848463672,33.64569798847336,40.37460174439522,4413.831526834535,True,False,0,0.0028727153437855257,0.0028727153437855257,1.1409428096368255,1.1181685404782116
2024-02-20 08:48:20.112324,4428.6075165002685,4435.781002996502,4457.506357661481,4384.77676267588,4626497,1023318.265001582,37.72171472766039,33.80698248990823,42.315931177188475,4414.9440079608485,True,False,0,-0.0015896784852105217,-0.0015896784852105217,1.1391290773994902,1.116391012006574
2024-02-21 08:48:20.112324,4445.43573331926,4443.400322512187,4480.94253144507,4402.824864349112,2637241,734001.7445555301,40.19620737218592,34.16375987497001,43.5314892267672,4415.6057827178565,True,False,0,0.001717695150084575,0.001717695150084575,1.1410857538910597,1.1183086314334958
2024-02-22 08:48:20.112324,4442.654712144053,4442.425168494857,4435.004276688255,4444.023941394285,1197514,1329529.0044271408,39.133926207086525,34.553262899587445,42.65136367631074,4415.249463720624,True,False,0,-0.0002194612113587402,-0.0002194612113587402,1.1408353298292466,1.1180632060665685
2024-02-23 08:48:20.112324,4471.290166134916,4470.321659598117,4457.585692117524,4450.274963585286,3416020,2108116.5233941097,36.9322313411044,34.904522895745416,41.161859998152934,4415.17932880308,True,False,0,0.006279563536848887,0.006279563536848887,1.1479992777679913,1.1250841550072765
2024-02-26 08:48:20.112324,4466.497664727701,4455.313547070947,4457.481937174797,4421.71123501175,1082728,2124728.7833769764,34.654644481261194,35.1856716122869,39.698157172114186,4414.210301796166,True,False,0,-0.003357277992501184,-0.003357277992501184,1.1441451250573336,1.1213069347339588
2024-02-27 08:48:20.112324,4429.8264070381265,4435.674352742641,4444.5969518164675,4487.253447537102,2904650,1264837.420926352,32.66562849961266,35.231745154106314,38.54329290628706,4415.075584827066,True,False,0,-0.004408038653355262,-0.004408038653355262,1.1391016891210328,1.1163641704233762
2024-02-28 08:48:20.112324,4455.46723157568,4452.956292103033,4430.653096669916,4461.210771540684,4113901,2103256.8301276998,33.63380158988912,35.422834832028784,38.98989832370951,4416.944804387004,True,False,0,0.00389612446407539,0.00389612446407539,1.1435397710790869,1.12071366417858
2024-02-29 08:48:20.112324,4483.766656731512,4480.060591089587,4484.269254059173,4502.824206932348,4119444,671825.8541852626,35.30401074853918,35.64661439259488,39.807777737160436,4418.563157892199,True,False,0,0.006086810022057021,0.006086810022057021,1.1505002804183118,1.1275352353415584
2024-03-01 08:48:20.112324,4478.688385890599,4480.363596357423,4506.905534267102,4446.98709291995,2384820,1729262.6393953736,37.488477082053315,35.981535023468325,40.837619661085675,4420.108168853828,True,False,0,6.763418968902535e-05,6.763418968902535e-05,1.150578093572515,1.1276114952735465
2024-03-04 08:48:20.112324,4476.008845381615,4485.972404618516,4459.435339642929,4513.704652342674,1218829,1369927.1501168832,38.17056847124474,36.24303402386125,41.06367168163375,4421.714613628576,True,False,0,0.0012518645285066743,0.0012518645285066743,1.1520184614751352,1.1290231121064158
2024-03-05 08:48:20.112324,4469.622841028611,4470.241356831862,4480.989565516794,4476.138701516193,1505277,1571169.5874339007,37.2602481853563,36.39636243696899,40.47470993832605,4423.70307261687,True,False,0,-0.003506719695925531,-0.003506719695925531,1.1479786556462106,1.1250639445220372
2024-03-06 08:48:20.112324,4487.4885322545115,4488.185124755654,4486.692339977971,4503.388847034647,1590377,1392103.970693561,39.37220765199611,36.50195997264602,41.57265400625118,4425.275805595865,True,False,0,0.004014049016921373,0.004014049016921373,1.152586698240354,1.1295800063425196
2024-03-07 08:48:20.112324,4471.054353473589,4458.419541674451,4452.530723691116,4458.279828797471,3508889,1614018.7629568637,37.62467944359845,36.5450639137011,40.59084068504944,4426.43289657494,True,False,0,-0.006631986483138674,-0.006631986483138674,1.1449427588369787,1.1220886470088323
2024-03-08 08:48:20.112324,4446.001207879581,4449.229838130263,4449.710525412183,4452.961130700955,3142106,701340.107998182,36.497328440882484,36.51349368007037,39.991145608070525,4428.561291072815,True,False,0,-0.002061202060122058,-0.002061202060122058,1.1425828004637422,1.1197757955779781
2024-03-11 08:48:20.112324,4454.160744625861,4451.967100667689,4423.041008517146,4433.514455254286,4811802,1878689.1583844386,33.172988057133544,36.39465090332262,38.229595412387944,4430.146271144881,True,False,0,0.0006152216534123234,0.0006152216534123234,1.143285742143404,1.1204647058943846
2024-03-12 08:48:20.112324,4445.804140267147,4449.685522702679,4431.965638941543,4436.478727669833,1009771,966214.0587392574,29.021830530718425,36.081140387774994,36.086980743298014,4431.846688226327,True,False,0,-0.0005124876068082207,-0.0005124876068082207,1.1426998223695148,1.1198904816187478
2024-03-13 08:48:20.112324,4446.077110731286,4451.738812711792,4468.678299174193,4449.06386102615,4367336,1475146.4251093115,29.82314426815492,35.77753406694526,36.671436445201195,4432.852888882837,True,False,0,0.00046144609515375024,0.00046144609515375024,1.1432271167404802,1.1204072507084906
2024-03-14 08:48:20.112324,4447.7382019312645,4453.125256098643,4462.008042224077,4415.773700101966,3250426,1727114.7946386428,32.04270273240094,35.615811196922664,37.993526838534876,4433.40079069948,True,False,0,0.0003114386187466067,0.0003114386187466067,1.1435831618146315,1.120756188795085
2024-03-15 08:48:20.112324,4460.61943694514,4460.346072449891,4468.354928050731,4451.52735087324,4709415,1836936.8835433675,29.77249934605275,35.23823620116492,36.897837437770804,4436.381716431083,True,False,0,0.0016215165610620197,0.0016215165610620197,1.1454375008504656,1.122573513516129
2024-03-18 08:48:20.112324,4434.5959876588095,4446.057680202243,4429.466795967993,4466.324349987254,4971826,955986.8763394062,29.696740490034376,35.00927898334829,36.96506832040686,4437.947653919288,True,False,0,-0.003203426822842803,-0.003203426822842803,1.1417681756363511,1.1189774314123186
2024-03-19 08:48:20.112324,4474.169039780346,4466.786501564628,4483.03791259507,4483.960560724874,2330145,1161655.7248867054,30.58005918464778,34.65219620619765,37.649709128207256,4438.727082234028,True,False,0,0.0046622924967185675,0.0046622924967185675,1.1470914328346125,1.1241944314947898
2024-03-20 08:48:20.112324,4446.257067126594,4433.934125494177,4449.239890887338,4419.265556036174,3676440,1680329.345718766,30.41241852030063,34.16300676360339,37.80429850963905,4439.455229916303,False,True,-1,-0.00735481224789758,-0.0,1.1470914328346125,1.1159261925210138
2024-03-21 08:48:20.112324,4457.797343360711,4442.722095891457,4453.3864016006855,4411.526398787401,2753843,1388920.2119387735,29.122530053595774,33.66243695592886,37.30268672569561,4440.156472622896,True,False,1,0.0019819803697016525,0.0019819803697016525,1.1493649455367436,1.1181379363286263
2024-03-22 08:48:20.112324,4429.512809053401,4424.507302775871,4437.401023581955,4407.414291382494,1610770,2156915.453650657,29.263012091003734,33.27897599342383,37.58648589234616,4440.580442962252,False,True,-1,-0.004099917285492749,-0.0,1.1493649455367436,1.1135536632759073
2024-03-25 08:48:20.112324,4409.137195469058,4411.643341489728,4421.6392915319075,4440.741165445968,4651127,1346508.9869238045,29.720166345844778,33.032252086653,37.99463522370822,4440.841911375882,False,True,0,-0.0029074336204782947,-0.0,1.1493649455367436,1.1103160799170921
2024-03-26 08:48:20.112324,4403.669119526354,4411.876239515528,4418.945152778866,4413.031909351249,1632094,698766.1944431879,27.874046423441346,32.79267298284443,37.000167347153265,4441.230131174084,False,True,0,5.2791671441232424e-05,0.0,1.1493649455367436,1.110374695358779
2024-03-27 08:48:20.112324,4388.814283515626,4375.748680562879,4371.283186469962,4375.704353246613,2998315,1793890.680580919,28.226807279229043,32.52232326731143,37.35841996724763,4440.77212430875,False,True,0,-0.008188706344268826,-0.0,1.1493649455367436,1.101282163046379
2024-03-28 08:48:20.112324,4406.472860016717,4401.7394270315635,4411.849939957546,4411.253080186274,2930362,1799539.360560408,30.183396074400466,32.2662925336045,38.708933505741484,4439.744948064614,False,True,0,0.0059397256026463285,0.0,1.1493649455367436,1.1078234769059632
2024-03-29 08:48:20.112324,4397.404888114658,4372.07009844981,4388.754505971934,4394.56879137838,1431386,1470672.5676464485,29.24025974915139,31.8538816669594,38.358993139276336,4438.3035107015685,False,True,0,-0.006740364593040393,-0.0,1.1493649455367436,1.1003563427668872
2024-04-01 08:48:20.112324,4372.92142445467,4381.86445648608,4363.196548726844,4373.774221238179,4692392,1568012.5117192178,28.445408891781362,31.36762368798623,38.13679555373901,4437.680832396322,False,True,0,0.0022402106589605175,0.0,1.1493649455367436,1.1028213727746083
2024-04-02 08:48:20.112324,4365.3433196350325,4370.6393628959495,4355.245980423381,4376.969015919733,1323382,1577826.596777679,28.945697314256773,30.951896144431252,38.70366660522966,4436.71422509774,False,True,0,-0.002561716297160843,-0.0,1.1493649455367436,1.0999962572911144
2024-04-03 08:48:20.112324,4342.910855282071,4336.689773173791,4344.109329279921,4323.320248160648,1906528,2014601.4280862927,29.023181072341817,30.43444481544854,39.07258781839821,4434.149495561229,False,True,0,-0.0077676483697946,-0.0,1.1493649455367436,1.091451873156387
2024-04-04 08:48:20.112324,4318.469632138351,4331.892985877299,4316.656183867961,4347.96443381316,1627136,690763.655527994,29.252181938651706,30.015819940201204,39.49117631764126,4432.362183426807,False,True,0,-0.0011060941749082565,-0.0,1.1493649455367436,1.0902446245972959
2024-04-05 08:48:20.112324,4314.858014620147,4324.2846906876875,4339.128072300154,4310.1830452594895,4828446,1229228.517458856,29.11402126427785,29.646654581370974,39.64067897399269,4429.907536059311,False,True,0,-0.0017563442158926579,-0.0,1.1493649455367436,1.0883297797569764
2024-04-08 08:48:20.112324,4335.618470459418,4322.93355396522,4323.851622857103,4361.713360097153,3600558,1182986.761896732,29.08014904190889,29.442012630609735,39.75418556248792,4427.601534089122,False,True,0,-0.00031245323079143184,-0.0,1.1493649455367436,1.0879897276011248
2024-04-09 08:48:20.112324,4337.488314347656,4340.675370966113,4354.548601171386,4326.584378309055,1581944,1013839.8265730536,27.944013447459643,29.3881217764468,39.017216316188986,4425.6976412252925,False,True,0,0.004104115129093255,0.0,1.1493649455367436,1.0924549627024707
2024-04-10 08:48:20.112324,4338.997769371291,4339.5309847295675,4317.073060143713,4416.155683705355,1219771,635694.8562813451,30.345464156456597,29.41423777086188,40.633180701705754,4423.5434748129,False,True,0,-0.00026364243781062946,-0.0,1.1493649455367436,1.0921669452129055
2024-04-11 08:48:20.112324,4341.319724838024,4346.830413495301,4324.599509313637,4372.004793995629,2549460,2026210.6641607152,30.143035924820847,29.31925443048288,40.56193891034384,4421.764889379647,False,True,0,0.0016820778078137089,0.0,1.1493649455367436,1.0940040549938759
2024-04-12 08:48:20.112324,4328.41340002861,4337.610193799017,4341.682190607387,4319.456069514088,1502582,807926.74478516,30.938784589900543,29.377568692675265,41.06286256262898,4419.7123358289,False,True,0,-0.0021211362807389555,-0.0,1.1493649455367436,1.091683523301553
2024-04-15 08:48:20.112324,4314.463072528349,4319.6668453851835,4301.0294095309,4354.63654574435,2960522,1456820.1706400048,33.03013980268478,29.54423865830779,42.35978404093805,4417.330300342144,False,True,0,-0.004136689931125037,-0.0,1.1493649455367436,1.0871675670627363
2024-04-16 08:48:20.112324,4347.75055058897,4348.799077377559,4335.7156807541605,4356.194628471701,3748664,537993.4129016397,32.73976337703847,29.652223867927326,42.082501145858885,4415.394153844206,False,True,0,0.006744092318947681,0.0,1.1493649455367436,1.0944995255011731
2024-04-17 08:48:20.112324,4326.700526014195,4330.990101527505,4278.094426214774,4331.115844746432,2506120,1968216.286144124,35.211434217618326,29.892174652793205,43.558964596326604,4413.431268906608,False,True,0,-0.004095148001363347,-0.0,1.1493649455367436,1.0900173879568238
2024-04-18 08:48:20.112324,4325.37057943328,4320.555795962987,4310.270773574294,4304.732176434849,3166981,517641.90141410916,36.159505934263116,30.24402344682657,43.91183567083053,4410.587364253812,False,True,0,-0.0024092194440339387,-0.0,1.1493649455367436,1.0873912968714232
2024-04-19 08:48:20.112324,4298.031085233883,4301.354861468264,4245.508081248777,4312.51428504217,1447782,552638.0726014426,40.886232005066304,30.8251844425297,46.52781012959995,4409.338531537095,False,True,0,-0.004444089001851004,-0.0,1.1493649455367436,1.0825588331682885
2024-04-22 08:48:20.112324,4333.112335140892,4335.708105656585,4376.669655415558,4330.254188677587,2645503,1705585.6238821035,44.364540425394544,31.55740314650719,48.11672444619694,4407.984466399758,False,True,0,0.007986610101867742,0.0,1.1493649455367436,1.0912048084811365
2024-04-23 08:48:20.112324,4368.192456842722,4370.44187447674,4379.805540938887,4353.146004117221,3884570,1710710.2627333694,44.13442046446601,32.37042184855842,47.26836287209615,4406.5022383095475,False,True,0,0.008011094837043986,0.0,1.1493649455367436,1.0999465536885173
2024-04-24 08:48:20.112324,4376.400142758025,4376.848572554951,4363.342078238113,4370.004698164404,4956586,1057781.0063602193,43.21057810252296,33.11961038972312,46.09365121996183,4404.431066827693,False,True,0,0.001465915406775098,0.0,1.1493649455367436,1.1015589822881986
2024-04-25 08:48:20.112324,4395.068429006179,4382.519597102802,4367.425014154655,4375.95041239649,3901105,1919502.3878468147,41.81618748535376,33.701249960270786,44.81580803955307,4400.686398194808,False,True,0,0.0012956867147315698,0.0,1.1493649455367436,1.1029862576270426
2024-04-26 08:48:20.112324,4389.900965767182,4399.552215972221,4384.69049302077,4416.356208937638,3233825,1992565.997718251,41.5596119443088,34.31721757002866,44.22085173980152,4399.419095215292,True,False,1,0.003886490063998549,0.003886490063998549,1.1538319409774804,1.107273002758037
2024-04-29 08:48:20.112324,4395.840444318397,4403.139154629093,4387.245396118492,4411.107293430848,4456405,2010474.218631475,40.18045284770623,34.9039697678249,43.02342863289166,4397.4174116106105,True,False,0,0.0008152963030760851,0.0008152963030760851,1.1547726558933304,1.1081757583436818
2024-04-30 08:48:20.112324,4420.144723214977,4422.578373980616,4427.268780169934,4432.9502500339895,3050252,2168421.134811314,36.91836589525298,35.302603196874706,40.91537878346678,4389.872228108487,True,False,0,0.0044148546454829685,0.0044148546454829685,1.1598708093176777,1.113068193238417
2024-05-01 08:48:20.112324,4424.495099863304,4417.8750987867425,4447.215544655626,4423.940739408378,3348777,1741611.1871436306,36.35860599589218,35.66937444305223,40.38645564358879,4388.114477459264,True,False,0,-0.0010634690436565064,-0.0010634690436565064,1.1586373226173277,1.1118844796714293
2024-05-02 08:48:20.112324,4405.942138736279,4409.2291703794235,4436.459642397437,4424.374914073415,4011485,1550571.5762014799,35.730763112283704,35.99330350173383,39.85411709184322,4385.286125357571,True,False,0,-0.00195703323747054,-0.00195703323747054,1.1563698308667916,1.1097084847884846
2024-05-03 08:48:20.112324,4439.960513179602,4430.309550741059,4399.293649742496,4417.241955147478,3777732,1899082.758061055,33.827529995770156,36.22897893830844,38.674293886875745,4383.02146885042,True,False,0,0.004780967272749237,0.004780967272749237,1.1618983971833603,1.1150139647365505
2024-05-06 08:48:20.112324,4422.373372029698,4423.775592176821,4459.939159240668,4439.670911039655,3815220,1165848.4552256677,33.3348032395624,36.44171164819112,38.29486142768327,4382.285594625816,True,False,0,-0.0014748311578238749,-0.0014748311578238749,1.1601847932249687,1.1133695073999483
2024-05-07 08:48:20.112324,4420.895775836403,4415.35989747885,4381.338327328789,4420.328654483702,1858169,2122182.685828604,31.315704217080047,36.61029618667214,37.10759402622939,4379.15516661382,True,False,0,-0.0019023783016601792,-0.0019023783016601792,1.1579776828484214,1.1112514574073407
2024-05-08 08:48:20.112324,4448.206236179416,4451.022429333438,4461.719439042953,4458.630293543759,2169863,2190247.9894703245,32.75153396504051,36.73059967710133,37.83337830199301,4379.289349022772,True,False,0,0.008076925252446632,0.008076925252446632,1.1673305820367894,1.1202269523654922
2024-05-09 08:48:20.112324,4451.849313682089,4444.353676366455,4427.7550525209135,4473.269429892001,1868695,1128545.8403323812,29.05293840063437,36.67609480089201,35.84298358827874,4375.274767635964,True,False,0,-0.001498251934888839,-0.001498251934888839,1.1655816267335979,1.118548570166596
2024-05-10 08:48:20.112324,4441.566221285629,4461.810157056373,4396.208848869415,4475.552061862016,3638178,1319732.0554947623,27.112226511330523,36.48476689696351,34.862217203085365,4375.302246472043,True,False,0,0.003927788371736796,0.003927788371736796,1.1701597846933922,1.1229419922337192
2024-05-13 08:48:20.112324,4421.288169300705,4440.605053329715,4424.230198999445,4440.715775288041,1415053,2115115.2504036045,26.646692423803806,36.16559452801946,34.73593495229792,4376.147211584226,True,False,0,-0.004752578657593154,-0.004752578657593154,1.1645985082746846,1.1176051220877141
2024-05-14 08:48:20.112324,4432.843509789582,4425.551521657864,4408.694680687757,4359.402460577277,3130610,958488.161336421,31.93974931764738,36.125593825049904,37.682615528661564,4379.407467473698,True,False,0,-0.0033899730984999765,-0.0033899730984999765,1.1606505506610802,1.113816470789091
2024-05-15 08:48:20.112324,4450.7341523029245,4425.385305488811,4412.37940292397,4430.946218834798,3610688,2019311.7231266252,32.20750362719017,35.9753972955285,37.90529420015236,4379.778871906104,True,False,0,-3.755829487905871e-05,-3.755829487905871e-05,1.160606958605447,1.11377463774164
2024-05-16 08:48:20.112324,4418.641915770717,4414.408003917812,4439.6528071618295,4399.511971696657,1312655,2020056.4989552114,32.657805315071336,35.80031226456891,38.24442483837904,4380.6901648537805,True,False,0,-0.002480530126356406,-0.002480530126356406,1.1577280380797674,1.1110118861987501
2024-05-17 08:48:20.112324,4403.037371377843,4397.741892160281,4349.145384045882,4379.7075608286605,2542720,1680960.7573435332,36.44036245922852,35.57801878727702,40.48476205328211,4381.890287452343,True,False,0,-0.0037753899826973303,-0.0037753899826973303,1.1533571632421133,1.1068173830529378
2024-05-20 08:48:20.112324,4385.582491294044,4390.6784353325265,4386.529754987841,4389.032928173485,2276242,2029429.0906981968,35.111865442624485,35.11538503813851,39.99799541112239,4380.583855190282,True,False,0,-0.0016061553863236933,-0.0016061553863236933,1.151504692422017,1.1050396623514707
2024-05-21 08:48:20.112324,4407.810698561464,4417.269952275175,4441.610963978965,4396.229571027114,3227382,646423.284815949,36.99010529772646,34.75816927980154,41.28426557794683,4382.241866931992,True,False,0,0.006056357197252726,0.006056357197252726,1.1584786161536373,1.1117321772638027
2024-05-22 08:48:20.112324,4394.172027303599,4413.1820092389935,4402.631240865468,4420.785997876934,2699979,1386041.4538686767,36.70826014051305,34.43305338170104,41.32152483463528,4382.273714974027,True,False,0,-0.0009254455988308985,-0.0009254455988308985,1.1574065072169784,1.1107033296132751
2024-05-23 08:48:20.112324,4398.190713347503,4399.043404780329,4403.434029533094,4426.58290622373,1590414,738671.9718787961,36.95578702249941,34.190033358558324,41.617871287188294,4382.84187897933,True,False,0,-0.003203721131162296,-0.003203721131162296,1.1536984995324626,1.1071449458857407
2024-05-24 08:48:20.112324,4403.236324055568,4402.718003982572,4409.202868726507,4390.001554502065,2161878,1976249.7915348588,36.21090885998748,33.92259820434226,41.34913643221603,4382.865746709843,True,False,0,0.0008353177871009976,0.0008353177871009976,1.1546622044100738,1.108069763751938
2024-05-27 08:48:20.112324,4382.367745847496,4398.29217341523,4408.4217311056,4362.0141138795125,4279975,1552590.539777316,36.49450545842001,33.73830083487795,41.6338728124048,4383.505309513878,True,False,0,-0.0010052496124753896,-0.0010052496124753896,1.1535014806765507,1.1069558770513308
2024-05-28 08:48:20.112324,4384.071677551916,4390.7397041609265,4397.893993250923,4370.314067161232,2188412,2119305.5555935204,35.181545793412496,33.65145982978592,40.90937271153523,4384.048839371198,True,False,0,-0.0017171367786689151,-0.0017171367786689151,1.151520760859832,1.1050550824024823
2024-05-29 08:48:20.112324,4427.670352829967,4416.704446781936,4433.620384847567,4428.353757297381,3519841,1585698.9222674356,36.58249607013509,33.66265433349807,41.73476619384198,4384.845317600728,True,False,0,0.005913523545111099,0.005913523545111099,1.1583303059918608,1.111589851650914
2024-05-30 08:48:20.112324,4420.579579796539,4418.192316823658,4415.852236462447,4431.230818866348,3850238,1844605.8959354379,34.18117782637598,33.58517506920269,40.35492014315555,4388.20668948506,True,False,0,0.00033687335425081066,0.00033687335425081066,1.1587205166073706,1.1119643166527908
2024-05-31 08:48:20.112324,4444.111608047309,4441.6071779947915,4425.858633615619,4434.223561811167,3009221,1121579.5431228396,32.64198403570318,33.52589777119933,39.47269794740263,4392.888628531905,True,False,0,0.005299647342641434,0.005299647342641434,1.164861326714073,1.1178573353886518
2024-06-03 08:48:20.112324,4454.388637746056,4455.400071737526,4452.5333262026625,4429.85150126509,3099265,935317.2361197798,28.461929191784293,33.282254068810424,37.103366336270255,4398.676211224077,True,False,0,0.0031053835222234483,0.0031053835222234483,1.1684786678837262,1.1213287111381645
2024-06-04 08:48:20.112324,4459.560284830922,4459.8829648451465,4470.209163007852,4479.535927777755,3932777,1993629.2316706956,29.245053285093945,33.17872152221112,37.6288005946921,4401.98088071181,True,False,0,0.0010061707221440397,0.0010061707221440397,1.1696543569088007,1.1224569592572111
2024-06-05 08:48:20.112324,4454.699790224776,4458.33362209054,4474.212442515093,4461.689247829464,2746467,1423134.8671735527,27.401384871149276,32.91121406751656,36.651701037182036,4407.3100079351325,True,False,0,-0.0003473953838741828,-0.0003473953838741828,1.1692480243844823,1.1220670228909677
2024-06-06 08:48:20.112324,4426.126253647567,4442.216417141028,4447.937504936095,4442.234059529772,3845722,1445369.2863048767,23.889737920352022,32.65305404350245,34.632467694154805,4416.249292466089,True,False,0,-0.0036150737732263405,-0.0036150737732263405,1.1650211065171332,1.1180106678247124
2024-06-07 08:48:20.112324,4441.125329798267,4438.329066227316,4412.129339563904,4440.520075554978,1419321,1677592.9629590015,25.237947949258018,32.559340115398825,35.50273922002604,4416.880143144981,True,False,0,-0.0008750926449040408,-0.0008750926449040408,1.164001605115662,1.1170323049123747
2024-06-10 08:48:20.112324,4444.889111827882,4446.61996680013,4389.240918861875,4421.810582206098,1535793,1603291.081709322,25.106206429186777,32.48231581566797,35.45838453862744,4420.049053463368,True,False,0,0.001868022953931625,0.001868022953931625,1.1661759868324313,1.119118946898234
2024-06-11 08:48:20.112324,4445.796472882448,4446.38400714554,4464.642124068568,4414.946763747381,4238140,1245291.210028439,27.610252780006768,32.26584098878594,37.114230984775986,4418.481323892433,True,False,0,-5.306494738743783e-05,-5.306494738743783e-05,1.1661141037650455,1.1190595609101968
2024-06-12 08:48:20.112324,4460.341210206482,4483.239159028304,4466.871952291803,4518.333224278403,1105828,590224.7118208989,31.792275647730094,32.24507958981293,39.71914850399322,4417.138538577347,True,False,0,0.008288791931496897,0.008288791931496897,1.175779780939538,1.1283352127695336
2024-06-13 08:48:20.112324,4472.778888874237,4488.776081458798,4529.691544675544,4482.132630939738,4464906,496918.73415769264,33.817818469970334,32.30308024755789,40.9378289691287,4418.929477149385,True,False,0,0.0012350272278791596,0.0012350272278791596,1.1772319009829881,1.1297287374794789
