日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-01-17 08:47:57.352702,4107.774746563952,4104.898905918517,4101.026910062991,4119.018636932746,3480812,1690745.4648844672,4117.788533594364,2.505211000601457,49.5114386478298,False,True,-1,-0.004686383574714625,-0.0,1.055007675820171,1.026157995391734
2024-01-18 08:47:57.352702,4130.576864611476,4121.857781949057,4110.195942609053,4126.53012092391,4719155,468900.892531412,4118.909417299023,2.318516643151315,57.3062708834795,True,False,1,0.004131374832663681,0.004131374832663681,1.0593663079803215,1.030397438708232
2024-01-19 08:47:57.352702,4146.211076895031,4144.869027578244,4146.317277889985,4156.109091132104,1391613,423172.8902920174,4121.0795256983065,2.2458024747081256,63.36263021519371,True,False,1,0.0055827364374287924,0.0055827364374287924,1.0652804708684676,1.0361498760343417
2024-01-22 08:47:57.352702,4125.714186687771,4119.643454074455,4107.253273418695,4102.785842118923,2535138,1399417.7515240225,4122.112342120615,1.9774318903913808,50.20497605805871,False,True,-1,-0.006085976019012507,-0.0,1.0652804708684676,1.029843892736694
2024-01-23 08:47:57.352702,4134.081241649393,4139.330073429233,4181.13762553987,4134.569052064313,3717864,452095.14702189685,4124.349793474434,1.9326499095524923,56.50462773226645,True,False,1,0.004778719220302374,0.004778719220302374,1.0703711471296196,1.034765227540826
2024-01-24 08:47:57.352702,4125.792412783931,4134.3221870569405,4143.9034356919865,4102.724949876504,1883688,1240097.381787666,4124.8686755047,1.7892806132224905,51.665764349181714,True,False,1,-0.001209830161754688,-0.001209830161754688,1.0690761798315502,1.0335133373582122
2024-01-25 08:47:57.352702,4102.224003130525,4111.326522965267,4089.9452925029736,4085.8138689967295,1511443,630197.696817642,4125.117757487254,1.537749969954166,46.39212984358288,False,True,-1,-0.005562136440083076,-0.0,1.0690761798315502,1.02776479516318
2024-01-26 08:47:57.352702,4129.376243497161,4124.116476520779,4091.353169982652,4135.8411010795635,2551872,1470191.4358955768,4126.381048773147,1.2305889632792968,48.18598071994386,False,True,0,0.003110906780103395,0.0,1.0690761798315502,1.0309620756328048
2024-01-29 08:47:57.352702,4123.687618540578,4119.452667290108,4097.356226546191,4112.715166117541,3373172,1492045.158829141,4127.498337557983,1.1223764482148908,46.97352455480376,False,True,0,-0.0011308626362087626,-0.0,1.0690761798315502,1.0297961991421234
2024-01-30 08:47:57.352702,4155.671874619994,4153.566715623193,4133.14471135834,4124.216348428785,2220787,662619.3288567112,4129.231837243309,1.1251594520595973,55.31338205114983,True,False,1,0.008281208958646813,0.008281208958646813,1.0779294230694472,1.0383241566520396
2024-01-31 08:47:57.352702,4142.9685760941675,4145.320308545663,4103.028272211669,4129.199668172817,2870801,1258726.5116898904,4130.810704709864,1.3022171115499988,52.77186573561985,True,False,1,-0.0019853797090853,-0.0019853797090853,1.075789323865059,1.0362626889399695
2024-02-01 08:47:57.352702,4159.761020746034,4160.407171171479,4170.296039624555,4170.370345851791,3786119,939547.6637506748,4132.427042107509,1.3517624808486288,50.5094480250573,True,False,1,0.0036394926092235824,0.0036394926092235824,1.0797046511583477,1.0400341593375808
2024-02-02 08:47:57.352702,4165.953216247654,4163.21228303642,4179.3204294099905,4187.404374679314,3255546,1076841.9178872097,4134.268541186422,1.318901548811573,55.72167763706803,True,False,1,0.0006742397437391467,0.0006742397437391467,1.0804326309456587,1.0407353917026525
2024-02-05 08:47:57.352702,4171.266987824494,4169.147927476696,4171.65724923318,4166.3833918026,1312401,1069781.2617065047,4136.128511202518,1.4016169081903171,60.405417613330116,True,False,1,0.0014257366756103007,0.0014257366756103007,1.081973043373124,1.0422192063202087
2024-02-06 08:47:57.352702,4172.34913051186,4175.722695128923,4156.436305588117,4140.011528687497,4091166,478977.5244615717,4138.276990484347,1.392719700991347,67.43548202375092,True,False,1,0.0015770051258905404,0.0015770051258905404,1.0836793204085988,1.0438627913508773
2024-02-07 08:47:57.352702,4176.260714432079,4170.624634866443,4161.925518760977,4166.968103947054,1303739,2064405.8102635627,4140.449085106813,1.5580409602112923,62.75006043370904,True,False,1,-0.001220880943178404,-0.001220880943178404,1.0823562769777955,1.042588359161624
2024-02-08 08:47:57.352702,4170.218294953749,4173.126483230608,4144.898082400474,4152.396202992423,2360264,1344686.9329969275,4142.538953312074,1.7421195824820643,58.275371096739335,True,False,1,0.0005998737798769138,0.0005998737798769138,1.0830055541288397,1.04321378058149
2024-02-09 08:47:57.352702,4156.34295924427,4154.410305821162,4166.14692990534,4131.736044629632,4173186,1628008.292270576,4142.361806163429,1.5980757390281723,60.585265538639675,True,False,1,-0.004484929341263766,-0.004484929341263766,1.0781483507423757,1.0385350404877494
2024-02-12 08:47:57.352702,4182.437950344307,4163.937469647309,4173.174270375639,4176.156986400333,3361324,1288410.1121894869,4143.6759852555115,1.6177647697528301,57.986126296865564,True,False,1,0.0022932650183340453,0.0022932650183340453,1.0806208306397078,1.040916676566414
2024-02-13 08:47:57.352702,4139.013510678597,4143.396481382408,4145.668982548859,4162.137899829827,2337125,810658.8362996532,4144.634478635645,1.540264139233568,52.6752597933894,False,True,-1,-0.004933068379300298,-0.0,1.0806208306397078,1.0357817634237578
2024-02-14 08:47:57.352702,4159.048394942225,4155.706105313167,4175.430090457592,4160.5305945124555,3112006,668410.8346789489,4147.174838605378,1.6364133895513988,63.963706491767816,True,False,1,0.002970901767685108,0.002970901767685108,1.0838312489756528,1.0388589692956494
2024-02-15 08:47:57.352702,4167.787523676284,4163.572098814258,4161.008594735632,4185.751290890972,4739805,1858841.3360179714,4149.260554448638,1.683351234112888,62.81138949042595,True,False,1,0.0018928175625880783,0.0018928175625880783,1.0858827437985956,1.0408253397977842
2024-02-16 08:47:57.352702,4169.861583399386,4172.990781359296,4201.528662752013,4200.320395187254,3778233,872079.9594700285,4150.66664213769,1.6398100951268133,66.8633137862883,True,False,1,0.002262163911541215,0.002262163911541215,1.088339188553782,1.0431798573196924
2024-02-19 08:47:57.352702,4193.658835194382,4183.654975043462,4161.972806587801,4219.288519966208,1602627,1054615.746108956,4153.86721818614,1.773870698362225,61.11978718564123,True,False,1,0.002555527736079144,0.002555527736079144,1.0911204695363932,1.045845732378792
2024-02-20 08:47:57.352702,4172.0420951741,4168.6209317810535,4196.427180815802,4197.519735818993,4741262,1119947.9524636955,4155.331761103732,1.7054770619384727,58.19987356606049,True,False,1,-0.003593518909205118,-0.003593518909205118,1.0871995074968934,1.0420874659633772
2024-02-21 08:47:57.352702,4165.864030716962,4159.392894493439,4153.6947544767045,4165.3378159036,3938965,936565.0908423248,4156.585296475557,1.6136211368743716,49.627707321233395,True,False,0,-0.0022136906757966868,-0.0022136906757966868,1.0847927840844167,1.0397806066566095
2024-02-22 08:47:57.352702,4179.980526035362,4180.63411252606,4163.456931468026,4170.733171228521,4465190,979015.4616470065,4160.050675953596,1.7511722641521374,55.63242927748371,True,False,1,0.005106807308523864,0.005106807308523864,1.090332611802413,1.0450905658579448
2024-02-23 08:47:57.352702,4174.893682363213,4194.363945712834,4199.240777497142,4164.844616805634,4510817,940759.342057061,4163.563049413199,2.1201243249770414,57.76113273563273,True,False,1,0.0032841508769296812,0.0032841508769296812,1.093913428605609,1.0485228009562781
2024-02-26 08:47:57.352702,4185.486246001074,4185.853372327582,4201.275649451404,4152.105098649041,2339329,975833.7647892634,4166.883084665073,2.3207099409561125,53.08136041727711,True,False,1,-0.0020290498143229474,-0.0020290498143229474,1.0916938237664113,1.0463952959616845
2024-02-27 08:47:57.352702,4175.8975916792515,4180.502202240938,4186.365400335452,4182.665915174282,1273818,855771.7935608322,4168.22985899596,2.3595380360315175,52.99975539548589,True,False,1,-0.0012783940598638521,-0.0012783940598638521,1.0902982088669182,1.0450575904310575
2024-02-28 08:47:57.352702,4214.336945281349,4212.003593336414,4191.623795366408,4205.363024976437,4299055,425363.0824849358,4171.564023235498,2.4389184630120324,60.03854908802899,True,False,1,0.007535312642244385,0.007535312642244385,1.0985139467440095,1.0529324261041062
2024-02-29 08:47:57.352702,4223.7392889559105,4212.0134221660555,4218.913041432012,4195.417840717178,1026636,1077591.4050947505,4174.144335785227,2.488378133658898,66.46436111457221,True,False,1,2.3335283134695572e-06,2.3335283134695572e-06,1.098516510157407,1.0529348831517347
2024-03-01 08:47:57.352702,4201.853273377257,4206.391410585295,4214.85933980196,4203.906928780463,4701048,1263987.8090278783,4176.30329216267,2.5636650024979644,62.41143059647513,True,False,1,-0.0013347563308261368,-0.0013347563308261368,1.0970502582909574,1.0515294716505001
2024-03-04 08:47:57.352702,4215.804375355451,4220.369866939173,4183.887127957536,4230.707073751528,3559686,987689.7836638811,4178.864389135794,2.499717094965399,73.40113671322152,True,False,1,0.00332314684712931,0.00332314684712931,1.1006959173979394,1.0550238584988791
2024-03-05 08:47:57.352702,4240.448090526889,4241.484363812793,4256.984247799011,4195.3523947592985,4455043,1468394.6762285705,4182.152472569987,2.6820711466255487,74.75278273779914,True,False,1,0.005002996784481573,0.005002996784481573,1.1062026955333732,1.0603021394705003
2024-03-06 08:47:57.352702,4279.8681644896415,4270.703875773425,4265.84629338368,4303.602346029297,2038271,1216607.7981328154,4187.156434615337,3.0571138139780487,77.52283395693436,True,False,1,0.006888982595320892,0.006888982595320892,1.1138233066497998,1.067606542455094
2024-03-07 08:47:57.352702,4260.615387798096,4263.542350630173,4270.230808734656,4273.723420902426,4299239,1462175.027480857,4191.677227985315,3.1626552031719255,73.53623623760555,True,False,1,-0.0016768957416779529,-0.0016768957416779529,1.1119555410898971,1.0658162775902635
2024-03-08 08:47:57.352702,4245.756553758289,4252.161199914441,4249.452469225339,4244.962572962267,4720229,1938308.1378818387,4196.564772689979,3.3001723276779558,67.74007472257706,True,False,1,-0.0026694119067564026,-0.0026694119067564026,1.108987273728728,1.0629711749284494
2024-03-11 08:47:57.352702,4241.369894943193,4237.19668939673,4249.349422662087,4256.258198846548,2946638,1810146.5270577027,4200.22773367745,3.3344649012376975,67.76447792791572,True,False,1,-0.0035192716865982687,-0.0035192716865982687,1.1050844462154967,1.0592302905688535
2024-03-12 08:47:57.352702,4244.955573937013,4254.923333308881,4223.05076960036,4266.379501268904,2789059,2102928.6296992484,4205.804076273774,3.7574217277813657,73.70337407206263,True,False,1,0.004183578250334996,0.004183578250334996,1.1097076534694674,1.0636616633745735
2024-03-13 08:47:57.352702,4286.720757926294,4281.740618138496,4253.2843884812555,4265.019443015318,2327538,2126045.6385270674,4212.10580191504,4.05417786795415,74.41143763753948,True,False,1,0.0063026481863210915,0.0063026481863210915,1.1167017503989534,1.0703655486281005
2024-03-14 08:47:57.352702,4272.957230889293,4282.5073578922775,4290.8960747702,4283.684944049056,4326696,1592710.7374796032,4218.052564868941,4.39082290837141,72.70271171052751,True,False,1,0.000179071976133649,0.000179071976133649,1.1169017203881493,1.0705572211020786
2024-03-15 08:47:57.352702,4285.326597016606,4281.410437754604,4280.132265855007,4298.4489976559835,1470862,1300579.461754292,4223.473547688706,4.717025552603627,75.58947704348425,True,False,1,-0.00025613969714544105,-0.00025613969714544105,1.1166156375197478,1.0702830088996886
2024-03-18 08:47:57.352702,4290.51437490771,4293.568906254633,4354.083652455772,4288.13071589797,2247845,1196923.3562792914,4228.969244249265,5.010485511347087,79.21334312148745,True,False,1,0.0028398278270198585,0.0028398278270198585,1.119786633679262,1.0733224283711484
2024-03-19 08:47:57.352702,4281.564248737858,4274.30611197514,4289.495063682349,4248.979907766841,1003061,944910.1664090643,4234.253503258969,5.210103068898206,67.18402488497824,True,False,1,-0.004486429518210766,-0.004486429518210766,1.1147627898718253,1.0685070429459465
2024-03-20 08:47:57.352702,4270.583517836626,4272.763195564239,4241.861895517022,4231.45776600067,2742150,646125.9686042656,4239.922018312509,5.276558369717168,66.61523802603116,True,False,1,-0.00036097471039298057,-0.00036097471039298057,1.1143603886965945,1.0681213389255662
2024-03-21 08:47:57.352702,4282.153573910373,4290.702854002869,4325.202452307129,4283.388945514736,4220623,895252.1469957008,4245.425455386349,5.374822740103445,71.60379688269862,True,False,1,0.004198608164677431,0.004198608164677431,1.1190391513229692,1.0726059619000452
2024-03-22 08:47:57.352702,4306.926250192511,4307.869746200147,4346.397634922953,4313.865327785581,4079089,1667200.301725234,4251.100745410716,5.453597272073694,72.06033023214046,True,False,1,0.004000951075244785,0.004000951075244785,1.1235163722186958,1.0768974058766232
2024-03-25 08:47:57.352702,4321.693481398158,4317.744432907351,4349.9911797847535,4310.443826187481,3098539,1175106.5304989824,4257.695298439704,5.746756476225437,70.38170567575595,True,False,1,0.0022922435656078655,0.0022922435656078655,1.1260917453937693,1.0793659170260637
2024-03-26 08:47:57.352702,4339.185193746694,4329.971748441561,4323.532321974618,4316.985146967864,2185523,1294093.0274934564,4265.168775749735,5.936469947596106,67.42275893345732,True,False,1,0.002831875699038644,0.002831875699038644,1.1292806972424378,1.0824225471368603
2024-03-27 08:47:57.352702,4343.0053917166415,4344.510278350427,4355.503389506901,4350.0161978266315,2813952,1161598.664338999,4271.7941100004355,5.968830808539588,72.81242792693104,True,False,1,0.003357650061827311,0.003357650061827311,1.1330724266453542,1.0860569432691776
2024-03-28 08:47:57.352702,4330.989594102951,4320.784810065038,4358.051634387174,4326.110809471171,3102117,988996.1012947736,4277.232679395385,5.918011452644441,68.07703318197754,True,False,1,-0.005461022477865396,-0.005461022477865396,1.1268846926543945,1.0801259618897427
2024-03-29 08:47:57.352702,4314.113049601544,4317.466789851479,4309.384199523766,4272.226100644346,2053023,1416192.142086417,4282.7864483586945,5.931290066998827,72.52723579413122,True,False,1,-0.0007679207272321964,-0.0007679207272321964,1.1260193345417044,1.079296510775586
2024-04-01 08:47:57.352702,4370.478195220989,4347.5578604700195,4338.034874684827,4334.612660614349,2092561,996451.1317482213,4289.145848035236,6.017660378597066,74.31010854690186,True,False,1,0.00696961252586159,0.00696961252586159,1.1338672530000886,1.0868187892562062
2024-04-02 08:47:57.352702,4360.309109240498,4347.7772013338135,4372.2133086946715,4331.361960146362,4459882,581830.8493032143,4294.460489911287,6.0206986652317935,70.14184645821639,True,False,1,5.045151113192148e-05,5.045151113192148e-05,1.1339244583164254,1.0868736209064507
2024-04-03 08:47:57.352702,4355.052866366434,4346.85768710053,4362.767889097105,4342.408621623106,3748453,468449.1164230689,4298.268180477642,5.8346162165133135,69.6092464505532,True,False,1,-0.0002114906515913173,-0.0002114906515913173,1.1336846438938808,1.0866437572961678
2024-04-04 08:47:57.352702,4357.723064769487,4354.814220976688,4355.301208799782,4336.495940195293,2527752,1000719.3242049812,4302.831773994969,5.740631860861958,71.47047607571349,True,False,1,0.0018304104824433676,0.0018304104824433676,1.1357597521498493,1.0886327614202043
2024-04-05 08:47:57.352702,4357.20349181235,4353.34741946028,4332.132978398621,4341.600173908016,4212926,649581.6878515722,4307.891084972261,5.679033956154489,68.65169536690023,True,False,1,-0.00033682298302017966,-0.00033682298302017966,1.1353772021621358,1.0882660848860892
2024-04-08 08:47:57.352702,4323.709553594531,4332.003265130802,4334.371197625911,4344.332878665323,2797183,1326777.8020230387,4312.631413758963,5.493611531925945,67.77146311695836,True,False,1,-0.004902929234194886,-0.004902929234194886,1.1298105280858166,1.0829303932839185
2024-04-09 08:47:57.352702,4311.806148971364,4326.214936222229,4345.45534355526,4313.139084298722,1311265,701758.7857765568,4316.195993904631,5.1027218154896214,66.04421986865069,True,False,1,-0.0013361783346667044,-0.0013361783346667044,1.12830089973591,1.0814834051544604
2024-04-10 08:47:57.352702,4336.626158597046,4316.392948425157,4321.687842907087,4307.8710134914,3053373,593817.4005365147,4317.928610418964,4.613450041852866,58.10624577281322,False,True,-1,-0.002270342075433085,-0.0,1.12830089973591,1.0790280678758555
2024-04-11 08:47:57.352702,4338.113363268838,4345.300466127661,4288.424770768625,4300.720363161294,2290142,897849.4469338144,4321.068265830733,4.383558643534798,60.996145817382995,True,False,1,0.006697146911300411,0.006697146911300411,1.1358572966215938,1.0862544773678366
2024-04-12 08:47:57.352702,4352.53011192072,4356.055408642445,4396.7461206724165,4343.554633684663,3795462,773628.0352807037,4324.800514375126,4.201406601643157,61.19683242146871,True,False,1,0.002475074531351984,0.002475074531351984,1.1386686280877123,1.0889430381593368
2024-04-15 08:47:57.352702,4386.092835685167,4369.9540815589635,4398.8414166008315,4361.351993189951,1535151,2151362.479993314,4328.619773140343,3.94739251051069,61.572251401713125,True,False,1,0.0031906556764504934,0.0031906556764504934,1.1423017276095164,1.0924174804453712
2024-04-16 08:47:57.352702,4380.731949262208,4379.678980101522,4395.556084007156,4400.205854077935,4516564,983263.7711387743,4333.888416546661,3.94279266353733,60.47078633999871,True,False,1,0.0022254006245963076,0.0022254006245963076,1.144843806587616,1.0948485469886744
2024-04-17 08:47:57.352702,4384.973994685071,4380.845949492909,4387.730596525522,4351.609855545946,2589185,1265013.5144601676,4339.292554243095,4.102437376545277,70.65678031109726,True,False,1,0.0002664508966727652,0.0002664508966727652,1.1451488512464316,1.0951402703657405
2024-04-18 08:47:57.352702,4351.574082604471,4367.6842721676385,4385.658673388112,4412.0090058161195,4142293,824829.3129671686,4343.141625151334,4.0309851156364855,66.1759768266211,True,False,1,-0.003004368899754195,-0.003004368899754195,1.1417084016521577,1.0918500649965852
2024-04-19 08:47:57.352702,4353.94129715575,4366.0599212138495,4363.252165114931,4333.77683926618,3395185,660934.1508733525,4346.051133902018,3.8160048929757067,57.29831560879383,True,False,1,-0.0003719021001906686,-0.0003719021001906686,1.1412837978997779,1.0914440036643196
2024-04-22 08:47:57.352702,4372.969654944123,4369.687678852946,4347.78787381058,4383.621683788059,2730844,466059.9636072581,4348.648296199298,3.6016882440334483,58.41648205301445,True,False,1,0.000830899645117178,0.000830899645117178,1.1422320902024308,1.0923508840996297
2024-04-23 08:47:57.352702,4364.178716559493,4377.305841455386,4369.593996105843,4403.889969241573,3245272,1741241.0492526076,4351.0150008499895,3.4819006945358524,61.123608511612915,True,False,1,0.0017434112372167743,0.0017434112372167743,1.1442234704639993,1.0942553009059526
2024-04-24 08:47:57.352702,4388.562776132445,4371.941498206397,4357.018183583792,4391.971228780412,3454158,1585022.9073023393,4352.386561842788,3.4457951423823943,56.37789718845133,True,False,1,-0.0012254897060620662,-0.0012254897060620662,1.1428212363795112,1.0929143022988885
2024-04-25 08:47:57.352702,4354.045838824635,4365.805471602181,4349.075835510875,4396.947440352553,4126137,1058906.9075930337,4354.6375949196445,3.356932908891122,54.48325569628355,True,False,1,-0.0014035015351266944,-0.0014035015351266944,1.1412172850198772,1.09138039539785
2024-04-26 08:47:57.352702,4375.662407702452,4384.371052505415,4371.114213468845,4388.704141246284,4373740,1896385.1644533244,4357.982808052342,3.318229367721597,69.2300673088196,True,False,1,0.004252498427608886,0.004252498427608886,1.1460703097299842,1.0960214888132025
2024-04-29 08:47:57.352702,4418.477019219752,4409.236181954047,4440.6829834994,4458.809766645251,4549896,837774.2752104696,4361.066724126543,3.2446950986200136,76.73998515969919,True,False,1,0.005671310468675639,0.005671310468675639,1.1525700302753943,1.1022373669566023
2024-04-30 08:47:57.352702,4421.388952348037,4416.0597365271615,4390.567278497294,4393.627361003552,2708464,1130645.5407669437,4364.48085088621,3.059243433954907,82.73353264747652,True,False,1,0.0015475593258174047,0.0015475593258174047,1.1543537007744047,1.1039431446731005
2024-05-01 08:47:57.352702,4406.059065093758,4411.051327447784,4389.211919071672,4387.665356958086,2588044,1707563.8437888427,4367.6905329035735,2.8397978660478658,75.61579304551572,True,False,1,-0.0011341352649626435,-0.0011341352649626435,1.1530445075341162,1.102691123822213
2024-05-02 08:47:57.352702,4440.241711936887,4440.079145311656,4432.628367825009,4453.359699051741,2660604,782323.2970715036,4371.953779120321,2.881215396898733,78.65487216651977,True,False,1,0.006580702809610539,0.006580702809610539,1.160632350764452,1.1099476063988825
2024-05-03 08:47:57.352702,4439.064991108202,4440.811290489366,4451.724119264539,4408.235341091821,1998818,606531.3350285862,4376.326972671775,3.0275838769757684,76.54885562266352,True,False,1,0.00016489462321467308,0.00016489462321467308,1.1608237327986222,1.1101306307912275
2024-05-06 08:47:57.352702,4413.638299496743,4408.925389475466,4397.228775327224,4350.575418809863,3609451,2197749.224047179,4380.173078889009,3.1524782689711173,59.39747381562586,True,False,1,-0.007180197249585629,-0.007180197249585629,1.1524887894251277,1.1021596738893396
2024-05-07 08:47:57.352702,4421.287860545328,4422.135410368437,4395.565025479514,4399.282858276383,3123757,1959682.573511004,4384.96910259632,3.3954101746330707,62.314120132842696,True,False,1,0.002996199691767343,0.002996199691767343,1.1559418759807685,1.1054619643645252
2024-05-08 08:47:57.352702,4437.078772902218,4441.7818117629495,4422.566026291241,4466.21175244769,4107607,1418048.6153253075,4391.23854576321,3.8851983920421844,71.27581580140765,True,False,1,0.004442740796323896,0.004442740796323896,1.1610774261113674,1.1103732453323918
2024-05-09 08:47:57.352702,4452.800988062217,4457.586033895631,4431.078997266842,4448.160335550123,3374733,1101646.0293825527,4396.852824151608,4.221522923196335,74.30127260133983,True,False,1,0.003558081599331908,0.003558081599331908,1.165208634336614,1.1143240439449995
2024-05-10 08:47:57.352702,4467.69821772806,4465.517198374991,4442.150212994625,4475.2552118567355,1032504,2109663.49175225,4402.325913638235,4.434310558589277,74.87542233998083,True,False,1,0.0017792510159200248,0.0017792510159200248,1.1672818329830161,1.1163067061322527
2024-05-13 08:47:57.352702,4469.6247909405765,4457.460369558406,4495.594000035749,4473.3453210377675,2311143,1057206.18657868,4406.701228038207,4.563450391166407,70.75923213511385,True,False,1,-0.0018042319531357265,-0.0018042319531357265,1.1651757858016334,1.1142926299035492
2024-05-14 08:47:57.352702,4444.212535258006,4452.145101449761,4418.188996955578,4479.058715999132,1405766,455892.9801708034,4410.324534105619,4.584368321940929,70.77722367319957,True,False,1,-0.0011924431555118131,-0.0011924431555118131,1.163786379910886,1.1129638992837834
2024-05-15 08:47:57.352702,4466.873038441698,4469.381688221085,4458.803612892668,4520.551514378612,3132776,1520299.9587454272,4414.7513210420275,4.706078813845397,75.37276677226251,True,False,1,0.0038715240358431213,0.0038715240358431213,1.1682920068532978,1.1172727657708863
2024-05-16 08:47:57.352702,4501.549239984141,4482.690031705863,4483.775363866635,4472.277659722708,2160473,2231481.752976169,4420.501609018939,4.854782989861815,74.72167275932944,True,False,1,0.0029776699358328163,0.0029776699358328163,1.1717707948383786,1.120599635295647
2024-05-17 08:47:57.352702,4504.96161884576,4502.164227416355,4506.080354160822,4484.535455115794,1347126,2160771.850821165,4427.306824329064,5.097985165728824,74.01727297780178,True,False,1,0.004344310129130502,0.004344310129130502,1.1768613305714144,1.1254678676419618
2024-05-20 08:47:57.352702,4510.121558338567,4498.7161470584815,4515.266295047711,4508.388295357251,1058608,529932.116873745,4433.758247739341,5.358516885033168,71.74191624668839,True,False,1,-0.000765871741611801,-0.000765871741611801,1.175960005734534,1.1246059036060427
2024-05-21 08:47:57.352702,4485.521141393292,4488.918835166029,4481.964223369585,4460.754125739405,1358064,1671075.0013351014,4439.338897424873,5.436979482855259,69.97890755075451,True,False,1,-0.0021778017488075507,-0.0021778017488075507,1.1733989979775177,1.1221567349024502
2024-05-22 08:47:57.352702,4516.487121317851,4521.375604954225,4494.66849261117,4511.985160143801,4063004,1521513.424526534,4446.810602762264,5.5572056999054436,70.49801597638094,True,False,1,0.007230420281590266,0.007230420281590266,1.181883165890892,1.130270399717612
2024-05-23 08:47:57.352702,4513.167191795648,4496.031550060865,4480.7836904635815,4482.972800008586,3719648,655596.0341226051,4453.321906685199,5.646908253359106,62.38593689944716,True,False,1,-0.0056053858621234465,-0.0056053858621234465,1.1752582547021255,1.1239347979986583
2024-05-24 08:47:57.352702,4524.641123780305,4517.615252973198,4545.23763987159,4462.661886480033,3945331,577219.7667261133,4459.984116708588,5.765820307035301,75.56049917505374,True,False,1,0.004800611977921143,0.004800611977921143,1.1809002135567992,1.129330372852333
2024-05-27 08:47:57.352702,4549.03934399596,4544.498668621568,4550.635402723554,4514.086993651259,4850984,1216392.7837896543,4466.747241041964,6.004601300375725,77.03726057817885,True,False,1,0.005950797963743648,0.005950797963743648,1.1879275121430175,1.1360507897354966
2024-05-28 08:47:57.352702,4553.952430491453,4547.894923613701,4551.279888887377,4573.4299356736365,1910545,790014.3723914437,4473.33900039629,6.301446629067141,75.26067217377735,True,False,1,0.0007473332571497071,0.0007473332571497071,1.1888152898799251,1.1368997982724771
2024-05-29 08:47:57.352702,4510.816689999848,4518.462251228868,4531.426494213807,4523.797952912738,2440109,1547081.7123529536,4478.7095465853445,6.395822554331699,63.608815087165986,True,False,1,-0.006471713370511778,-0.006471713370511778,1.1811216180733404,1.129542108647065
2024-05-30 08:47:57.352702,4526.520049427634,4506.95734285561,4510.147382342327,4500.536452716696,1875348,1485567.054305632,4482.053456462543,6.155184744360395,59.118209235378195,True,False,1,-0.0025461999533423763,-0.0025461999533423763,1.1781142462645104,1.1266660685827294
2024-05-31 08:47:57.352702,4495.817244870655,4511.827500461916,4504.214949693171,4532.485926548692,1251040,1491763.5737877253,4485.604266961171,5.829744263210705,62.132718774464784,True,False,1,0.0010805865766683187,0.0010805865766683187,1.1793873007048057,1.1278835288128275
2024-06-03 08:47:57.352702,4498.354695381336,4501.664901941169,4563.484287675052,4488.586106630907,1115245,1244600.504763126,4490.241242584455,5.648299484511426,60.816951789359024,True,False,1,-0.002252435076409043,-0.002252435076409043,1.1767308073800269,1.1253430443904255
2024-06-04 08:47:57.352702,4511.531932511425,4508.075783029987,4486.891238366352,4468.326961332343,4960446,1537218.2282145398,4494.538261217533,5.519936379265983,58.87180740452136,True,False,1,0.001424113351052414,0.001424113351052414,1.1784066054334115,1.1269456604444559
2024-06-05 08:47:57.352702,4539.234486347118,4536.18530685053,4540.054097036806,4541.924247717279,3296206,915262.0267964551,4499.258435971912,5.24478332096478,61.48585798680155,True,False,1,0.006235370737634138,0.006235370737634138,1.1857544074979658,1.133972584438495
2024-06-06 08:47:57.352702,4543.70485874699,4540.316146307136,4549.9788875199565,4502.96843235354,3241844,1876789.622553664,4503.394941592487,5.007303490728828,58.769299265558075,True,False,1,0.0009106416905779735,0.0009106416905779735,1.18683420489622,1.135005227149857
2024-06-07 08:47:57.352702,4543.806355786976,4545.685949819823,4527.246320733047,4520.688150280164,4923204,1589220.4468966732,4507.403379164729,4.7419262456141045,60.701568276131965,True,False,1,0.0011826937463494946,0.0011826937463494946,1.1882378662883044,1.136347590734081
2024-06-10 08:47:57.352702,4513.094009804458,4513.577448774858,4528.657543699815,4544.825803089935,4578472,1634241.368106045,4510.209233125551,4.346199208358667,55.0997263936911,True,False,1,-0.00706351063390942,-0.00706351063390942,1.1798447354841632,1.1283209874431135
2024-06-11 08:47:57.352702,4473.868160849279,4485.53495129681,4469.50298315769,4479.081752346933,3361374,800319.9112942598,4511.878725617904,3.853972522161348,42.4498247132102,False,True,-1,-0.006212920415414547,-0.0,1.1798447354841632,1.1213108189450876
2024-06-12 08:47:57.352702,4481.791496877426,4484.3964908755515,4496.86862533296,4445.990847433374,3702259,1865972.6268013858,4512.629465750628,3.391991916528332,47.270613452517225,False,True,0,-0.00025380705615252186,-0.0,1.1798447354841632,1.121026222347099
2024-06-13 08:47:57.352702,4478.761290147391,4478.982322552342,4501.5817866106745,4497.359137468682,4410755,523337.2836157511,4512.444080292951,3.0390623830408003,40.193427425079484,False,True,-1,-0.001207334885357625,-0.0,1.1798447354841632,1.1196727682814587
2024-06-14 08:47:57.352702,4460.867364371418,4459.49746325561,4453.081784097515,4461.448694498548,2385786,971288.3583914909,4510.310742084914,2.4706475123743075,27.58124743449693,False,True,-1,-0.004350287162024236,-0.0,1.1798447354841632,1.1148018702119358
